FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F603,E24593,E24593,LEM,"American Federation of State, County, and Municipal Employees, AFL-CIO",,12/17/2010 12:00:00 AM,2011,2012,,0,,
F603,1323986,1323986,LEM,CALIFORNIA CATHOLIC CONFERENCE INC.,,12/21/2010 12:00:00 AM,2011,2012,,0,,
F603,E24344,E24344,LEM,SANTA CLARA VALLEY WATER DISTRICT,,4/19/2010 12:00:00 AM,2009,2010,,3,,
F603,E00624,E00624,LEM,NATIONAL FEDERATION OF INDEPENDENT BUSINESS,,4/28/2010 12:00:00 AM,2009,2010,,1,1/1/2009 12:00:00 AM,
F603,C26124,C26124,LEM,"ENVIRONMENTAL DEFENSE FUND, INCORPORATED",,4/30/2010 12:00:00 AM,2009,2010,,0,,
F603,E00246,E00246,LEM,CALIFORNIA MEDICAL ASSOCIATION,,4/19/2010 12:00:00 AM,2009,2010,,1,,
F603,E00246,E00246,LEM,CALIFORNIA MEDICAL ASSOCIATION,,4/19/2010 12:00:00 AM,2009,2010,,2,,
F603,E00246,E00246,LEM,CALIFORNIA MEDICAL ASSOCIATION,,4/19/2010 12:00:00 AM,2009,2010,,3,,
F603,E00246,E00246,LEM,CALIFORNIA MEDICAL ASSOCIATION,,4/19/2010 12:00:00 AM,2009,2010,,4,,
F603,E24732,E24732,LEM,PFIZER INC.,,6/21/2010 12:00:00 AM,2009,2010,,1,,
F603,E24723,E24723,LEM,LOS ANGELES COUNTY OFFICE OF EDUCATION,,11/18/2010 12:00:00 AM,2011,2012,,0,,
F603,E00054,E00054,LEM,ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGES & UNIVERSITIES (AICCU),,11/18/2010 12:00:00 AM,2011,2012,,0,,
F603,C28210,C28210,LEM,CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA),,12/9/2008 12:00:00 AM,2009,2010,,1,,
F603,E00062,E00062,LEM,AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.,,4/21/2010 12:00:00 AM,2009,2010,,2,,
F603,E00169,E00169,LEM,CALIFORNIA CHAMBER OF COMMERCE,,9/15/2010 12:00:00 AM,2009,2010,,8,,
F603,E00051,E00051,LEM,Association of California School Administrators,,8/4/2010 12:00:00 AM,2009,2010,,2,,
F603,E24531,E24531,LEM,LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY,,12/10/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E00550,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,7/7/2010 12:00:00 AM,2009,2010,,7,,
F603,E00550,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,7/7/2010 12:00:00 AM,2009,2010,,8,,
F603,1319548,1319548,LEM,GENERAL MOTORS COMPANY,,8/10/2010 12:00:00 AM,2009,2010,,0,,
F603,1319548,1319548,LEM,GENERAL MOTORS COMPANY,,8/10/2010 12:00:00 AM,2009,2010,,1,,
F603,E00191,E00191,LEM,CALIFORNIA CREDIT UNION LEAGUE,,7/26/2010 12:00:00 AM,2009,2010,,3,1/1/2009 12:00:00 AM,
F603,E00259,E00259,LEM,California Nurses Association,,4/30/2010 12:00:00 AM,2009,2010,,5,,
F603,1282938,1282938,LEM,CALIFORNIA COALITION AGAINST SEXUAL ASSAULT (CALCASA),,10/8/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E22851,E22851,LEM,"FARMERS GROUP, INC., AN AFFILIATE OF ZURICH FINANCIAL SERVICES",,8/30/2010 12:00:00 AM,2009,2010,,1,,
F603,C01278,C01278,LEM,CALIFORNIA ASSOCIATION OF PRIVATE SPECIAL EDUCATION SCHOOLS (CAPSES),,11/29/2010 12:00:00 AM,2011,2012,,0,,
F603,E21961,E21961,LEM,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,,12/6/2010 12:00:00 AM,2009,2010,,1,,
F603,C01278,C01278,LEM,CALIFORNIA ASSOCIATION OF PRIVATE SPECIAL EDUCATION SCHOOLS (CAPSES),,4/29/2010 12:00:00 AM,2009,2010,,0,1/1/2010 12:00:00 AM,
F603,E24593,E24593,LEM,"American Federation of State, County, and Municipal Employees, AFL-CIO",,7/26/2010 12:00:00 AM,2009,2010,,4,,
F603,E00254,E00254,LEM,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,,5/27/2010 12:00:00 AM,2009,2010,,3,,
F603,E24575,E24575,LEM,CIVIL JUSTICE ASSOCIATION OF CALIFORNIA,,7/1/2010 12:00:00 AM,2009,2010,,1,,
F603,P24727,P24727,LEM,CALIFORNIA STATE PARKS FOUNDATION,,12/7/2010 12:00:00 AM,2011,2012,,0,,
F603,E23788,E23788,LEM,Wine Institute,,12/7/2010 12:00:00 AM,2009,2010,,2,,
F603,E24506,E24506,LEM,CENTER FOR PUBLIC INTEREST LAW/CHILDREN'S ADVOCACY INSTITUTE/UNIVERSITY OF SAN DIEGO,,12/7/2010 12:00:00 AM,2011,2012,,0,,
F603,E24580,E24580,LEM,CALIFORNIA HOTEL & LODGING ASSOCIATION,,9/7/2010 12:00:00 AM,2009,2010,,2,3/9/2009 12:00:00 AM,
F603,E24538,E24538,LEM,"ANTHEM BLUE CROSS (A SUBSIDIARY OF WELLPOINT, INC.)",,7/21/2010 12:00:00 AM,2009,2010,,2,,
F603,E00019,E00019,LEM,"American Cancer Society, California Division, Inc.",,8/2/2010 12:00:00 AM,2009,2010,,1,,
F603,E00019,E00019,LEM,"American Cancer Society, California Division, Inc.",,8/2/2010 12:00:00 AM,2009,2010,,3,,
F603,E22014,E22014,LEM,ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS (ACHD),,12/29/2008 12:00:00 AM,2009,2010,,1,,
F603,E22014,E22014,LEM,ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS (ACHD),,9/30/2010 12:00:00 AM,2009,2010,,2,,
F603,E00307,E00307,LEM,CALIFORNIA STATE AUTOMOBILE ASSOCIATION AND CALIFORNIA STATE AUTOMOBILE ASSOCIATION INTER-INSURANCE BUREAU AND AFFILIATES,,5/20/2010 12:00:00 AM,2009,2010,,2,,
F603,E00550,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,6/28/2010 12:00:00 AM,2009,2010,,6,,
F603,E00768,E00768,LEM,EDISON INTERNATIONAL & AFFILIATES (SEE ADDITIONAL NOTES PAGE FOR FULL FILER NAME),,10/26/2010 12:00:00 AM,2009,2010,,6,,
F603,E00582,E00582,LEM,LOS ANGELES; COUNTY OF,,11/5/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E00751,E00751,LEM,SIERRA CLUB,,11/11/2010 12:00:00 AM,2011,2012,,0,,
F603,E00789,E00789,LEM,California State Council of Service Employees,,7/29/2010 12:00:00 AM,2009,2010,,10,,
F603,1235749,1235749,LEM,"SIATECH, INC.",,7/28/2010 12:00:00 AM,2009,2010,,1,11/1/2009 12:00:00 AM,
F603,C27790,C27790,LEM,BOEING COMPANY THE,,7/28/2010 12:00:00 AM,2009,2010,,1,,
F603,E24344,E24344,LEM,SANTA CLARA VALLEY WATER DISTRICT,,11/30/2010 12:00:00 AM,2011,2012,,0,,
F603,E00322,E00322,LEM,CALIFORNIA TEACHERS ASSOCIATION,,12/6/2010 12:00:00 AM,2011,2012,,0,,
F603,C00042,C00042,LEM,CALIFORNIA COUNTY SUPERINTENDENTS EDUCATIONAL SERVICES ASSOCIATION,,11/5/2010 12:00:00 AM,2011,2012,,0,,
F603,E24643,E24643,LEM,CALIFORNIA PSYCHIATRIC ASSOCIATION,,12/2/2010 12:00:00 AM,2011,2012,,0,,
F603,E24589,E24589,LEM,CALIFORNIA FORESTRY ASSOCIATION,,12/3/2010 12:00:00 AM,2011,2012,,0,,
F603,E00254,E00254,LEM,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,,5/27/2010 12:00:00 AM,2009,2010,,2,,
F603,E00663,E00663,LEM,AT&T Inc. and its Affiliates,,4/23/2010 12:00:00 AM,2009,2010,,5,,
F603,1222765,1222765,LEM,SAN DIEGO COUNTY SHERIFF'S DEPARTMENT,,7/30/2010 12:00:00 AM,2009,2010,,0,,
F603,C24730,C24730,LEM,Natural Resources Defense Council,,7/31/2010 12:00:00 AM,2009,2010,,4,,
F603,E00019,E00019,LEM,"American Cancer Society, California Division, Inc.",,8/2/2010 12:00:00 AM,2009,2010,,2,,
F603,E00259,E00259,LEM,California Nurses Association,,8/2/2010 12:00:00 AM,2009,2010,,7,,
F603,C26124,C26124,LEM,"ENVIRONMENTAL DEFENSE FUND, INCORPORATED",,8/2/2010 12:00:00 AM,2009,2010,,0,,
F603,E00051,E00051,LEM,Association of California School Administrators,,8/4/2010 12:00:00 AM,2009,2010,,1,,
F603,E00823,E00823,LEM,Union of American Physicians and Dentists,,8/2/2010 12:00:00 AM,2009,2010,,1,,
F603,E00259,E00259,LEM,California Nurses Association,,8/2/2010 12:00:00 AM,2009,2010,,6,,
F603,E00051,E00051,LEM,Association of California School Administrators,,8/10/2010 12:00:00 AM,2009,2010,,3,,
F603,E22014,E22014,LEM,ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS (ACHD),,9/30/2010 12:00:00 AM,2009,2010,,3,,
F603,C25586,C25586,LEM,The Alliance of Insurance Agents and Brokers,,1/28/2009 12:00:00 AM,2009,2010,,1,2/1/2009 12:00:00 AM,
F603,E00789,E00789,LEM,California State Council of Service Employees,,5/18/2010 12:00:00 AM,2009,2010,,8,,
F603,E24668,E24668,LEM,CONOCOPHILLIPS,,6/29/2010 12:00:00 AM,2009,2010,,3,,
F603,C24730,C24730,LEM,Natural Resources Defense Council,,8/19/2010 12:00:00 AM,2009,2010,,5,,
F603,E24575,E24575,LEM,CIVIL JUSTICE ASSOCIATION OF CALIFORNIA,,9/16/2010 12:00:00 AM,2009,2010,,2,,
F603,1257938,1257938,LEM,"MEDCO HEALTH SOLUTIONS, INC. & AFFILIATES",,9/30/2010 12:00:00 AM,2009,2010,,1,,
F603,1282938,1282938,LEM,CALIFORNIA COALITION AGAINST SEXUAL ASSAULT (CALCASA),Robert Coombs M.A.,10/8/2010 12:00:00 AM,2009,2010,,2,1/1/2009 12:00:00 AM,
F603,E00823,E00823,LEM,Union of American Physicians and Dentists,,11/9/2010 12:00:00 AM,2009,2010,,2,,
F603,C28163,C28163,LEM,CALIFORNIA COMMUNITY COLLEGES EXTENDED OPPORTUNITY PROGRAMS & SERVICES ASSOCIATION,,7/29/2010 12:00:00 AM,2009,2010,,0,,
F603,E00789,E00789,LEM,California State Council of Service Employees,,7/29/2010 12:00:00 AM,2009,2010,,11,,
F603,E00789,E00789,LEM,California State Council of Service Employees,,4/30/2010 12:00:00 AM,2009,2010,,7,,
F603,E00420,E00420,LEM,EAST BAY MUNICIPAL UTILITY DISTRICT,,11/17/2010 12:00:00 AM,2011,2012,,0,,
F603,E00550,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,9/1/2010 12:00:00 AM,2009,2010,,9,,
F603,E24542,E24542,LEM,The Nature Conservancy,,9/23/2010 12:00:00 AM,2009,2010,,1,,
F603,E24542,E24542,LEM,The Nature Conservancy,,9/23/2010 12:00:00 AM,2009,2010,,2,,
F603,C24915,C24915,LEM,"MOLINA HEALTHCARE, INC.",,4/22/2010 12:00:00 AM,2009,2010,,1,,
F603,E00789,E00789,LEM,California State Council of Service Employees,,6/7/2010 12:00:00 AM,2009,2010,,9,,
F603,E24593,E24593,LEM,"American Federation of State, County, and Municipal Employees, AFL-CIO",,6/7/2010 12:00:00 AM,2009,2010,,3,,
F603,E24574,E24574,LEM,CALIFORNIA BEER & BEVERAGE DISTRIBUTORS,,11/5/2010 12:00:00 AM,2011,2012,,0,1/1/2005 12:00:00 AM,
F603,E24495,E24495,LEM,HEALTH NET AND ITS AFFILIATED COMPANIES,,11/3/2010 12:00:00 AM,2011,2012,,0,,
F603,E23788,E23788,LEM,Wine Institute,,8/16/2010 12:00:00 AM,2009,2010,,1,,
F603,E00849,E00849,LEM,"WESTERN CENTER ON LAW & POVERTY, INC.",,11/30/2010 12:00:00 AM,2011,2012,,0,,
F603,E24646,E24646,LEM,CALIFORNIA CHURCH IMPACT,,12/3/2010 12:00:00 AM,2011,2012,,0,9/6/2006 12:00:00 AM,
F603,E22327,E22327,LEM,"SEMPRA ENERGY AND ITS AFFILIATES: San Diego Gas & Electric, Southern California Gas Co., and Sempra Energy Global Enterprises",,12/3/2010 12:00:00 AM,2011,2012,,0,,
F603,E00169,E00169,LEM,CALIFORNIA CHAMBER OF COMMERCE,,5/20/2010 12:00:00 AM,2009,2010,,7,,
F603,1318355,1318355,LEM,CALIFORNIA FOOD POLICY ADVOCATES,,12/8/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E24510,E24510,LEM,ARC OF CALIFORNIA; THE,,12/8/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E00207,E00207,LEM,California Federation of Teachers,,8/2/2010 12:00:00 AM,2009,2010,,1,,
F603,E00203,E00203,LEM,CALIFORNIA FARM BUREAU FEDERATION,,11/1/2010 12:00:00 AM,2009,2010,,1,,
F603,C28210,C28210,LEM,CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA),,11/22/2010 12:00:00 AM,2011,2012,,0,,
F603,E24637,E24637,LEM,"UNITED DOMESTIC WORKERS OF AMERICA /  AFSCME, AFL-CIO",,10/18/2010 12:00:00 AM,2009,2010,,1,,
F603,E24711,E24711,LEM,CALIFORNIA STATE LEGISLATIVE BOARD/BROTHERHOOD OF LOCOMOTIVE ENGINEERS,Timothy Smith,11/10/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E00054,E00054,LEM,ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGES & UNIVERSITIES (AICCU),,11/22/2010 12:00:00 AM,2011,2012,,1,,
F603,E24580,E24580,LEM,CALIFORNIA HOTEL & LODGING ASSOCIATION,,11/5/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,1297344,1297344,LEM,CALIFORNIA BIOMEDICAL RESEARCH ASSOCIATION,,11/22/2010 12:00:00 AM,2011,2012,,0,3/1/2007 12:00:00 AM,
F603,C27623,C27623,LEM,EQUALITY CALIFORNIA,,11/22/2010 12:00:00 AM,2011,2012,,0,12/31/1998 12:00:00 AM,
F603,E00235,E00235,LEM,CALIFORNIA LAND TITLE ASSOCIATION,,12/6/2010 12:00:00 AM,2011,2012,,0,,
F603,E24653,E24653,LEM,LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY dba L.A. CARE HEALTH PLAN,,12/6/2010 12:00:00 AM,2011,2012,,0,,
F603,E00246,E00246,LEM,CALIFORNIA MEDICAL ASSOCIATION,,12/22/2010 12:00:00 AM,2011,2012,,0,,
F603,E22652,E22652,LEM,California Association of Health Plans,,12/6/2010 12:00:00 AM,2011,2012,,0,12/6/2010 12:00:00 AM,
F603,E24687,E24687,LEM,REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITY,,12/14/2010 12:00:00 AM,2011,2012,,0,12/14/2010 12:00:00 AM,
F603,E24715,E24715,LEM,TRUST FOR PUBLIC LAND; THE,,12/17/2010 12:00:00 AM,2011,2012,,0,,
F603,C26593,C26593,LEM,CALIFORNIA ASSISTED LIVING ASSOCIATION,,12/10/2010 12:00:00 AM,2011,2012,,0,,
F603,C24933,C24933,LEM,CALIFORNIA ASSOCIATION OF SCHOOL PSYCHOLOGISTS,,12/15/2010 12:00:00 AM,2011,2012,,0,10/1/1985 12:00:00 AM,
F603,1235749,1235749,LEM,"SIATECH, INC.",,12/14/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,1240089,1240089,LEM,UNIVERSITY OF CALIFORNIA STUDENT ASSOCIATION,Antoinnae Comeaux,12/14/2010 12:00:00 AM,2011,2012,,0,12/14/2010 12:00:00 AM,
F603,E22327,E22327,LEM,"SEMPRA ENERGY AND ITS AFFILIATES: San Diego Gas & Electric, Southern California Gas Co., and Sempra Energy Global Enterprises",,12/17/2010 12:00:00 AM,2011,2012,,1,,
F603,E00601,E00601,LEM,Metropolitan Water District of Southern California,,12/17/2010 12:00:00 AM,2011,2012,,0,,
F603,E00913,E00913,LEM,State Building & Construction Trades Council of California,,12/17/2010 12:00:00 AM,2011,2012,,0,,
F603,E23915,E23915,LEM,LEAGUE OF WOMEN VOTERS OF CALIFORNIA,,12/16/2010 12:00:00 AM,2011,2012,,0,,
F603,E00122,E00122,LEM,CALIFORNIA ASSOCIATION OF HEALTH FACILITIES,,11/8/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,C27778,C27778,LEM,CALIFORNIA RESTAURANT ASSOCIATION,,12/10/2010 12:00:00 AM,2011,2012,,0,,
F603,E24497,E24497,LEM,Disability Rights California,,12/21/2010 12:00:00 AM,2011,2012,,0,,
F603,E00981,E00981,LEM,California School Employees Association,,12/17/2010 12:00:00 AM,2011,2012,,0,,
F603,E00352,E00352,LEM,Chevron Corporation and its Subsidiaries,,12/16/2010 12:00:00 AM,2011,2012,,0,,
F603,E00156,E00156,LEM,CALIFORNIA BANKERS ASSOCIATION,,12/21/2010 12:00:00 AM,2011,2012,,0,,
F603,E00321,E00321,LEM,CALIFORNIA TAXPAYERS ASSOCIATION,,12/21/2010 12:00:00 AM,2011,2012,,0,,
F603,E00019,E00019,LEM,"American Cancer Society, California Division, Inc.",,12/20/2010 12:00:00 AM,2011,2012,,0,,
F603,C24915,C24915,LEM,"MOLINA HEALTHCARE, INC.",,12/22/2010 12:00:00 AM,2011,2012,,0,,
F603,E00336,E00336,LEM,CALIFORNIA-NEVADA CONFERENCE OF OPERATING ENGINEERS,,12/20/2010 12:00:00 AM,2011,2012,,0,,
F603,E00789,E00789,LEM,California State Council of Service Employees,,12/21/2010 12:00:00 AM,2011,2012,,0,,
F603,E24673,E24673,LEM,SANTA CLARA; COUNTY OF,,12/13/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,1241689,1241689,LEM,LIBERTY MUTUAL INSURANCE GROUP,,12/15/2010 12:00:00 AM,2011,2012,,0,,
F603,E23788,E23788,LEM,Wine Institute,,12/17/2010 12:00:00 AM,2011,2012,,0,,
F603,E00254,E00254,LEM,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,,12/13/2010 12:00:00 AM,2010,2011,,0,,
F603,E00307,E00307,LEM,California State Automobile Association and California State Automobile Association Inter-Insurance Bureau and Affiliates,,12/14/2010 12:00:00 AM,2011,2012,,0,,
F603,1285451,1285451,LEM,"Service Employees International Union, Local 1000",,12/17/2010 12:00:00 AM,2011,2012,,0,,
F603,E00259,E00259,LEM,California Nurses Association,,12/17/2010 12:00:00 AM,2011,2012,,0,,
F603,E00207,E00207,LEM,California Federation of Teachers,,12/21/2010 12:00:00 AM,2011,2012,,0,,
F603,E21544,E21544,LEM,DAIRY INSTITUTE OF CALIFORNIA,,11/24/2010 12:00:00 AM,2011,2012,,0,,
F603,E00021,E00021,LEM,CONSUMER ATTORNEYS OF CALIFORNIA,,12/20/2010 12:00:00 AM,2011,2012,,0,,
F603,E00218,E00218,LEM,CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS,,12/31/2010 12:00:00 AM,2011,2012,,0,,
F603,1251724,1251724,LEM,LOS ANGELES CITY ATTORNEY'S OFFICE,,12/14/2010 12:00:00 AM,2011,2012,,0,,
F603,E24703,E24703,LEM,"UNITE HERE INTERNATIONAL UNION, AFL-CIO",,12/14/2010 12:00:00 AM,2011,2012,,0,,
F603,E24540,E24540,LEM,"American Council of Engineering Companies California, Including Infrastructure Delivery Council",,12/17/2010 12:00:00 AM,2011,2012,,0,,
F603,E00342,E00342,LEM,CALIFORNIA LEAGUE OF FOOD PROCESSORS,,12/8/2010 12:00:00 AM,2010,2012,,0,,
F603,E00383,E00383,LEM,"CONSUMERS UNION OF U.S., INC.",,12/21/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E01348,E01348,LEM,California Faculty Association,,12/21/2010 12:00:00 AM,2011,2012,,0,,
F603,C24730,C24730,LEM,Natural Resources Defense Council,,12/21/2010 12:00:00 AM,2011,2012,,0,,
F603,E22586,E22586,LEM,CALIFORNIA NEW CAR DEALERS ASSOCIATION,,12/22/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E00397,E00397,LEM,CALIFORNIA STATE ASSOCIATION OF COUNTIES,,12/22/2010 12:00:00 AM,2011,2012,,0,,
F603,1253708,1253708,LEM,UAW REGION 5 WESTERN STATES CAP,,12/22/2010 12:00:00 AM,2011,2012,,0,,
F603,E21121,E21121,LEM,GLAXOSMITHKLINE,,12/22/2010 12:00:00 AM,2011,2012,,0,,
F603,1307548,1307548,LEM,CATHOLIC CHARITIES OF CALIFORNIA UNITED,,12/13/2010 12:00:00 AM,2011,2012,,0,,
F603,E23268,E23268,LEM,ALLSTATE INSURANCE COMPANY,,12/20/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E23555,E23555,LEM,TECHNOLOGY ASSOCIATION OF AMERICA,,12/20/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,1257938,1257938,LEM,"MEDCO HEALTH SOLUTIONS, INC. AND AFFILIATES",,12/14/2010 12:00:00 AM,2011,2012,,0,,
F603,E24727,E24727,LEM,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,,12/22/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E22327,E22327,LEM,"SEMPRA ENERGY AND ITS AFFILIATES: San Diego Gas & Electric Company, Southern California Gas Company, and Sempra Global",,12/22/2010 12:00:00 AM,2011,2012,,2,,
F603,E00203,E00203,LEM,CALIFORNIA FARM BUREAU FEDERATION,,12/22/2010 12:00:00 AM,2011,2012,,0,12/22/2010 12:00:00 AM,
F603,E24640,E24640,LEM,KERN COUNTY SUPERINTENDENT OF SCHOOLS,,12/1/2010 12:00:00 AM,2011,2012,,0,,
F603,E00582,E00582,LEM,LOS ANGELES; COUNTY OF,,12/14/2010 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F603,1222699,1222699,LEM,CRESTWOOD BEHAVIORAL HEALTH INC.,,12/15/2010 12:00:00 AM,2011,2012,,0,,
F603,1240089,1240089,LEM,UNIVERSITY OF CALIFORNIA STUDENT ASSOCIATION,Antoinnae Comeaux,12/16/2010 12:00:00 AM,2011,2012,,1,12/14/2010 12:00:00 AM,
F603,E00051,E00051,LEM,Association of California School Administrators,,12/17/2010 12:00:00 AM,2011,2012,,0,,
F603,E22014,E22014,LEM,"ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS, AND AFFILIATED ENTITY ALPHA FUND",,12/15/2010 12:00:00 AM,2011,2012,,0,12/15/2010 12:00:00 AM,
F603,E00124,E00124,LEM,AGING SERVICES OF CALIFORNIA,,12/20/2010 12:00:00 AM,2011,2012,,0,,
F603,E24514,E24514,LEM,LOS ANGELES UNIFIED SCHOOL DISTRICT,,12/21/2010 12:00:00 AM,2011,2012,,0,,
F603,E24587,E24587,LEM,LOS ANGELES COUNTY DISTRICT ATTORNEY'S OFFICE,,12/22/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,1302189,1302189,LEM,"RECKITT BENCKISER PHARMACEUTICALS, INC.",,12/20/2010 12:00:00 AM,2011,2012,,0,,
F603,C27182,C27182,LEM,NORTHERN CALIFORNIA WATER ASSOCIATION,,12/20/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E22075,E22075,LEM,COLLEGE BOARD; THE,,12/13/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E24692,E24692,LEM,"GUN OWNERS OF CALIF., INC.",,12/13/2010 12:00:00 AM,2010,2011,,0,12/1/2010 12:00:00 AM,
F603,E24752,E24752,LEM,"NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER",,12/17/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E21972,E21972,LEM,American Heart Association,,12/20/2010 12:00:00 AM,2011,2012,,0,,
F603,E00559,E00559,LEM,LEAGUE OF CALIFORNIA CITIES,,12/13/2010 12:00:00 AM,2011,2012,,0,,
F603,E24595,E24595,LEM,HOUSING CALIFORNIA,,12/16/2010 12:00:00 AM,2011,2012,,0,,
F603,E24530,E24530,LEM,"JOHNSON & JOHNSON SERVICES, INC. AND AFFILIATED ENTITIES",,12/16/2010 12:00:00 AM,2011,2012,,0,,
F603,E01982,E01982,LEM,PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATED ENTITIES,,12/16/2010 12:00:00 AM,2011,2012,,0,,
F603,C27272,C27272,LEM,SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT,,12/15/2010 12:00:00 AM,2011,2012,,0,,
F603,E22985,E22985,LEM,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,12/21/2010 12:00:00 AM,2011,2012,,1,,
F603,1286118,1286118,LEM,HISPANIC ASSOCIATION OF COLLEGES AND UNIVERSITIES (HACU),,12/14/2010 12:00:00 AM,2011,2012,,0,4/30/2006 12:00:00 AM,
F603,1305498,1305498,LEM,SHIP CLERKS ASSOCIATION ILWU LOCAL #34,,12/14/2010 12:00:00 AM,2011,2012,,0,,
F603,E21961,E21961,LEM,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,,11/15/2010 12:00:00 AM,2011,2012,,0,,
F603,E00663,E00663,LEM,AT&T Inc. and its Affiliates,,12/16/2010 12:00:00 AM,2011,2012,,0,,
F603,E22273,E22273,LEM,California State Employees Association,,12/16/2010 12:00:00 AM,2011,2012,,0,,
F603,E01152,E01152,LEM,SACRAMENTO MUNICIPAL UTILITY DISTRICT,,12/16/2010 12:00:00 AM,2011,2012,,0,,
F603,1319548,1319548,LEM,GENERAL MOTORS COMPANY,,12/16/2010 12:00:00 AM,2011,2012,,0,,
F603,1316987,1316987,LEM,CUSTOM ELECTRONIC DESIGN & INSTALLATION ASSOCIATION (CEDIA),,12/17/2010 12:00:00 AM,2011,2012,,0,,
F603,E22568,E22568,LEM,California State Council of Laborers,,12/17/2010 12:00:00 AM,2011,2012,,0,,
F603,1236996,1236996,LEM,CH2M HILL,,12/20/2010 12:00:00 AM,2011,2012,,0,,
F603,E20843,E20843,LEM,"WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES",,12/6/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E00062,E00062,LEM,AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.,,12/15/2010 12:00:00 AM,2011,2012,,0,,
F603,E00624,E00624,LEM,NATIONAL FEDERATION OF INDEPENDENT BUSINESS,,12/20/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,1319548,1319548,LEM,GENERAL MOTORS COMPANY,,12/16/2010 12:00:00 AM,2011,2012,,1,,
