FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
1560677,0,CVR,F603,1334405,1334405,LEM,"MESIROW ADVANCED STRATEGIES, INC.",,,,000,1/18/2011 12:00:00 AM,2011,2012,,,CHICAGO,IL,60654,3125956000,3125957307,,,,,,1/10/2011 12:00:00 AM,,Robbins,Gregory,,,Robbins,Gregory,,,Senior Managing Director,,,,,X,,,,,Investment Management - hedge fund of funds,Investment Management - hedge fund of funds,,,OTH,Investment Management,,,,,,,,,,,,,,,,,,
1561042,0,CVR,F603,E01076,E01076,LEM,CALIFORNIA CABLE & TELECOMMUNICATIONS ASSOCIATION,,,,000,1/5/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,(916) 446-7732,(916) 446-1605,LC@CALCABLE.ORG,,,,,1/5/2011 12:00:00 AM,"SACRAMENTO, CA",CRAWFORD,LORI,,,CRAWFORD,LORI,,,ACCOUNTING MANAGER (401400-MM),,,,X,,,,,,CABLE TV AND TELECOMMUNICATIONS,,,X,,,PRO,,,,,,THE CABLE TELECOMMUNICATIONS INDUSTRY,Y,,,,,,,,,,
1561154,0,CVR,F603,1335201,1335201,LEM,Black River Asset Management LLC,,,,000,1/18/2011 12:00:00 AM,2011,2012,1/13/2011 12:00:00 AM,,Minnetonka,MN,55343-9439,(952) 984-3798,,,,,,,1/13/2011 12:00:00 AM,"Minnetonka, MN",Wagner,Thomas C.,,,Wagner,Thomas C.,,,Sr. Managing Dir. and Chief Compliance Off.,,,X,,,,,,,Asset Management,,,,,,FIN,,,,,,Investments,N,,,,,,,,,,
1558578,0,CVR,F603,E00032,E00032,LEM,NATIONAL RIFLE ASSOCIATION - INSTITUTE FOR LEGISLATIVE ACTION,,,,000,1/11/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,FAIRFAX,VA,22030,7032671250,7032673985,MBOWER@NRAHQ.ORG,FAIRFAX,VA,22030,,1/11/2011 12:00:00 AM,,Kozuch,Randy,,,Kozuch,Randy,,,"Director, State and Local Affairs",,,,,X,,,,,501(c)(4) national membership organization,none,,,OTH,501(c)(4) national membership organization,,,,,,,All matters relating to the right to keep and bear arms,Y,,,,,,,,,,
1558601,0,CVR,F603,E24676,E24676,LEM,BLUE SHIELD OF CALIFORNIA,,,,000,11/1/2010 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,SACRAMENTO,CA,95814,916    552-2962,,,,,,,11/1/2010 12:00:00 AM,"SACRAMENTO, CA",EPSTEIN,THOMAS ,,,EPSTEIN,THOMAS ,,,VICE PRESIDENT OF PUBLIC AFFAIRS (4276SLC),,,X,,,,,,,HEALTH CARE COVERAGE,,,,HEA,,,,,,,,LEGISLATION AND REGULATION RELATING TO HEALTH CARE INSURANCE AND HEALTH CARE SERVICE PLANS.,Y,,,,,,,,,,
1551830,1,CVR,F603,E00259,E00259,LEM,California Nurses Association,,,,001,2/10/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,916 446-5019,,,,,,,1/31/2011 12:00:00 AM,Sacramento CA,Castillo,Bonnie,,,Castillo,Bonnie,,,Director of Govt Relations,,,,X,,,,,,Labor and advocacy organization for nurses.,N/A,X,,LAB,,,,,,,,Matters relating to the nursing profession and the rights of nurses in California.,Y,,,,,,,,,,
1549269,1,CVR,F603,C00382,C00382,LEM,AMERICAN CHEMISTRY COUNCIL,,,,001,3/1/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,(916) 448-2581,(916) 442-2449,,SACRAMENTO,CA,95814,,3/1/2011 12:00:00 AM,"SACRAMENTO, CA",SHESTEK  4073KAH,TIM,,,SHESTEK  4073KAH,TIM,,,"SENIOR DIRECTOR, STATE AFFAIRS",,,,X,,,,,,"DEVELOPMENT, MANUFACTURING, DISTRIBUTION AND USE OF CHEMICALS AND PLASTICS",,,X,,,MAN,,,,,,"LEGISLATION AND/OR REGULATION RELATING TO THE DEVELOPMENT , MANUFACTURING, DISTRIBUTION AND USE OF CHEMICALS AND PLASTICS.",Y,,,,,,,,,,
1551599,1,CVR,F603,E24593,E24593,LEM,"American Federation of State, County and Municipal Employees, AFL-CIO",,,,001,2/17/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,916 441-1570,,,,,,,2/16/2011 12:00:00 AM,Washington DC,Saunders,Lee A.,,,Saunders,Lee A.,,,Secretary-Treasurer,,,,X,,,,,,"State, county and municipal employees.",N/A,X,,LAB,,,,,,,,Legislation related to public sector workers and labor unions.,Y,,,,,,,,,,
1548156,3,CVR,F603,E22985,E22985,LEM,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,,,003,2/9/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,916  443-7933,916  443-1960,,,,,,2/9/2011 12:00:00 AM,"SACRAMENTO, CA",BAROWITZ,KITTY,,,BAROWITZ,KITTY,,,DIRECTOR OF ADMIN & COMMUNICATIONS,,,,X,,,,,,HOMEBUILDERS & HOMEBUILDING PROFESSIONALS,,,X,OTH,HOMEBUILDING,PRO,,,,,,ISSUES RELATED TO HOMEBUILDING AND HOMEBUILDERS,Y,,,,,,,,,,
1560064,0,CVR,F603,1335099,1335099,LEM,MACQUARIE INFRASTRUCTURE AND REAL ASSETS INC.,,,,000,1/14/2011 12:00:00 AM,2011,2012,1/14/2011 12:00:00 AM,,NEW YORK,NY,10019,2122311849,2122311838,MICHAEL.KERNAN@MACQUARIE.COM,,,,,1/14/2011 12:00:00 AM,,Kernan,Michael,,,Kernan,Michael,,,General Counsel and Secretary,,,X,,,,,,,,Investment Manager,,,,,FIN,,,,,,Investments,Y,,,,,,,,,,
1561081,0,CVR,F603,E00286,E00286,LEM,CALIFORNIA RETAILERS ASSOCIATION,,,,000,1/18/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,9164431975,9164414218,cra@calretailers.com,,,,,12/17/2010 12:00:00 AM,,Dombrowski,William E.,,,Dombrowski,William E.,,,President & CEO,,,,X,,,,,,Retail Industry,"General merchandise, food retailers, chain drug stores, specialty retail (auto, home improvement & electronics)",,X,,,MER,,,,,,"Legislation and regulations pertaining to food retailers, chain drug, general merchandise, and specialty retail (auto, home improvement & electronics).",Y,,,,,,,,,,
1566163,0,CVR,F603,1334713,1334713,LEM,"PNC BANK, NATIONAL ASSOCIATION",,,,000,1/26/2011 12:00:00 AM,2011,2012,1/18/2011 12:00:00 AM,,PITTSBURGH,PA,15222,4127685883,4127627287,,,,,,1/25/2011 12:00:00 AM,,Swartz,Vaughn,,,Swartz,Vaughn,,,Compliance Director,,,X,,,,,,,,"PNC Bank, National Association serves as trustee for the AFL-CIO Building Investment Trust, a bank collective trust comprised of pension and retirement plans having union member beneficiaries.",,,,,OTH,Bank trustee services,,,,,Investments,,,,,,,,,,,
1556041,1,CVR,F603,E00550,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,,,001,1/20/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,916 448-4912,,,,,,,1/18/2010 12:00:00 AM,Sacramento CA,Garcia,John,,,Garcia,John,,,"VP, Legal & Government Relations",,,X,,,,,,,Health Care,,,,HEA,,,,,,,,Health Care,Y,,,,,,,,,,
1563391,0,CVR,F603,1335460,1335460,LEM,"MESIROW FINANCIAL SERVICES, INC. AND/OR SUBSIDIARIES INCLUDING BUT NOT LIMITED TO MESIROW FINANCIAL INVESTMENT MANAGEMENT, INC. AND MESIROW FINANCIAL COMMODITIES MANAGEMENT, LLC",,,,000,1/21/2011 12:00:00 AM,2011,2012,1/21/2011 12:00:00 AM,,CHICAGO,IL,60654,3125956000,3125956072,JLEVINE@MESIROWFINANCIAL.COM,,,,,1/21/2011 12:00:00 AM,,Levine,Jeffrey,,,Levine,Jeffrey,,,Chief Compliance Officer,,,X,,,,,,,,"Investment management, advisory and currency management",,,OTH,"Investment management, advisory and currency management",,,,,,,,,,,,,,,,,,
1576878,0,CVR,F603,1335091,1335091,LEM,"LEVINE LEICHTMAN CAPITAL PARTNERS, INC.",,,,000,2/14/2011 12:00:00 AM,2011,2012,1/13/2011 12:00:00 AM,,BEVERLY HILLS,CA,90210,,,,,,,,1/14/2011 12:00:00 AM,,SCHAUER,JASON,,,SCHAUER,JASON,,,DIRECTOR,,,X,,,,,,,,INVESTMENT,,,,,FIN,,,,,,INVESTMENT IN PRIVATE EQUITY FUNDS,,,,,,,,,,,
1551406,1,CVR,F603,E00981,E00981,LEM,California School Employees Association,,,,001,1/5/2011 12:00:00 AM,2011,2012,,,San Jose,CA,95131,916 444-0598,,,Sacramento,CA,95814,,1/7/2011 12:00:00 AM,Sacramento CA,Low,Dave,,,Low,Dave,,,Acting Executive Director,,,,X,,,,,,Labor union representing classified school employees.,N/A,X,,LAB,,,,,,,,"CSEA represents classified and other public employees regarding matters related to education, budget, collective bargaining, employee benefits and other related issues. Our lobbyists monitor and lobby legislation related to the above matters.",Y,,,,,,,,,,
1577747,0,CVR,F603,1336655,1336655,LEM,"PACIFIC ALTERNATIVE ASSET MANAGEMENT COMPANY, LLC",,,,000,2/18/2011 12:00:00 AM,2011,2012,2/16/2011 12:00:00 AM,,IRVINE,CA,92612,9492614948,9492614903,VHUGHES@PAAMCO.COM,,,,,2/16/2011 12:00:00 AM,,MacDonald,Leslie,,,MacDonald,Leslie,,,Chief Compliance Officer,,,X,,,,,,,,PAAMCO is a fund of hedge funds investment firm.,,,,,FIN,,,,,,Investments,,,,,,,,,,,
1557591,0,CVR,F603,E01436,E01436,LEM,BRISTOL-MYERS SQUIBB COMPANY,,,,000,12/31/2010 12:00:00 AM,2011,2012,,,PLAINSBORO,NJ,08543-4500,(609) 897-5207,(609) 897-5749,,,,,,11/16/2010 12:00:00 AM,"PLAINSBORO, NJ",TUBBS   (404800-MM),ALAN,,,TUBBS   (404800-MM),ALAN,,,"EXECUTIVE DIRECTOR, STATE GOVT AFFAIRS",,,X,,,,,,,"DEVELOPMENT, MANUFACTURING AND DISTRIBUTION OF PHARMACEUTICALS AND HEALTH CARE PRODUCTS",,,,HEA,,,,,,,,SEE ATTACHMENT A,Y,,,,,,,,,,
1542913,2,CVR,F603,E00582,E00582,LEM,LOS ANGELES; COUNTY OF,,,,002,2/22/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,SACRAMENTO,CA,95814,9164417888,9164451424,PCHAFEY@COUNTIES.ORG,,,,,2/22/2011 12:00:00 AM,,FUJIOKA,WILLIAM T,,,FUJIOKA,WILLIAM T,,,CHIEF EXECUTIVE OFFICER,,,,,X,,,,,ALL LOBBYING EFFORTS ARE FOR THE GOOD OF ALL GOVERNMENT AND ITS CONSTITUENTS.,LOCAL GOVERNMENT ISSUES,,,GOV,,,,,,,,LOCAL GOVERNMENT ISSUES,Y,,,,,,,,,,
1555767,1,CVR,F603,C20945,C20945,LEM,CALIFORNIA SPECIAL DISTRICTS ASSOCIATION,,,,001,1/27/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,SACRAMENTO,CA,95814,916  442-7887,,,,,,,1/27/2011 12:00:00 AM,"SACRAMENTO, CA",MCCORMICK,NEIL,,,MCCORMICK,NEIL,,,EXECUTIVE DIRECTOR,,,,X,,,,,,SPECIAL DISTRICTS ARE A FORM OF LOCAL GOVERNMENTS THAT PROVIDE SPECIFIC SERVICES TOTHEIR COMMUNITY,CSDA REPRESENTS THE BROADER INTERESTS OF ALL SPECIAL DISTRICTS IN THE STATE,,X,GOV,,,,,,,,SPECIAL DISTRICTS / LOCAL GOVERNMENT,Y,,,,,,,,,,
1571398,0,CVR,F603,E24588,E24588,LEM,CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES,,,,000,1/31/2011 12:00:00 AM,2011,2012,1/1/2000 12:00:00 AM,,Sacramento,CA,95816,(916) 449-2273,(916) 449-2294,cschroeder@cacfs.org,,,,,1/31/2011 12:00:00 AM,"Sacramento, CA",Schroeder,Carroll,Mr.,,Schroeder,Carroll,Mr.,,Executive Director,,,,X,,California Alliance of Child and Family Services,Sacramento,CA,95816,"Foster Care Providers, Child Welfare, and Adoption Service Providers","Foster Family agencies, Group Homes, Adoption services, Mental Health agencies and Education services",,X,HEA,,,,,,,,,Y,,,,,,,,,,
1553544,2,CVR,F603,E24727,E24727,LEM,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,,,,002,2/17/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,SACRAMENTO,CA,95814,9165544984,9164986145,,,,,,2/16/2011 12:00:00 AM,,Hiltachk,Thomas W.,,,Hiltachk,Thomas W.,,,Attorney/Agent for Filer,,,,X,,,,,,Dentistry,Dentistry,,X,HEA,,,,,,,,"Legislation relating to the practice of dentistry, government dental programs, dental insurance, and dentist profession.",Y,,,,,,,,,,
1566163,1,CVR,F603,1334713,1334713,LEM,"PNC BANK, NATIONAL ASSOCIATION",,,,001,1/26/2011 12:00:00 AM,2011,2012,1/18/2011 12:00:00 AM,,PITTSBURGH,PA,15222,4127685883,4127627287,,,,,,1/26/2011 12:00:00 AM,,Swartz,Vaughn,,,Swartz,Vaughn,,,Compliance Director,,,X,,,,,,,,"PNC Bank, National Association serves as trustee for the AFL-CIO Building Investment Trust, a bank collective trust comprised of pension and retirement plans having union member beneficiaries.",,,,,OTH,Bank trustee services,,,,,Investments,Y,,,,,,,,,,
1556449,0,CVR,F603,E00852,E00852,LEM,WESTERN GROWERS,,,,000,12/31/2010 12:00:00 AM,2011,2012,12/28/2010 12:00:00 AM,,IRVINE,CA,92614,9498631000,9498639028,,,,,,10/20/2010 12:00:00 AM,,Kennedy,Ward,,,Kennedy,Ward,,,Sr VP of FInance,,,,X,,,,,,Agricultural Trade Association,Agricultural Trade Association,,X,AGR,,,,,,,,,Y,,,,,,,,,,
1556454,0,CVR,F603,E01997,E01997,LEM,COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA),,,,000,12/7/2010 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,9164431749,,,Sacramento,CA,95814,9164431749,12/31/2010 12:00:00 AM,Sacramento CA,Mecca,Frank,Mr.,,,,,,Executive Director,,,,X,,,,,,Private-Non-Program Assocaition of 58 Counties,,,X,GOV,,,,,,,,Full array of human service programs including CalWORKs General Assistance Food Stamps Child Welfare Services and Adult Service Programs,Y,,,,,,,,,,
1554544,1,CVR,F603,E24713,E24713,LEM,OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES,,,,001,1/3/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,LOS ANGELES,CA,90024,310   443-6009,310   443-6675,,,,,,1/3/2011 12:00:00 AM,"LOS ANGELES, CA",PINECI,ROY,,,PINECI,ROY,,,VICE PRESIDENT/CONTROLLER (437000-SSD),,,X,,,,,,,OIL AND GAS EXPLORATION AND EXTRACTION,,,,UTL,,OIL,,,,,,SEE ATTACHMENT A,Y,,,,,,,,,,
1572623,1,CVR,F603,C26124,C26124,LEM,"ENVIRONMENTAL DEFENSE FUND, INCORPORATED",,,,1,1/31/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,212-616-1205,212-616-1380,cortiz@edf.org,New,NY,10010,212-616-1205,1/31/2011 12:00:00 AM,"Sacramento, CA",Walker,Derek,Mr.,,Walker,Derek,Mr.,,"Director, CA Climate Initiative",,,,,X,,,,,Non Profit Environmental Organization,,,,OTH,Non-Profit Environmental Organization,,,,,,,"Legislation and regulations related to the protection of the environment in general whcih includes Californias aquatic environment, air quality, transportation, and climate policy.",Y,,,,,,,,,,
1566493,0,CVR,F603,E21585,E21585,LEM,CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS INC.,,,,000,1/26/2011 12:00:00 AM,2011,2012,,,CLAREMONT,CA,91711-0100,909-445-0020,,mail@caib.net,,,,,1/26/2011 12:00:00 AM,Claremont CA,Mittino,Amy,,,,,,,,,,,X,,,,,,Small business advocacy providing input up-to-date information feedback and suggesting solutions regarding legislation issues and the concerns of California's small business community.,,,X,,,,,,,,,Small business advocacy providing input up-to-date information feedback and suggesting solutions regarding legislation issues and the concerns of California's small business community. ,Y,,,,,,,,,,
1550303,1,CVR,F603,E00559,E00559,LEM,LEAGUE OF CALIFORNIA CITIES,,,,001,1/26/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,9166588200,9166588240,,,,,,1/26/2011 12:00:00 AM,,Carrigg,Daniel,,,Carrigg,Daniel,,,Legislative Director,,,,X,,,,,,The League of California Cities is an association of incorporated cities in the State of California.,The League of California Cities is an association of incorporated cities in the State of California.,,X,GOV,,,,,,,,All legislation and actions by the executive branch with a direct impact on the operations of city governments in the State of California.,Y,,,,,,,,,,
1553169,1,CVR,F603,E00243,E00243,LEM,CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION,,,,1,1/27/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 441-5420,,,,,,,1/27/2011 12:00:00 AM,"Sacramento, CA",Pearson,Martha,Ms.,,Pearson,Martha,Ms.,,"V.P., Finance and Administration",,,,X,,,,,,Manufacturers and related service organizations,,,X,,,MAN,,,,,,Legislation relating to Manufacturers and their economic and other interests,Y,,,,,,,,,,
1547004,1,CVR,F603,E00849,E00849,LEM,"WESTERN CENTER ON LAW & POVERTY, INC.",,,,001,1/7/2011 12:00:00 AM,2011,2012,,,LOS ANGELES,CA,90010,2134877211,2134870242,DWILLIAMSON@WCLP.ORG,LOS ANGELES,CA,90010,,1/7/2011 12:00:00 AM,,Williamson,Denise,,,Williamson,Denise,,,Director of Operations,,,X,,,,,,,,"Advances and enforces the rights of low-income Californians in health, housing and public benefits by working statewide for systemic change",,,OTH,Low-income Californians,,,,,,,"Legislation and administrative actions affecting low-income persons in the areas of public benefits, health and housing.",Y,,,,,,,,,,
1557359,1,CVR,F603,1334631,1334631,LEM,PACIFIC INVESTMENT MANAGEMENT COMPANY LLC,,,,001,1/7/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,NEWPORT BEACH,CA,92660,9497206943,,MUKYA.PORTER@PIMCO.COM,,,,,1/7/2011 12:00:00 AM,,Porter,Mukya,,,Porter,Mukya,,,Vice President,,,X,,,,,,,,Investment advisory/management services,,,,,OTH,Invesment Management,,,,,Management of California public retirement system investments,Y,,,,,,,,,,
1558062,0,CVR,F603,E00301,E00301,LEM,CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS,,,,000,1/8/2011 12:00:00 AM,2011,2012,,,San Mateo,CA,94404,(650) 522-3100,,,,,,,12/13/2010 12:00:00 AM,San Mateo CA,Doon,Loretta,Mrs.,,Doon,Loretta,Mrs.,,"CEO, CalCPA",,,,X,,,,,,California Certified Public Accountants,California Certified Public Accountants in all areas of professional practice.,,X,OTH,Professional/Trade,,,,,,,Legislation and regulations including tax and business issues affecting members of the Certified Public Accountants profession.,Y,,,,,,,,,,
1558167,0,CVR,F603,1334635,1334635,LEM,UBS REALTY INVESTORS LLC,,,,000,1/10/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,HARTFORD,CT,06103,8606169000,,,,,,,1/10/2011 12:00:00 AM,,Logan,Sara,,,Logan,Sara,,,Compliance Officer,,,X,,,,,,,,Investment Advisor,,,,,OTH,Investment Advisor,,,,,Provide real estate investment management services. Lobbyist activities are limited to soliciting to invest in commingled or separate accounts managed by the lobbyist employer or affiliates. Private placement interests are distributed through a limited purpose subsidiary broker dealer.,,,,,,,,,,,
1558497,0,CVR,F603,1334884,1334884,LEM,FIRST QUADRANT L.P.,,,,000,1/10/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,PASADENA,CA,91101,6266834131,6263963131,SGOLDBERG@FIRSTQUADRANT.COM,,,,,1/10/2011 12:00:00 AM,,Goldberg,Sharon,,,Goldberg,Sharon,,,CCO,,,X,,,,,,,,Investment Advisor,,,,,FIN,,,,,,Investments,,,,,,,,,,,
1572971,0,CVR,F603,1336079,1336079,LEM,ANGELO GORDON & CO. L.P.,,,,000,2/1/2011 12:00:00 AM,2011,2012,1/24/2011 12:00:00 AM,,NEW YORK,NY,10167,212-692-2000,212-338-9611,fwolfe@angelogordon.com,,,,,2/1/2011 12:00:00 AM,New York NY,Wolfe,D. Forest,,,,,,,Deputy General Counsel,,,X,,,,,,,Angelo Gordon is a global asset manager that seeks investment from institutional investors.,,,,,,OTH,Investment Management,,,,,Decisions by the above listed agencies regarding management of investment assets.,Y,,,,,,,,,,
1546100,1,CVR,F603,C27623,C27623,LEM,EQUALITY CALIFORNIA,,,,001,2/2/2011 12:00:00 AM,2011,2012,12/31/1998 12:00:00 AM,,SAN FRANCISCO,CA,94114,4155810005,4155810805,MARIO@EQCA.ORG,SACRAMENTO,CA,95814,,2/2/2011 12:00:00 AM,,Guerrero,Mario,,,Guerrero,Mario,,,Government Affairs Director,,,,,X,,,,,Equality California is a non-profit civil rights advocacy organization.,none,,,POL,,,,,,,,"Legislative, administrative, and budget advocacy related to the civil rights of the lesbian, gay, bisexual, and transgender community and issues that affect this community.",Y,,,,,,,,,,
1550825,1,CVR,F603,E21961,E21961,LEM,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,,,,001,2/22/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,(916)442-6646,916  446-9548,,,,,,2/17/2011 12:00:00 AM,"SACRAMENTO, CA",FRAZIER,REX,,,FRAZIER,REX,,,PRESIDENT,,,,X,,,,,,"PROPERTY,CASUALTY INSURANCE INDUSTRY",PERSONAL LINES OF INSURANCE,X,,,,FIN,,,,,,"LEGISLATION & REGULATION RELATED TO THE SALE, UNDERWRITING, MARKETING INVESTMENTS & OPERATIONS & PROFESSIONAL PRACTICES OF PERSONAL LINES OF INSURANCE, SPECIFICALLY AUTOMOBILE, RESIDENTAL & EARTHQUAKE INSURANCE",Y,,,,,,,,,,
1552276,2,CVR,F603,E23555,E23555,LEM,TECHNOLOGY ASSOCIATION OF AMERICA,,,,002,6/30/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,WASHINGTON,DC,20004,9164439059,,,,,,,6/13/2011 12:00:00 AM,,Badgley,Christopher J.,,,Badgley,Christopher J.,,,"Senior VP, State Govt Affairs",,,,X,,,,,,High Technology Industry,Technology,,X,OTH,Manufacturing/Industrial,,,,,,,"The Technology Association of America represents the high Technology Industry. TAA's employees lobby and monitor legislation and regulation on issues such as legal reform, education, fiscal issues, and environmental regulation.",Y,,,,,,,,,,
1554766,1,CVR,F603,E24559,E24559,LEM,BAYER HEALTHCARE LLC,,,,001,5/17/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,916  447-1611,916  447-1661,derek.naten@bayer.com,,,,,5/17/2011 12:00:00 AM,"SACRAMENTO, CA",OLIVER,SANDRA,,,OLIVER,SANDRA,,,"V.P., PUBLIC POLICY/GOVERNMENT AFFAIRS",,,X,,,,,,,"Health Care, Crop Science & Material Science Research, Development, Manufacturing and Marketing",,,X,HEA,,,,,,,,Healthcare/Biopharmaceuticals,Y,,,,,,,,,,
1547271,1,CVR,F603,C00042,C00042,LEM,CALIFORNIA COUNTY SUPERINTENDENTS EDUCATIONAL SERVICES ASSOCIATION,,,,001,6/10/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,916-446-3095,,,,,,,6/10/2011 12:00:00 AM,Sacramento CA,Smoot,Gaye,Ms.,,,,,,Interim Executive Director,,,,X,,,,,,To strengthen the service and leadership capabilities of California's 58 County Superintendents of Schools in support of students schools districts and communities.,K-12 Education,,X,EDU,,,,,,,,Legislation and regulations affecting the activities of public education.,Y,,,,,,,,,,
1550825,2,CVR,F603,E21961,E21961,LEM,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,,,,002,5/17/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,(916)442-6646,916  446-9548,,,,,,5/17/2011 12:00:00 AM,"SACRAMENTO, CA",FRAZIER,REX,,,FRAZIER,REX,,,PRESIDENT,,,,X,,,,,,"PROPERTY,CASUALTY INSURANCE INDUSTRY",PERSONAL LINES OF INSURANCE,X,,,,FIN,,,,,,"LEGISLATION & REGULATION RELATED TO THE SALE, UNDERWRITING, MARKETING INVESTMENTS & OPERATIONS & PROFESSIONAL PRACTICES OF PERSONAL LINES OF INSURANCE, SPECIFICALLY AUTOMOBILE, RESIDENTAL & EARTHQUAKE INSURANCE",Y,,,,,,,,,,
1591846,2,CVR,F603,E24542,E24542,LEM,The Nature Conservancy,,,,002,8/1/2011 12:00:00 AM,2011,2012,,,San Francisco,CA,94105,(415) 281-0436,,,Sacramento,CA,95814,(916) 449-2850,8/1/2011 12:00:00 AM,,Garza,Pablo,,,Garza,Pablo,,,"Assoc. Director, State Policy & Ext. Affairs",,,,,X,,,,,The purpose of the organization is natural resource conservation.,,,,OTH,Nonprofit organization,,,,,,,Matters relating to natural resource conservation.,Y,,,,,,,,,,
1556041,6,CVR,F603,E00550,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,,,006,8/1/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 448-4912,,,,,,,7/14/2011 12:00:00 AM,,Garcia,John,,,Garcia,John,,,"VP, Legal & Government Relations",,,X,,,,,,,Health Care,,,,HEA,,FIN,,,,,,Health Care,Y,,,,,,,,,,
1609549,0,CVR,F603,1340198,1340198,LEM,"VISTA EQUITY PARTNERS III, LLC",,,,000,8/2/2011 12:00:00 AM,2011,2012,7/29/2011 12:00:00 AM,,SAN FRANCISCO,CA,94111,4157656500,4157656666,,,,,,8/2/2011 12:00:00 AM,,Warnken-Brill,John,,,Warnken-Brill,John,,,CFO,,,X,,,,,,,,Investments,,,,,FIN,,,,,,,,,,,,,,,,,
1551576,1,CVR,F603,E22568,E22568,LEM,California State Council of Laborers,,,,001,8/2/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 447-7018,(916) 447-4048,cscl@calaborers.org,,,,,7/28/2011 12:00:00 AM,,George,David,,,George,David,,,Treasurer,,,,X,,,,,,Construction labor and public employees,N/A,,X,LAB,,,,,,,,"Legislation and administrative actions relating to public construction, health and safety, and other labor issues.",Y,,,,,,,,,,
1551830,2,CVR,F603,E00259,E00259,LEM,California Nurses Association,,,,002,8/2/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 446-5019,,,,,,,7/25/2011 12:00:00 AM,,Castillo,Bonnie,,,Castillo,Bonnie,,,Director of Governmental Relations,,,,X,,,,,,Labor and advocacy organization for nurses.,,,X,LAB,,,,,,,,Matters relating to the nursing profession and the rights of nurses in California.,Y,,,,,,,,,,
