FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,4/14/2009 12:00:00 AM,2009,2010,,8,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,4/14/2009 12:00:00 AM,2009,2010,,9,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,4/15/2009 12:00:00 AM,2009,2010,,10,,
F601,F24664,F24664,FRM,SPRINGER - RBS PUBLIC POLICY STRATEGY,,11/24/2008 12:00:00 AM,2009,2010,,0,,
F601,F22056,F22056,FRM,"SERGEANT MAJOR ASSOCIATES, INC.",,12/19/2008 12:00:00 AM,2009,2010,,1,,
F601,1265215,1265215,FRM,THE DOCHERTY GROUP,,4/15/2009 12:00:00 AM,2009,2010,,2,,
F601,F00369,F00369,FRM,NOSSAMAN LLP,,4/16/2009 12:00:00 AM,2009,2010,,6,12/1/2008 12:00:00 AM,
F601,1236171,1236171,FRM,PLOTKIN GOVERNMENT RELATIONS,,4/16/2009 12:00:00 AM,2009,2010,,1,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,4/17/2009 12:00:00 AM,2009,2010,,11,,
F601,1275439,1275439,FRM,Carpenter Hawkins Sievers LLC,,4/17/2009 12:00:00 AM,2007,2008,,18,,
F601,F24517,F24517,FRM,STRATEGIC EDUCATION SERVICES,,1/7/2009 12:00:00 AM,2009,2010,,13,1/1/2009 12:00:00 AM,
F601,F00914,F00914,FRM,LARSON & ASSOCIATES,,1/14/2009 12:00:00 AM,2009,2010,,0,12/1/2006 12:00:00 AM,
F601,F24871,F24871,FRM,STEFAN/GEORGE ASSOCIATES,,12/9/2008 12:00:00 AM,2009,2010,,0,,
F601,1276827,1276827,FRM,MATTHEW SIVERLING,,1/15/2009 12:00:00 AM,2009,2010,,1,,
F601,1303301,1303301,FRM,MONTGOMERY CONSULTING LLC,,1/20/2009 12:00:00 AM,2009,2010,,1,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,1/20/2009 12:00:00 AM,2009,2010,,2,,
F601,1232985,1232985,FRM,CAPITOL ADVOCATES,,4/30/2009 12:00:00 AM,2009,2010,,2,1/1/2009 12:00:00 AM,
F601,1261533,1261533,FRM,POLITICAL SOLUTIONS INC.,,4/27/2009 12:00:00 AM,2009,2010,,5,1/1/2009 12:00:00 AM,
F601,F00053,F00053,FRM,WILLIAM 'BILL' F. DOHRING,,4/28/2009 12:00:00 AM,2009,2010,,3,,
F601,F24903,F24903,FRM,DOWDEN AND ASSOCIATES HR,,4/30/2009 12:00:00 AM,2009,2010,,1,,
F601,1280891,1280891,FRM,WINSTON & STRAWN LLP,,4/30/2009 12:00:00 AM,2009,2010,,0,,
F601,1252620,1252620,FRM,KESTER/PAHOS,,4/30/2009 12:00:00 AM,2009,2010,,1,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,2/6/2009 12:00:00 AM,2009,2010,,1,,
F601,F22210,F22210,FRM,"GUALCO GROUP,INC., THE",,1/20/2009 12:00:00 AM,2009,2010,,1,,
F601,F24625,F24625,FRM,ACKLER & ASSOCIATES,,2/1/2009 12:00:00 AM,2007,2008,,9,,
F601,F24625,F24625,FRM,ACKLER & ASSOCIATES,,2/6/2009 12:00:00 AM,2009,2010,,2,,
F601,1293603,1293603,FRM,STEFFEN; RICHARD,,2/6/2009 12:00:00 AM,2009,2010,,1,,
F601,F24517,F24517,FRM,STRATEGIC EDUCATION SERVICES,,2/6/2009 12:00:00 AM,2009,2010,,15,1/1/2009 12:00:00 AM,
F601,F24662,F24662,FRM,PRICE CONSULTING,,2/6/2009 12:00:00 AM,2009,2010,,1,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,2/6/2009 12:00:00 AM,2009,2010,,11,,
F601,F00074,F00074,FRM,Steve Carlson & Associates,,2/9/2009 12:00:00 AM,2009,2010,,1,1/1/2009 12:00:00 AM,
F601,F00369,F00369,FRM,NOSSAMAN LLP,,1/30/2009 12:00:00 AM,2009,2010,,3,12/1/2008 12:00:00 AM,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,2/4/2009 12:00:00 AM,2009,2010,,1,,
F601,F00515,F00515,FRM,"HIESTAND, APC, FRED J.",,1/31/2009 12:00:00 AM,2009,2010,,0,,
F601,1282555,1282555,FRM,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",,12/31/2008 12:00:00 AM,2009,2010,,0,,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,1/18/2009 12:00:00 AM,2009,2010,,2,1/1/2009 12:00:00 AM,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,1/18/2009 12:00:00 AM,2009,2010,,3,1/1/2009 12:00:00 AM,
F601,F24888,F24888,FRM,ISSUES MANAGEMENT NETWORK INC.,,12/15/2008 12:00:00 AM,2009,2010,,0,,
F601,F00602,F00602,FRM,"Orrick Herrington & Sutcliffe, LLP",,3/18/2009 12:00:00 AM,2009,2010,,6,,
F601,F00602,F00602,FRM,"Orrick Herrington & Sutcliffe, LLP",,3/18/2009 12:00:00 AM,2009,2010,,7,,
F601,1298763,1298763,FRM,GILSON GOVERNMENT STRATEGIES,,1/8/2009 12:00:00 AM,2007,2008,,13,,
F601,F22474,F22474,FRM,U.S. ADVOCACY,,1/22/2009 12:00:00 AM,2009,2010,,3,,
F601,F22474,F22474,FRM,U.S. ADVOCACY,,1/22/2009 12:00:00 AM,2009,2010,,5,,
F601,F24734,F24734,FRM,SECTOR STRATEGIES,,12/19/2008 12:00:00 AM,2009,2010,,0,,
F601,1275439,1275439,FRM,Carpenter Hawkins Sievers LLC,,4/17/2009 12:00:00 AM,2007,2008,,19,,
F601,F00641,F00641,FRM,"ELLISON WILSON ADVOCACY, LLC",,4/17/2009 12:00:00 AM,2009,2010,,1,,
F601,F00641,F00641,FRM,"ELLISON WILSON ADVOCACY, LLC",,4/17/2009 12:00:00 AM,2009,2010,,2,,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,3/2/2009 12:00:00 AM,2009,2010,,1,1/1/2009 12:00:00 AM,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,3/2/2009 12:00:00 AM,2009,2010,,2,1/1/2009 12:00:00 AM,
F601,F00975,F00975,FRM,RANDLETT/NELSON/MADDEN,,3/2/2009 12:00:00 AM,2009,2010,,3,,
F601,F00651,F00651,FRM,WHITE ASSOCIATES V. JOHN,,3/1/2009 12:00:00 AM,2009,2010,,1,,
F601,F23758,F23758,FRM,The Flanigan Law Firm,,3/6/2009 12:00:00 AM,2009,2010,,2,1/1/2009 12:00:00 AM,
F601,F00948,F00948,FRM,Schott & Lites Advocates LLC,,1/6/2009 12:00:00 AM,2009,2010,,3,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,3/3/2009 12:00:00 AM,2009,2010,,6,,
F601,1273600,1273600,FRM,"CALIFORNIA STRATEGIES & ADVOCACY, LLC",,8/5/2009 12:00:00 AM,2009,2010,,2,1/1/2009 12:00:00 AM,
F601,1273600,1273600,FRM,"CALIFORNIA STRATEGIES & ADVOCACY, LLC",,8/5/2009 12:00:00 AM,2009,2010,,3,1/1/2009 12:00:00 AM,
F601,1273600,1273600,FRM,"CALIFORNIA STRATEGIES & ADVOCACY, LLC",,8/5/2009 12:00:00 AM,2009,2010,,4,1/1/2009 12:00:00 AM,
F601,1273600,1273600,FRM,"CALIFORNIA STRATEGIES & ADVOCACY, LLC",,8/5/2009 12:00:00 AM,2009,2010,,5,1/1/2009 12:00:00 AM,
F601,1273600,1273600,FRM,"CALIFORNIA STRATEGIES & ADVOCACY, LLC",,8/5/2009 12:00:00 AM,2009,2010,,6,1/1/2009 12:00:00 AM,
F601,F00523,F00523,FRM,Rose & Kindel,,3/15/2010 12:00:00 AM,2009,2010,,80,3/15/2010 12:00:00 AM,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,4/1/2010 12:00:00 AM,2009,2010,,17,1/1/2009 12:00:00 AM,
F601,1297607,1297607,FRM,GEORGE L. OSBORN,,3/31/2010 12:00:00 AM,2009,2010,,7,,
F601,1272750,1272750,FRM,O'Haren Government Relations,,4/1/2010 12:00:00 AM,2009,2010,,7,,
F601,1272750,1272750,FRM,O'Haren Government Relations,,4/1/2010 12:00:00 AM,2009,2010,,8,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,4/1/2010 12:00:00 AM,2009,2010,,52,1/1/2010 12:00:00 AM,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,4/1/2010 12:00:00 AM,2009,2010,,20,,
F601,F00475,F00475,FRM,"WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP",,3/10/2010 12:00:00 AM,2009,2010,,4,,
F601,F00980,F00980,FRM,"EDELSTEIN, GILBERT, ROBSON & SMITH",,3/10/2010 12:00:00 AM,2009,2010,,10,,
F601,1287544,1287544,FRM,DUNN CONSULTING,,3/5/2010 12:00:00 AM,2009,2010,,4,1/1/2009 12:00:00 AM,
F601,1232985,1232985,FRM,CAPITOL ADVOCATES,,3/12/2010 12:00:00 AM,2009,2010,,6,1/1/2009 12:00:00 AM,
F601,F24805,F24805,FRM,ROSS; RICHARD,,3/13/2010 12:00:00 AM,2009,2010,,0,3/15/2010 12:00:00 AM,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,3/15/2010 12:00:00 AM,2009,2010,,6,,
F601,1315815,1315815,FRM,PB CONSULTING,,5/12/2009 12:00:00 AM,2009,2010,,3,2/19/2008 12:00:00 AM,
F601,F24917,F24917,FRM,"CAPITOL ADVOCACY, LLC",,1/8/2009 12:00:00 AM,2009,2010,,1,,
F601,F00024,F00024,FRM,GLADFELTY GOVERNMENT RELATIONS,,12/31/2008 12:00:00 AM,2009,2010,,2,,
F601,F23758,F23758,FRM,The Flanigan Law Firm,,7/20/2009 12:00:00 AM,2009,2010,,6,1/1/2009 12:00:00 AM,
F601,F22210,F22210,FRM,"GUALCO GROUP,INC., THE",,7/7/2009 12:00:00 AM,2009,2010,,4,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,8/3/2009 12:00:00 AM,2009,2010,,64,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,12/31/2008 12:00:00 AM,2009,2010,,65,,
F601,1273600,1273600,FRM,"CALIFORNIA STRATEGIES & ADVOCACY, LLC",,8/6/2009 12:00:00 AM,2009,2010,,9,1/1/2009 12:00:00 AM,
F601,1273600,1273600,FRM,"CALIFORNIA STRATEGIES & ADVOCACY, LLC",,8/6/2009 12:00:00 AM,2009,2010,,12,1/1/2009 12:00:00 AM,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,10/5/2009 12:00:00 AM,2009,2010,,27,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/19/2008 12:00:00 AM,2009,2010,,9,,
F601,F00841,F00841,FRM,GEYER ASSOCIATES INC.,,11/16/2009 12:00:00 AM,2009,2010,,2,,
F601,F22039,F22039,FRM,"FROST, DAVIS & DONNELLY",,11/16/2009 12:00:00 AM,2009,2010,,1,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,5/28/2009 12:00:00 AM,2009,2010,,11,,
F601,F24151,F24151,FRM,STUART & ASSOCIATES,,6/30/2009 12:00:00 AM,2009,2010,,1,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,7/15/2009 12:00:00 AM,2009,2010,,25,,
F601,1274228,1274228,FRM,SCHOOL INNOVATIONS & ADVOCACY,,10/22/2009 12:00:00 AM,2009,2010,,0,12/1/2008 12:00:00 AM,
F601,1282555,1282555,FRM,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",,11/10/2009 12:00:00 AM,2009,2010,,3,,
F601,F24662,F24662,FRM,PRICE CONSULTING,,1/11/2010 12:00:00 AM,2009,2010,,5,,
F601,F24912,F24912,FRM,MC CABE AND COMPANY,,1/11/2010 12:00:00 AM,2009,2010,,3,,
F601,F20935,F20935,FRM,DGA ASSOCIATES,,12/31/2008 12:00:00 AM,2009,2010,,3,1/1/2009 12:00:00 AM,
F601,1323589,1323589,FRM,THOMPSON PUBLIC AFFAIRS,,1/15/2010 12:00:00 AM,2009,2010,,0,1/1/2010 12:00:00 AM,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,2/3/2010 12:00:00 AM,2009,2010,,40,,
F601,F24851,F24851,FRM,APREA & MICHELI,,2/10/2010 12:00:00 AM,2009,2010,,11,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,2/26/2010 12:00:00 AM,2009,2010,,46,1/1/2010 12:00:00 AM,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,2/26/2010 12:00:00 AM,2009,2010,,47,1/1/2010 12:00:00 AM,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,2/26/2010 12:00:00 AM,2009,2010,,48,1/1/2010 12:00:00 AM,
F601,1243836,1243836,FRM,LEHMAN LEVI PAPPAS & SADLER,,5/28/2009 12:00:00 AM,2009,2010,,11,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/19/2008 12:00:00 AM,2009,2010,,25,,
F601,F22253,F22253,FRM,ARRIETA (DBA-DNA ASSOCIATES); DAVID,,12/9/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F601,F00729,F00729,FRM,"CALIFORNIA ADVOCATES, INC.",,12/8/2010 12:00:00 AM,2009,2010,,16,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/6/2010 12:00:00 AM,2011,2012,,0,,
F601,1255117,1255117,FRM,AJE PARTNERS,,12/15/2010 12:00:00 AM,2009,2010,,4,,
F601,1308334,1308334,FRM,GROUP Q,,10/25/2010 12:00:00 AM,2009,2010,,6,,
F601,F00462,F00462,FRM,"GONSALVES & SON, JOE A.",,10/25/2010 12:00:00 AM,2009,2010,,10,,
F601,1261533,1261533,FRM,POLITICAL SOLUTIONS INC.,,5/12/2009 12:00:00 AM,2009,2010,,7,1/1/2009 12:00:00 AM,
F601,F00968,F00968,FRM,"BARNABY, INC.; WILLIAM E.",,5/27/2009 12:00:00 AM,2009,2010,,2,,
F601,F00968,F00968,FRM,"BARNABY, INC.; WILLIAM E.",,5/27/2009 12:00:00 AM,2009,2010,,3,,
F601,1274100,1274100,FRM,"STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION",,5/27/2009 12:00:00 AM,2009,2010,,1,1/1/2009 12:00:00 AM,
F601,1245581,1245581,FRM,GOVERNMENT RELATIONS GROUP INC.,,5/28/2009 12:00:00 AM,2009,2010,,2,5/28/2009 12:00:00 AM,
F601,F00968,F00968,FRM,"BARNABY, INC.; WILLIAM E.",,5/28/2009 12:00:00 AM,2009,2010,,4,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,6/5/2009 12:00:00 AM,2009,2010,,17,,
F601,F00975,F00975,FRM,RANDLETT/NELSON/MADDEN,,6/8/2009 12:00:00 AM,2009,2010,,4,,
F601,1282555,1282555,FRM,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",,6/2/2009 12:00:00 AM,2009,2010,,2,,
F601,1295326,1295326,FRM,Johan Klehs & Company,,6/18/2009 12:00:00 AM,2009,2010,,3,,
F601,F24890,F24890,FRM,"BROWNSTEIN HYATT FARBER SCHRECK , LLP",,7/2/2009 12:00:00 AM,2009,2010,,2,,
F601,F24890,F24890,FRM,"BROWNSTEIN HYATT FARBER SCHRECK , LLP",,7/2/2009 12:00:00 AM,2009,2010,,4,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,6/3/2009 12:00:00 AM,2009,2010,,13,,
F601,F00053,F00053,FRM,WILLIAM 'BILL' F. DOHRING,,7/27/2009 12:00:00 AM,2009,2010,,4,,
F601,1303078,1303078,FRM,GOVERNMENT RELATIONS COUNSEL,,8/31/2009 12:00:00 AM,2009,2010,,3,,
F601,F24764,F24764,FRM,GOVERNMENTAL IMPACT,,6/23/2009 12:00:00 AM,2009,2010,,0,,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,7/30/2009 12:00:00 AM,2009,2010,,6,,
F601,1289913,1289913,FRM,"BLANNING AND BAKER ASSOCIATES, INC.",,7/31/2009 12:00:00 AM,2009,2010,,1,,
F601,1289913,1289913,FRM,"BLANNING AND BAKER ASSOCIATES, INC.",,7/31/2009 12:00:00 AM,2009,2010,,2,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,7/30/2009 12:00:00 AM,2009,2010,,28,,
F601,1295326,1295326,FRM,Johan Klehs & Company,,8/6/2009 12:00:00 AM,2009,2010,,5,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,8/7/2009 12:00:00 AM,2009,2010,,23,,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,9/17/2009 12:00:00 AM,2009,2010,,6,1/1/2009 12:00:00 AM,
F601,F00067,F00067,FRM,"CARPI & CLAY, INC.",,12/9/2009 12:00:00 AM,2009,2010,,3,,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,10/26/2010 12:00:00 AM,2007,2008,,36,1/1/2007 12:00:00 AM,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,10/26/2010 12:00:00 AM,2007,2008,,37,1/1/2007 12:00:00 AM,
F601,1327123,1327123,FRM,"SENATORS (RET.) FIRM, LLP; THE",,10/28/2010 12:00:00 AM,2009,2010,,3,4/30/2010 12:00:00 AM,
F601,1327123,1327123,FRM,"SENATORS (RET.) FIRM, LLP; THE",,10/28/2010 12:00:00 AM,2009,2010,,4,4/30/2010 12:00:00 AM,
F601,F00980,F00980,FRM,"EDELSTEIN, GILBERT, ROBSON & SMITH",,10/28/2010 12:00:00 AM,2009,2010,,14,,
F601,1282555,1282555,FRM,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",,8/18/2010 12:00:00 AM,2009,2010,,8,,
F601,1282555,1282555,FRM,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",,8/31/2010 12:00:00 AM,2009,2010,,9,,
F601,1255172,1255172,FRM,KAMMERER & COMPANY,,7/27/2010 12:00:00 AM,2009,2010,,4,,
F601,1323850,1323850,FRM,"JACKSON, INC.; SANTIAGO G.",,11/8/2010 12:00:00 AM,2011,2012,,0,1/20/2010 12:00:00 AM,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,8/31/2010 12:00:00 AM,2009,2010,,40,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,6/30/2009 12:00:00 AM,2009,2010,,24,,
F601,F00386,F00386,FRM,HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.) THE,,1/27/2009 12:00:00 AM,2009,2010,,4,,
F601,F00980,F00980,FRM,"EDELSTEIN, GILBERT, ROBSON & SMITH",,7/7/2009 12:00:00 AM,2009,2010,,3,,
F601,F00980,F00980,FRM,"EDELSTEIN, GILBERT, ROBSON & SMITH",,7/7/2009 12:00:00 AM,2009,2010,,4,,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,7/9/2009 12:00:00 AM,2009,2010,,5,,
F601,1261533,1261533,FRM,POLITICAL SOLUTIONS INC.,,7/2/2009 12:00:00 AM,2009,2010,,10,1/1/2009 12:00:00 AM,
F601,F24894,F24894,FRM,"MANATT, PHELPS & PHILLIPS, LLP",,7/10/2009 12:00:00 AM,2009,2010,,10,,
F601,F24880,F24880,FRM,"PLATINUM ADVISORS, LLC",,5/15/2009 12:00:00 AM,2009,2010,,3,,
F601,F00980,F00980,FRM,"EDELSTEIN, GILBERT, ROBSON & SMITH",,5/28/2009 12:00:00 AM,2009,2010,,2,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/1/2009 12:00:00 AM,2009,2010,,54,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,8/31/2009 12:00:00 AM,2009,2010,,26,,
F601,1255172,1255172,FRM,KAMMERER & COMPANY,,8/7/2009 12:00:00 AM,2009,2010,,2,,
F601,1295326,1295326,FRM,Johan Klehs & Company,,10/30/2009 12:00:00 AM,2009,2010,,6,,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,10/31/2009 12:00:00 AM,2009,2010,,7,1/1/2009 12:00:00 AM,
F601,1294298,1294298,FRM,DIAZ AND ASSOCIATES,,10/31/2009 12:00:00 AM,2009,2010,,5,12/23/2008 12:00:00 AM,
F601,F00462,F00462,FRM,"GONSALVES & SON, JOE A.",,11/2/2009 12:00:00 AM,2009,2010,,3,,
F601,F00743,F00743,FRM,Pillsbury Winthrop Shaw Pittman LLP,,11/2/2009 12:00:00 AM,2009,2010,,2,1/1/2009 12:00:00 AM,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,11/2/2009 12:00:00 AM,2009,2010,,27,,
F601,1303078,1303078,FRM,GOVERNMENT RELATIONS COUNSEL,,7/10/2009 12:00:00 AM,2009,2010,,1,,
F601,1319029,1319029,FRM,Bingham McCutchen LLP,,7/24/2009 12:00:00 AM,,,,0,5/11/2009 12:00:00 AM,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/19/2008 12:00:00 AM,2009,2010,,10,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,9/28/2009 12:00:00 AM,2009,2010,,72,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/1/2009 12:00:00 AM,2009,2010,,73,,
F601,F00067,F00067,FRM,"CARPI & CLAY, INC.",,12/9/2009 12:00:00 AM,2009,2010,,4,,
F601,1294814,1294814,FRM,CALIFORNIA POLITICAL CONSULTING GROUP,,12/9/2009 12:00:00 AM,2009,2010,,1,11/25/2008 12:00:00 AM,
F601,F00975,F00975,FRM,RANDLETT/NELSON/MADDEN,,12/10/2009 12:00:00 AM,2009,2010,,6,,
F601,F24871,F24871,FRM,STEFAN/GEORGE ASSOCIATES,,12/4/2009 12:00:00 AM,2009,2010,,2,,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,12/13/2009 12:00:00 AM,2009,2010,,9,1/1/2009 12:00:00 AM,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,12/13/2009 12:00:00 AM,2009,2010,,10,1/1/2009 12:00:00 AM,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,12/13/2009 12:00:00 AM,2009,2010,,11,1/1/2009 12:00:00 AM,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,12/13/2009 12:00:00 AM,2009,2010,,12,1/1/2009 12:00:00 AM,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,12/13/2009 12:00:00 AM,2009,2010,,13,1/1/2009 12:00:00 AM,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,12/13/2009 12:00:00 AM,2009,2010,,14,1/1/2009 12:00:00 AM,
F601,F24806,F24806,FRM,EDGAR & ASSOCIATES INC.,,7/31/2009 12:00:00 AM,2009,2010,,1,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,10/28/2009 12:00:00 AM,2009,2010,,28,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/19/2008 12:00:00 AM,2009,2010,,13,,
F601,1322434,1322434,FRM,ALCANTAR & KAHL LLP,,1/8/2010 12:00:00 AM,2009,2010,,1,12/2/2009 12:00:00 AM,
F601,F00369,F00369,FRM,NOSSAMAN LLP,,1/8/2010 12:00:00 AM,2009,2010,,18,12/1/2008 12:00:00 AM,
F601,1303301,1303301,FRM,MONTGOMERY CONSULTING LLC,,1/5/2010 12:00:00 AM,2009,2010,,5,,
F601,1295326,1295326,FRM,Johan Klehs & Company,,1/8/2010 12:00:00 AM,2009,2010,,7,,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,1/12/2010 12:00:00 AM,2009,2010,,10,,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,1/12/2010 12:00:00 AM,2009,2010,,11,,
F601,F24082,F24082,FRM,APEX GROUP THE,,12/31/2008 12:00:00 AM,2009,2010,,4,1/1/2009 12:00:00 AM,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,1/7/2010 12:00:00 AM,2009,2010,,39,,
F601,1308334,1308334,FRM,GROUP Q,,1/13/2010 12:00:00 AM,2009,2010,,2,,
F601,F00696,F00696,FRM,ADVOCAL,,1/5/2010 12:00:00 AM,2009,2010,,1,1/1/2009 12:00:00 AM,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,1/7/2010 12:00:00 AM,2009,2010,,13,5/6/2009 12:00:00 AM,
F601,F00475,F00475,FRM,"WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP",,2/18/2010 12:00:00 AM,2009,2010,,3,,
F601,F24860,F24860,FRM,MOSSBURG & ASSOCIATES KATHLEEN,,1/4/2010 12:00:00 AM,2009,2010,,0,,
F601,1303757,1303757,FRM,"TERRY M. McGANN, INC.",,2/22/2010 12:00:00 AM,2009,2010,,7,,
F601,F24880,F24880,FRM,"PLATINUM ADVISORS, LLC",,5/13/2009 12:00:00 AM,2009,2010,,4,,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,6/15/2009 12:00:00 AM,2009,2010,,6,,
F601,F24903,F24903,FRM,DOWDEN AND ASSOCIATES HR,,7/16/2009 12:00:00 AM,2009,2010,,2,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,12/31/2008 12:00:00 AM,2009,2010,,66,1/1/2009 12:00:00 AM,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,8/25/2009 12:00:00 AM,2009,2010,,27,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,9/25/2009 12:00:00 AM,2009,2010,,29,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,5/12/2009 12:00:00 AM,2009,2010,,19,,
F601,F00076,F00076,FRM,"RODNEY J. BLONIEN & ASSOCIATES, INC.",,5/15/2009 12:00:00 AM,2009,2010,,5,1/1/2009 12:00:00 AM,
F601,1315530,1315530,FRM,"STRATEGIC ADVOCATION, INC.",,4/15/2009 12:00:00 AM,2009,2010,,1,2/2/2009 12:00:00 AM,
F601,1318059,1318059,FRM,DK TAKASHIMA PUBLIC AFFAIRS,,1/15/2010 12:00:00 AM,2009,2010,,2,5/1/2009 12:00:00 AM,
F601,1273600,1273600,FRM,"CALIFORNIA STRATEGIES & ADVOCACY, LLC",,1/26/2010 12:00:00 AM,2009,2010,,33,1/1/2009 12:00:00 AM,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,12/31/2008 12:00:00 AM,2009,2010,,77,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,1/26/2010 12:00:00 AM,2009,2010,,38,1/1/2010 12:00:00 AM,
F601,1322434,1322434,FRM,ALCANTAR & KAHL LLP,,1/29/2010 12:00:00 AM,2009,2010,,5,12/2/2009 12:00:00 AM,
F601,1322434,1322434,FRM,ALCANTAR & KAHL LLP,,1/29/2010 12:00:00 AM,2009,2010,,6,12/2/2009 12:00:00 AM,
