FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F606,E00582,L00599,LBY,ZEHNER,M. STEVEN,6/9/2009 12:00:00 AM,2009,2010,COUNTY OF LOS ANGELES,0,,5/11/2009 12:00:00 AM
F606,1304423,1304423,LBY,BOYD JR.; HAROLD L.,,11/2/2009 12:00:00 AM,2009,2010,,0,,9/30/2009 12:00:00 AM
F606,E00789,L23685,LBY,Davenport,Allen,11/9/2009 12:00:00 AM,2009,2010,California State Council of Service Employees,0,,11/3/2009 12:00:00 AM
F606,1243115,1243115,LBY,SPENCER,SEDRICK M.,9/2/2009 12:00:00 AM,,,HLR SERVICES,0,,6/30/2009 12:00:00 AM
F606,E00169,1282199,LBY,PATEL,AMISHA,7/8/2009 12:00:00 AM,2009,2010,CALIFORNIA CHAMBER OF COMMERCE,0,,7/11/2009 12:00:00 AM
F606,E00751,1252484,FRM,MASON,PAUL J.,6/2/2009 12:00:00 AM,2009,2009,SIERRA CLUB,0,,4/29/2009 12:00:00 AM
F606,F24662,L25024,LBY,PRICE,PETE,4/14/2010 12:00:00 AM,2009,2010,Price Consulting,0,,3/31/2010 12:00:00 AM
F606,C00481,1231514,LBY,LUCAS,KATIE E.,6/22/2009 12:00:00 AM,2009,2010,Girl Scout Councils of California,0,,6/16/2009 12:00:00 AM
F606,C00481,C00481,LBY,GIRL SCOUT COUNCILS OF CALIFORNIA,,6/22/2009 12:00:00 AM,2009,2010,,0,,1/1/2009 12:00:00 AM
F606,1304118,1305717,LBY,TAYLOR,SAMII L.,8/28/2009 12:00:00 AM,2009,2010,WINDSOR GROUP,0,,9/1/2009 12:00:00 AM
F606,L24658,L24658,LBY,MODISETTE,DAVID L.,8/25/2009 12:00:00 AM,2009,2010,"PUBLIC POLICY ADVOCATES, LLC",0,,8/21/2009 12:00:00 AM
F606,1304118,1304118,LBY,WINDSOR GROUP,,8/28/2009 12:00:00 AM,2009,2010,,0,,9/1/2009 12:00:00 AM
F606,1304393,1316049,LBY,MORRISON,ANDREA M.,12/3/2009 12:00:00 AM,2009,2010,DIRECT ENERGY BUSINESS,0,,12/3/2009 12:00:00 AM
F606,1277473,1277473,LBY,KIMBER; ANNA,,10/20/2009 12:00:00 AM,2009,2010,,0,,9/30/2009 12:00:00 AM
F606,1274228,1318707,LBY,STANDRIFF,MARK,10/22/2009 12:00:00 AM,2009,2010,SCHOOL INNOVATIONS & ADVOCACY,0,,10/15/2009 12:00:00 AM
F606,F23066,F23066,LBY,KEENE & ASSOCIATES; LAW OFFICES,,12/21/2009 12:00:00 AM,2009,2010,,0,,12/21/2009 12:00:00 AM
F606,C27623,1254233,LBY,KESSLER,ALICE L.,12/29/2009 12:00:00 AM,2009,2010,Equality California,0,,12/31/2009 12:00:00 AM
F606,1297598,1297598,LBY,WILLIAMS,ANTHONY C.,1/14/0200 12:00:00 AM,2009,2010,"WADA WILLIAMS LAW GROUP, LLP",0,,1/14/2010 12:00:00 AM
F606,E00981,L01981,LBY,Low,Dave,2/1/2010 12:00:00 AM,2009,2010,California School Employees Association,0,,2/1/2010 12:00:00 AM
F606,1307809,1307809,LBY,HAMILTON CONSULTING INC.,,6/11/2009 12:00:00 AM,2009,2010,,0,,6/11/2009 12:00:00 AM
F606,E00581,1317659,LBY,DeBoo,James F.,3/26/2010 12:00:00 AM,2009,2010,Los Angeles; City of,0,,3/19/2010 12:00:00 AM
F606,L24510,L24510,LBY,OSBORNE,HARRY,6/17/2009 12:00:00 AM,2009,2010,ALLIANCE OF CATHOLIC HEALTH CARE,0,,6/1/2009 12:00:00 AM
F606,1318076,1318076,LBY,CHINESE FOR AFFIRMATIVE ACTION/AACRE,,7/29/2009 12:00:00 AM,2009,2010,,0,,7/10/2009 12:00:00 AM
F606,1274228,L25869,FRM,HAJELA,ABHAS,7/30/2009 12:00:00 AM,2009,2010,SCHOOL INNOVATIONS & ADVOCACY,0,,6/30/2009 12:00:00 AM
F606,F24750,F24750,FRM,Wallace Puccio & Garrett,,1/26/2010 12:00:00 AM,2009,2010,Wallace Puccio & Garrett,0,,1/1/2010 12:00:00 AM
F606,L00574,L00574,LBY,Walters,Robert G.,11/18/2009 12:00:00 AM,2009,2010,"CALIFORNIA ADVOCATES, INC.",0,,10/31/2009 12:00:00 AM
F606,1276650,C27484,LBY,TWENTY-NINE PALMS BAND OF MISSION INDIANS,,12/31/2009 12:00:00 AM,2009,2010,CHAFE BONNIE L.,0,,12/15/2009 12:00:00 AM
F606,L20402,L20402,LBY,Hackney,Catherine E.,2/22/2010 12:00:00 AM,2009,2010,EDISON INTERNATIONAL & AFFILIATES (SEE ADDITIONAL NOTES PAGE FOR FULL FILER NAME),0,,2/22/2010 12:00:00 AM
F606,F24750,L25345,LBY,PUCCIO,S. GUY,1/26/2010 12:00:00 AM,2009,2010,Wallace Puccio & Garrett,0,,1/1/2010 12:00:00 AM
F606,L24964,L24964,LBY,BAULIS,JOHN,2/3/2010 12:00:00 AM,2009,2010,"TERRY M. McGANN, INC.",0,,1/1/2010 12:00:00 AM
F606,1293603,1293603,LBY,STEFFEN; RICHARD,,4/16/2010 12:00:00 AM,2009,2010,,0,,4/18/2010 12:00:00 AM
F606,E00913,1243436,LBY,Hansen,Jay C.,6/21/2010 12:00:00 AM,2009,2010,State Building & Construction Trades Council of California,0,,6/10/2010 12:00:00 AM
F606,F00870,L20482,LBY,KIM,DOUGLAS,12/2/2010 12:00:00 AM,2009,2010,Green & Azevedo,0,,11/30/2010 12:00:00 AM
F606,F24525,F24525,LBY,ASTOR & PHILLIPS,,4/28/2010 12:00:00 AM,2009,2010,,0,,3/31/2010 12:00:00 AM
F606,1319551,1319551,LBY,HOLLAND & KNIGHT LLP,,6/1/2010 12:00:00 AM,2009,2010,,0,,6/1/2010 12:00:00 AM
F606,1277754,1277754,LBY,ABERNATHY,CATHY M.,4/9/2010 12:00:00 AM,2009,2010,CATHY ABERNATHY CONSULTANTS,0,,3/31/2010 12:00:00 AM
F606,F01023,F01023,FRM,"MUIR, INC., D AND L",,9/8/2010 12:00:00 AM,2009,2010,,0,12/8/2008 12:00:00 AM,10/1/2010 12:00:00 AM
F606,F01023,L00400,LBY,Muir,Linda B.,9/8/2010 12:00:00 AM,2009,2010,"MUIR, INC., D AND L",0,,10/1/2010 12:00:00 AM
F606,L25556,L25556,LBY,D'Arelli,Michael J.,9/9/2010 12:00:00 AM,2009,2010,The Alliance of Insurance Agents and Brokers,0,,9/9/2010 12:00:00 AM
F606,1319029,1319029,FRM,Bingham McCutchen LLP,,9/30/2010 12:00:00 AM,,,,0,,9/30/2010 12:00:00 AM
F606,1301112,1301112,LBY,GRISBY,DARNELL,8/30/2010 12:00:00 AM,2009,2010,"FARMERS GROUP, INC., AN AFFILIATE OF ZURICH FINANCIAL SERVICES",0,,8/3/2010 12:00:00 AM
F606,1307553,1307555,LBY,NOWICKI,BRIAN M.,7/16/2010 12:00:00 AM,2009,2010,Center for Biological Diversity,0,,7/16/2010 12:00:00 AM
F606,1307553,1307553,LBY,"CENTER FOR BIOLOGICAL DIVERSITY, INC.",,7/16/2010 12:00:00 AM,2009,2010,,0,,7/16/2010 12:00:00 AM
F606,1294115,1294115,LBY,RUIZ,ERMELINDA,12/7/2010 12:00:00 AM,2009,2010,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,0,,12/3/2010 12:00:00 AM
F606,1305923,1305923,LBY,CONSULTANTS COLLABORATIVE,,5/12/2010 12:00:00 AM,2009,2010,,0,,1/1/2010 12:00:00 AM
F606,E24542,1254997,LBY,Bigelow,Melva,9/23/2010 12:00:00 AM,2009,2010,The Nature Conservancy,0,,8/31/2010 12:00:00 AM
F606,E24703,L25607,LBY,GRIBBON,JACK,9/24/2010 12:00:00 AM,2009,2010,"UNITE HERE INTERNATIONAL UNION, AFL-CIO",0,,9/6/2010 12:00:00 AM
F606,E00169,1281814,LBY,CHRISTOFFERSEN,KYLA,5/20/2010 12:00:00 AM,2009,2010,CALIFORNIA CHAMBER OF COMMERCE,0,,5/21/2010 12:00:00 AM
F606,E00768,L23882,LBY,Zamorano,Manuel,10/26/2010 12:00:00 AM,2009,2010,EDISON INTERNATIONAL & AFFLIATES (SEE FORM 635 FOR ENTIRE FILER NAME),0,,10/6/2010 12:00:00 AM
F606,F00523,L00464,LBY,Rose,Cristina L.,6/7/2010 12:00:00 AM,2009,2010,Rose & Kindel,0,,10/22/2009 12:00:00 AM
F606,L22127,L22127,LBY,Gagan,Michael S.,6/7/2010 12:00:00 AM,2009,2010,Rose & Kindel,0,,12/31/2009 12:00:00 AM
F606,E00582,L00081,LBY,WALL,DANIEL J.,12/8/2010 12:00:00 AM,2011,2012,COUNTY OF LOS ANGELES,0,,12/10/2010 12:00:00 AM
F606,1319551,1319553,LBY,BOWMAN,HEATHER S.,6/1/2010 12:00:00 AM,2009,2010,"Holland & Knight, LLP",0,,6/1/2010 12:00:00 AM
F606,F24756,F24756,LBY,SIVERLING; WILLIAM H.,,12/8/2010 12:00:00 AM,2011,2012,,0,,12/31/2010 12:00:00 AM
F606,1319029,1319029,LBY,Kissinger,William,9/30/2010 12:00:00 AM,,,Bingham McCutchen LLP,0,,9/30/2010 12:00:00 AM
F606,C25586,C25586,LEM,The Alliance of Insurance Agents and Brokers,,9/30/2010 12:00:00 AM,2009,2010,,0,,9/9/2010 12:00:00 AM
F606,1282938,1294785,LBY,COOMBS,ROBERT,10/8/2010 12:00:00 AM,2009,2010,California Coalition Against Sexual Assault,0,,10/10/2010 12:00:00 AM
F606,1225575,1228602,LBY,THOMAS,TINA ANNE,7/15/2010 12:00:00 AM,2009,2010,"REMY, THOMAS, MOOSE AND MANLEY, LLP",0,,7/13/2010 12:00:00 AM
F606,L25349,L25349,LBY,DANTONA,JIM R.,12/31/2009 12:00:00 AM,2009,2010,GOVERNMENTAL IMPACT,0,,10/21/2009 12:00:00 AM
F606,L25153,L25153,LBY,North,Susan,9/29/2010 12:00:00 AM,2009,2010,Rose & Kindel,0,,9/26/2010 12:00:00 AM
F606,F23475,F23475,LBY,"ROBINSON & ASSOCIATES, INC.; RICHARD",,11/30/2010 12:00:00 AM,2009,2010,,0,,11/30/2010 12:00:00 AM
F606,1222995,1253610,LBY,Hollingsworth,Kathy,6/16/2010 12:00:00 AM,2009,2010,Takeda Pharmaceuticals America,0,,6/16/2010 12:00:00 AM
F606,1276613,1276613,LBY,Lawson-Stark,Liisa,10/13/2010 12:00:00 AM,2009,2010,"TOWNSEND PUBLIC AFFAIRS, INC.",0,,8/31/2010 12:00:00 AM
F606,1240089,1312123,LBY,DANIELS-EDWARDS,CLAIS I.,7/29/2010 12:00:00 AM,2009,2010,University California Students Association,0,,7/9/2010 12:00:00 AM
F606,1251132,1275630,LBY,OLIVER,CHERYL C.,7/22/2010 12:00:00 AM,2009,2010,ADVOCACY & MANAGEMENT GROUP INC,0,,7/22/2010 12:00:00 AM
F606,F00870,L00217,LBY,GREEN,DONALD C.,12/6/2010 12:00:00 AM,2009,2010,Green & Azevedo,0,,12/6/2010 12:00:00 AM
F606,F00870,F00870,LBY,GREEN & AZEVEDO,,12/6/2010 12:00:00 AM,2009,2010,,0,,12/6/2010 12:00:00 AM
F606,F20469,1303931,LBY,MILES,LOULENA A.,2/28/2011 12:00:00 AM,2011,2012,"Adams Broadwell Joseph & Cardozo, A Professional Corporation",0,,2/18/2011 12:00:00 AM
F606,E00679,1276466,LBY,BENITEZ,ANN MARIE,2/23/2011 12:00:00 AM,2011,2012,Planned Parenthood Affiliates of California,0,,2/8/2011 12:00:00 AM
F606,1232180,1232182,LBY,ACEVEDO,JAMES E.,2/7/2011 12:00:00 AM,2011,2012,JAMES E. ACEVEDO,0,,1/1/2011 12:00:00 AM
F606,1295572,1295572,LBY,STRATEGIC SOLUTIONS ADVISORS,,2/3/2011 12:00:00 AM,2009,2010,,0,,10/11/2010 12:00:00 AM
F606,F24894,L25842,LBY,Kieffer,George David,1/19/2011 12:00:00 AM,2011,2012,"MANATT, PHELPS & PHILLIPS, LLP",0,,10/8/2010 12:00:00 AM
F606,1334632,1334651,LBY,MIIN,DANIEL,6/8/2011 12:00:00 AM,2011,2012,BROOKFIELD PRIVATE ADVISORS LLC,0,,6/8/2011 12:00:00 AM
F606,1265635,1265635,LBY,GABHART,JASON O.,3/18/2011 12:00:00 AM,2011,2012,ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES,0,,3/18/2011 12:00:00 AM
F606,E00420,L22006,LBY,Kanouse,Randele B.,8/15/2011 12:00:00 AM,2011,2012,EAST BAY MUNICIPAL UTILITY DISTRICT,0,,7/26/2011 12:00:00 AM
F606,1334995,1335012,LBY,LEITCH,DONALD S.,8/15/2011 12:00:00 AM,2011,2012,CITIGROUP ALTERNATIVE INVESTMENTS LLC,0,,8/15/2011 12:00:00 AM
F606,E00207,1304128,LBY,Freitas,Jeffery M.,5/5/2011 12:00:00 AM,2011,2012,California Federation of Teachers,0,,4/30/2011 12:00:00 AM
F606,E23555,1306573,LBY,WHITNEY,DEVIN,5/5/2011 12:00:00 AM,2011,2012,TECHNOLOGY ASSOCIATION OF AMERICA,0,,4/15/2011 12:00:00 AM
F606,1334884,1334933,LBY,ROBERTS,KENT C. 'RICK',6/1/2011 12:00:00 AM,2011,2012,FIRST QUADRANT L.P.,0,,5/20/2011 12:00:00 AM
F606,1235595,1308945,LBY,Seku-Amen,Malaki,3/18/2011 12:00:00 AM,2011,2012,California State Conference of Branches of NAACP,0,,1/13/2011 12:00:00 AM
F606,E00321,1322983,LBY,SUTTON,SUZANNE L.,6/7/2011 12:00:00 AM,2011,2012,CA Taxpayers Association,0,,6/6/2011 12:00:00 AM
F606,1232724,1232724,LBY,LINDSAY; STEVEN,,7/19/2011 12:00:00 AM,2011,2012,LINDSAY; STEVEN,0,,6/30/2011 12:00:00 AM
F606,1232724,L25548,LBY,LINDSAY,STEVEN J.,7/19/2011 12:00:00 AM,2011,2012,LINDSAY; STEVEN,0,,6/30/2011 12:00:00 AM
F606,1254545,1254545,LBY,GEIS,DAN P.,2/17/2011 12:00:00 AM,2011,2012,THE DOLPHIN GROUP,0,,2/17/2011 12:00:00 AM
F606,E24727,1294944,LBY,RIVAS,MICHELLE,6/24/2011 12:00:00 AM,2011,2012,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,0,,6/9/2011 12:00:00 AM
F606,F00948,1293564,LBY,RUBALCAVA,MICHELLE,5/6/2011 12:00:00 AM,2010,2011,SCHOTT & LITES ADVOCATES LLC,0,,6/1/2011 12:00:00 AM
F606,F00651,1314212,LBY,GOMEZ,SAUL,5/4/2011 12:00:00 AM,2011,2012,WHITE ASSOCIATES V. JOHN,0,,5/1/2011 12:00:00 AM
F606,E00168,1316736,LBY,CLOVER,DAWN M.,3/16/2011 12:00:00 AM,2011,2012,California Cattlemen's Association,0,,2/28/2011 12:00:00 AM
F606,1334581,1334581,LBY,FOX,CARRIE,3/15/2011 12:00:00 AM,2011,2012,,0,,3/15/2011 12:00:00 AM
F606,E01348,L24634,LBY,Balla-Hawkins,David,4/4/2011 12:00:00 AM,2011,2012,California Faculty Association,0,,3/29/2011 12:00:00 AM
F606,1335290,1335290,LBY,FLOREZ; ELSA,,5/16/2011 12:00:00 AM,2011,2012,,0,,3/31/2011 12:00:00 AM
F606,1334935,1335348,LBY,SETER,CHRISTOPHER E.,7/20/2011 12:00:00 AM,2011,2012,"Fortress Capital Formation, LLC",0,,7/1/2011 12:00:00 AM
F606,E00085,L25460,LBY,VAN THULL,TRACI SHEEHAN,7/20/2011 12:00:00 AM,2011,2012,Planning and Conservation League,0,,5/31/2011 12:00:00 AM
F606,1337675,1337676,LBY,SHIRILLA,ELISABETH L.,7/8/2011 12:00:00 AM,2011,2012,"Wells Fargo Bank, NA",0,,6/30/2011 12:00:00 AM
F606,1337675,1337675,LBY,"WELLS FARGO BANK, N.A.",,7/8/2011 12:00:00 AM,2011,2012,,0,,6/30/2011 12:00:00 AM
F606,1335116,1335119,LBY,SIMPSON-SANDOVAL,HEIDI L.,6/6/2011 12:00:00 AM,2011,2012,MBSC Securities Corporation,0,,6/6/2011 12:00:00 AM
F606,1334889,1334886,LBY,GULLICKSON,TIM,4/15/2011 12:00:00 AM,2011,2012,STARK & ROTH LLC,0,,3/31/2011 12:00:00 AM
F606,1317323,1317323,LBY,OLBERG,DELETTE,4/28/2011 12:00:00 AM,2011,2012,EDISON INTERNATIONAL & SUBSIDIARIES,0,,4/8/2011 12:00:00 AM
F606,1334920,1334920,LBY,PROBITAS HONG KONG LIMITED,,4/4/2011 12:00:00 AM,2011,2012,,0,,3/31/2011 12:00:00 AM
F606,1334920,1334921,LBY,CHAN,EDWIN,4/4/2011 12:00:00 AM,2011,2012,Probitas Hong Kong Limited,0,,3/30/2011 12:00:00 AM
F606,1334632,1334650,LBY,WILSON,CHRISTOPHER,6/6/2011 12:00:00 AM,2011,2012,BROOKFIELD PRIVATE ADVISORS LLC,0,,6/6/2011 12:00:00 AM
F606,1338607,1338602,LBY,ADAMS,STEFANIE,6/7/2011 12:00:00 AM,2011,2012,"Peregrine Capital Management, Inc.",0,,6/7/2011 12:00:00 AM
F606,1338607,1338607,LBY,"PEREGRINE CAPITAL MANAGEMENT, INC.",,6/7/2011 12:00:00 AM,2011,2012,,0,,6/7/2011 12:00:00 AM
F606,1334632,1334649,LBY,SHUM,JOSEPHINE K.,6/8/2011 12:00:00 AM,2011,2012,BROOKFIELD PRIVATE ADVISORS LLC,0,,6/8/2011 12:00:00 AM
F606,1337867,1337952,LBY,OHM,SCOTT,6/10/2011 12:00:00 AM,2011,2012,"Forward Management, LLC",0,,6/2/2011 12:00:00 AM
F606,E00550,L20916,LBY,Ross,Lynda L.,5/23/2011 12:00:00 AM,2011,2012,"Kaiser Foundation Health Plan, Inc.",0,,5/20/2011 12:00:00 AM
F606,L25908,L25908,LBY,Berman,Howard,4/27/2011 12:00:00 AM,2011,2012,"Dutko Worldwide, LLC",0,,3/31/2011 12:00:00 AM
F606,1319123,1319123,LBY,Nastri,Wayne,4/27/2011 12:00:00 AM,2011,2012,"Dutko Worldwide, LLC",0,,3/31/2011 12:00:00 AM
F606,1301712,1301712,FRM,"Dutko Worldwide, LLC",,4/27/2011 12:00:00 AM,2011,2012,,0,,3/31/2011 12:00:00 AM
F606,E00383,L00380,LBY,HILLEBRAND,GAIL,3/31/2011 12:00:00 AM,2011,2012,"CONSUMERS UNION OF U.S., INC.",0,,3/25/2011 12:00:00 AM
F606,1334884,1334932,LBY,KRAUSE,CURTIS,4/19/2011 12:00:00 AM,2011,2012,FIRST QUADRANT LP,0,,4/15/2011 12:00:00 AM
F606,1334381,1334371,LBY,CRUZ,REIDAN A.,7/13/2011 12:00:00 AM,2011,2012,"Probitas Funds Group, LLC",0,,6/30/2011 12:00:00 AM
F606,E00048,L25209,LBY,SEKTNAN,MARK,5/23/2011 12:00:00 AM,2011,2012,ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES,0,,5/18/2011 12:00:00 AM
F606,1338478,1338480,LBY,RIOS,JOANNE,9/21/2011 12:00:00 AM,2011,2012,"ALINDA CAPITAL PARTNERS, LLC AND AFFILIATED ENTITY ALINDA CAPITAL PARTNERS, LP",0,,6/30/2011 12:00:00 AM
F606,1338565,1338565,LBY,MURPHY,SUZANNE ELIZABETH,8/23/2011 12:00:00 AM,2011,2012,"CLAREN ROAD ASSET MANAGEMENT, LLC",0,,8/17/2011 12:00:00 AM
F606,1339169,1339169,LBY,OLD CITY PARTNERS LLC,,9/22/2011 12:00:00 AM,2011,2012,,0,,9/21/2011 12:00:00 AM
F606,1235595,1337591,LBY,Borden,Linton C.,1/7/2012 12:00:00 AM,2011,2012,California State Conference of Branches of NAACP,0,,9/6/2011 12:00:00 AM
F606,1251462,1251459,LBY,BUCKLEY,JILL A.,1/9/2012 12:00:00 AM,2011,2012,ASPCA,0,,1/1/2012 12:00:00 AM
F606,1297212,1297212,LEM,"American Federation of State, County and Municipal Employees Local 3299",,1/10/2012 12:00:00 AM,2011,2012,,0,,11/15/2011 12:00:00 AM
F606,1338841,1338843,LBY,GREENWALD,CAROLINE S.,3/8/2012 12:00:00 AM,2011,2012,P. Schoenfeld Asset Management LP,0,,3/8/2012 12:00:00 AM
F606,1338841,1338844,LBY,TOBIN,MICHAEL F.,3/8/2012 12:00:00 AM,2011,2012,P. Schoenfeld Asset Management LP,0,,3/8/2012 12:00:00 AM
F606,1338841,1338841,LBY,P. SCHOENFELD ASSET MANAGEMENT LP,,3/8/2012 12:00:00 AM,2011,2012,,0,,3/8/2012 12:00:00 AM
F606,F24151,1334133,LBY,LUTHER BURBANK SCHOOL DISTRICT,,3/12/2012 12:00:00 AM,2011,2011,STUART & ASSOCIATES,0,,5/1/2011 12:00:00 AM
F606,1338183,1338183,LBY,ARPEY,MICHAEL W.,1/6/2012 12:00:00 AM,2011,2012,TCG SECURITIES LLC,0,,12/31/2011 12:00:00 AM
F606,E24756,1294003,LBY,Avila-Gomez,Santiago,12/31/2011 12:00:00 AM,2011,2012,"California Rural Legal Assistance Foundation, Inc.",0,,12/31/2011 12:00:00 AM
F606,E24709,E24709,LBY,CALIFORNIA STATE STUDENT ASSOCIATION,,3/14/2012 12:00:00 AM,2011,2012,,0,,3/18/2012 12:00:00 AM
F606,1339201,1339201,LBY,"ALPHAMETRIX, LLC",,3/15/2012 12:00:00 AM,2011,2012,,0,,12/31/2011 12:00:00 AM
F606,1339201,1339204,LBY,KINS,MIKUS N.,3/15/2012 12:00:00 AM,2011,2012,"AlphaMetrix, LLC",0,,12/31/2011 12:00:00 AM
F606,1339201,1339203,LBY,LEFFAKIS,JASON R.,3/15/2012 12:00:00 AM,2011,2012,"AlphaMetrix, LLC",0,,12/31/2011 12:00:00 AM
F606,1275430,1337522,LBY,GOMEZ,LIZ,5/11/2012 12:00:00 AM,2011,2012,"CALIFORNIA CONSULTING, LLC",0,,5/8/2012 12:00:00 AM
F606,1335093,1335093,LBY,"GREENHILL & CO., LLC",,11/7/2011 12:00:00 AM,2011,2012,,0,,11/7/2011 12:00:00 AM
F606,1335093,1335093,LBY,"GREENHILL & CO., LLC",,11/7/2011 12:00:00 AM,2011,2012,,1,,11/7/2011 12:00:00 AM
F606,1338277,1338277,LBY,"WREN CAPITAL, LLC",,11/7/2011 12:00:00 AM,2011,2012,,0,,11/7/2011 12:00:00 AM
F606,1338277,1338277,LBY,"WREN CAPITAL, LLC",,11/21/2011 12:00:00 AM,2011,2012,,0,,7/1/2011 12:00:00 AM
F606,1337494,1337499,LBY,DODGE,JAMES SCOTT,11/21/2011 12:00:00 AM,2011,2012,TT International,0,,11/1/2011 12:00:00 AM
F606,1334806,1334811,LBY,NOVAES FERNANDES,JULIA,1/19/2012 12:00:00 AM,2011,2012,"SILVER LAKE TECHNOLOGY MANAGEMENT, L.L.C.",0,,12/30/2011 12:00:00 AM
F606,1338841,1338841,LBY,P. SCHOENFELD ASSET MANAGEMENT LP,,3/20/2012 12:00:00 AM,2011,2012,,1,,3/8/2012 12:00:00 AM
F606,F24502,F24502,LBY,CWB CONSULTING,,3/22/2012 12:00:00 AM,2011,2012,,0,,12/31/2011 12:00:00 AM
F606,1337618,1337618,LBY,MIZUHO SECURITIES USA INC.,,3/23/2012 12:00:00 AM,2011,2012,,0,,9/30/2011 12:00:00 AM
F606,1337618,1337618,LBY,MIZUHO SECURITIES USA INC.,,3/23/2012 12:00:00 AM,2011,2012,,0,,9/30/2011 12:00:00 AM
F606,1337987,1337987,LBY,AVESTA CAPITAL ADVISORS LLC,,9/30/2011 12:00:00 AM,2011,2012,,0,,9/30/2011 12:00:00 AM
F606,1284936,1284936,LBY,"MAESTAS STRATEGIC CONSULTING, INC.",,10/4/2011 12:00:00 AM,2007,2008,,0,,6/30/2007 12:00:00 AM
F606,1284936,L25123,LBY,MAESTAS,KATHERINE ELIZABETH,10/5/2011 12:00:00 AM,2007,2008,"MAESTAS STRATEGIC CONSULTING, INC.",0,,1/1/2007 12:00:00 AM
F606,1334631,1334664,LBY,Fulford,Richard,3/28/2012 12:00:00 AM,2011,2012,Pacific Investment Management Company LLC,0,,3/28/2012 12:00:00 AM
F606,1338841,1338841,LBY,P. SCHOENFELD ASSET MANAGEMENT LP,,3/30/2012 12:00:00 AM,2011,2012,,2,,3/30/2012 12:00:00 AM
F606,E00550,1222953,LBY,Wehrle,William S.,8/1/2011 12:00:00 AM,2011,2012,"Kaiser Foundation Health Plan, Inc.",0,,6/30/2011 12:00:00 AM
F606,1335446,1335446,LBY,"DEUTSCHE BANK SECURITIES, INC.",,11/10/2011 12:00:00 AM,2011,2012,,0,,11/10/2011 12:00:00 AM
F606,E22568,1265996,LBY,Henning,Patrick W.,8/2/2011 12:00:00 AM,2011,2012,California State Council of Laborers,0,,7/29/2011 12:00:00 AM
F606,E00259,1320218,LBY,Green,Kelly,8/2/2011 12:00:00 AM,2011,2012,California Nurses Association,0,,7/29/2011 12:00:00 AM
F606,1335769,1342920,LBY,CASEY,MICHAEL H.,1/18/2012 12:00:00 AM,2011,2012,The Blackstone Group L.P.,0,,1/3/2012 12:00:00 AM
F606,1337308,1337308,LBY,NICHOLS; SARA S.,,1/27/2012 12:00:00 AM,2011,2012,,0,,1/1/2012 12:00:00 AM
F606,E24756,1222983,LBY,Guzman Aceves,Martha G.,8/1/2011 12:00:00 AM,2011,2012,"California Rural Legal Assistance Foundation, Inc.",0,,6/17/2011 12:00:00 AM
F606,1318076,1318076,LBY,CHINESE FOR AFFIRMATIVE ACTION/AACRE,,8/26/2011 12:00:00 AM,2009,2010,,0,,10/1/2010 12:00:00 AM
F606,E00169,1293252,LBY,VU,THOMAS M.,9/26/2011 12:00:00 AM,2011,2012,California Chamber of Commerce,0,,9/19/2011 12:00:00 AM
F606,1234759,1234759,LBY,"PARAMOUNT STRATEGIC ADVOCACY, INCORPORATED",,10/31/2011 12:00:00 AM,2011,2012,,0,,11/1/2011 12:00:00 AM
F606,F24917,1297226,LBY,Miller,Jeffrey,2/2/2012 12:00:00 AM,2011,2012,"Capitol Advocacy, LLC",0,,12/1/2011 12:00:00 AM
F606,1284936,1284936,LBY,"MAESTAS STRATEGIC CONSULTING, INC.",,10/5/2011 12:00:00 AM,2007,2008,,1,,1/1/2007 12:00:00 AM
F606,1339181,1339181,LBY,ROBERSON,TODD,12/14/2011 12:00:00 AM,2011,2012,CIVIL JUSTICE ASSOCIATION OF CALIFORNIA,0,,1/1/2012 12:00:00 AM
F606,1294222,1314395,LBY,HELMS,ELIZABETH R.,1/30/2012 12:00:00 AM,2011,2012,Cal Capitol Group,0,,12/31/2011 12:00:00 AM
F606,1340378,1340380,LBY,Ackerman,Reuben B.,2/22/2012 12:00:00 AM,2011,2012,"Audax Management Company, LLC and its subsidiary Audax Management Company (NY), LLC",0,,1/31/2012 12:00:00 AM
F606,E00243,1296922,LBY,Leon,Cynthia,8/29/2011 12:00:00 AM,2011,2012,California Manufacturers & Technology Association,0,3/19/2007 12:00:00 AM,8/16/2011 12:00:00 AM
F606,1337987,1337988,LBY,SIEKIERSKI,EVA,9/30/2011 12:00:00 AM,2011,2012,AVESTA CAPITAL ADVISORS LLC,0,,9/30/2011 12:00:00 AM
F606,1339187,1339190,LBY,BURKE,DAVID A.,10/26/2011 12:00:00 AM,2011,2012,"SG Americas Securities, LLC",0,,10/10/2011 12:00:00 AM
F606,1253659,1253659,LBY,FRANCOIS,TONY L.,1/31/2012 12:00:00 AM,2011,2012,KP PUBLIC AFFAIRS,0,,1/31/2012 12:00:00 AM
