FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
1493257,0,CVR,F606,1319551,1319551,LBY,HOLLAND & KNIGHT LLP,,,,000,6/1/2010 12:00:00 AM,2009,2010,,6/1/2010 12:00:00 AM,SAN FRANCISCO,CA,94111,,,,,,,,6/1/2010 12:00:00 AM,,Hernandez,Jennifer,,,Hernandez,Jennifer,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487320,0,CVR,F606,1277754,1277754,LBY,ABERNATHY,CATHY M.,,,000,4/9/2010 12:00:00 AM,2009,2010,,3/31/2010 12:00:00 AM,BAKERSFIELD,CA,93312,(916) 482-8181,,,,,,,4/12/2010 12:00:00 AM,"BAKERSFIELD, CA",ABERNATHY,CATHY,,,ABERNATHY,CATHY,,,PRESIDENT (451500-MM),,,,,,,,,,,,,,,,,,,,,,,,CATHY ABERNATHY CONSULTANTS,,,,,,,,,
1517324,0,CVR,F606,F01023,F01023,FRM,"MUIR, INC., D AND L",,,,000,9/8/2010 12:00:00 AM,2009,2010,12/8/2008 12:00:00 AM,10/1/2010 12:00:00 AM,San Francisco,CA,94109,(415) 776-8252,415-749-1461,lmuir@mindspring.com,,,,,9/9/2010 12:00:00 AM,"Sacramento, CA",Muir,Linda,Ms.,,Muir,Linda,Ms.,,President,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
1517325,0,CVR,F606,F01023,L00400,LBY,Muir,Linda B.,,,000,9/8/2010 12:00:00 AM,2009,2010,,10/1/2010 12:00:00 AM,Sacramento,CA,95818,(415)298-3607,,lmuir@mindspring.com,,,,,9/9/2010 12:00:00 AM,"Sacramento, CA",Muir,Linda,Ms.,,Muir,Linda,,,President,,,,,,,,,,,,,,,,,,,,,,,,"MUIR, INC., D AND L",,,,,,,,X,
1517512,0,CVR,F606,L25556,L25556,LBY,D'Arelli,Michael J.,,,000,9/9/2010 12:00:00 AM,2009,2010,,9/9/2010 12:00:00 AM,Sacramento,CA,95814,916-283-9473,,,,,,,9/9/2010 12:00:00 AM,"Sacramento, CA",D'Arelli,Michael J.,,,D'Arelli,Michael J.,,,Executive Director,,,,,,,,,,,,,,,,,,,,,,,,The Alliance of Insurance Agents and Brokers,,,,,,,,,
1521574,0,CVR,F606,1319029,1319029,FRM,Bingham McCutchen LLP,,,,000,9/30/2010 12:00:00 AM,,,,9/30/2010 12:00:00 AM,San Francisco,CA,94111,415-393-2000,415-393-2286,,,,,,9/30/2010 12:00:00 AM,"San Francisco, CA",Gray,Matthew,,,Gray,Matthew,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542912,0,CVR,F606,1301112,1301112,LBY,GRISBY,DARNELL,,,000,8/30/2010 12:00:00 AM,2009,2010,,8/3/2010 12:00:00 AM,SACRAMENTO,CA,95814,916 442-3672,,,,,,,8/30/2010 12:00:00 AM,"SACRAMENTO, CA",GRISBY,DARNELL,,,GRISBY,DARNELL,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,"FARMERS GROUP, INC., AN AFFILIATE OF ZURICH FINANCIAL SERVICES",,,,,,,,,
1500998,0,CVR,F606,1307553,1307555,LBY,NOWICKI,BRIAN M.,,,000,7/16/2010 12:00:00 AM,2009,2010,,7/16/2010 12:00:00 AM,SACRAMENTO,CA,95819,,,,,,,,7/16/2010 12:00:00 AM,,Nowicki,Brian,,,Nowicki,Brian,,,California Climate Policy Director,,,,,,,,,,,,,,,,,,,,,,,,Center for Biological Diversity,,,,,,,,,
1501006,0,CVR,F606,1307553,1307553,LBY,"CENTER FOR BIOLOGICAL DIVERSITY, INC.",,,,000,7/16/2010 12:00:00 AM,2009,2010,,7/16/2010 12:00:00 AM,SACRAMENTO,CA,95819,,,,,,,,7/16/2010 12:00:00 AM,,Nowicki,Brian,,,Nowicki,Brian,,,California Climate Policy Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548209,0,CVR,F606,1294115,1294115,LBY,RUIZ,ERMELINDA,,,000,12/7/2010 12:00:00 AM,2009,2010,,12/3/2010 12:00:00 AM,SACRAMENTO,CA,95814,916  442-6646,916  446-9548,,,,,,12/6/2010 12:00:00 AM,"SACRAMENTO, CA",Ruiz,Ermelinda,,,Ruiz,Ermelinda,,,Lobbyist  428200,,,,,,,,,,,,,,,,,,,,,,,,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,,,,,,,,,
1487347,0,CVR,F606,1305923,1305923,LBY,CONSULTANTS COLLABORATIVE,,,,000,5/12/2010 12:00:00 AM,2009,2010,,1/1/2010 12:00:00 AM,SAN MARCOS,CA,92078,,,,,,,,5/12/2010 12:00:00 AM,,Simmons,Matthew,,,Simmons,Matthew,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519759,0,CVR,F606,E24542,1254997,LBY,Bigelow,Melva,,,000,9/23/2010 12:00:00 AM,2009,2010,,8/31/2010 12:00:00 AM,San Francisco,CA,94105,(415) 281-0436,,,Sacramento,CA,95814,,9/21/2010 12:00:00 AM,,Bigelow,Melva,,,Bigelow,Melva,,,"Director, State Government Relations",,,,,,,,,,,,,,,,,,,,,,,,The Nature Conservancy,,,,,,,,,
1519921,0,CVR,F606,E24703,L25607,LBY,GRIBBON,JACK,,,000,9/24/2010 12:00:00 AM,2009,2010,,9/6/2010 12:00:00 AM,SAN FRANCISCO,CA,94102,4155533280,4156216820,,,,,,9/24/2010 12:00:00 AM,,Gribbon,Jack,,,Gribbon,Jack,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNITE HERE INTERNATIONAL UNION, AFL-CIO",,,,,,,,,
1488661,0,CVR,F606,E00169,1281814,LBY,CHRISTOFFERSEN,KYLA,,,000,5/20/2010 12:00:00 AM,2009,2010,,5/21/2010 12:00:00 AM,SACRAMENTO,CA,95814,9164446670,9163251272,kyla.christoffersen@calchamber.com,,,,,5/20/2010 12:00:00 AM,,Christoffersen,Kyla,,,Christoffersen,Kyla,,,Policy Advocate,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA CHAMBER OF COMMERCE,,,,,,,,,
1535821,0,CVR,F606,E00768,L23882,LBY,Zamorano,Manuel,,,000,10/26/2010 12:00:00 AM,2009,2010,,10/6/2010 12:00:00 AM,SACRAMENTO,CA,95814,(916)441-4059,,,,,,,10/26/2010 12:00:00 AM,"LOS ANGELES, CA",DAVIDSON,CARY,,,DAVIDSON,CARY,,,LEGAL COUNSEL,,,,,,,,,,,,,,,,,,,,,,,,EDISON INTERNATIONAL & AFFLIATES (SEE FORM 635 FOR ENTIRE FILER NAME),,,,,,,,,
1497858,0,CVR,F606,F00523,L00464,LBY,Rose,Cristina L.,,,000,6/7/2010 12:00:00 AM,2009,2010,,10/22/2009 12:00:00 AM,Sacramento,CA,95814,916-441-1034,,,,,,,6/7/2010 12:00:00 AM,"Los Angeles, CA",Rose,Cristina L.,,,Rose,Cristina L.,,,Senior Managing Director,,,,,,,,,,,,,,,,,,,,,,,,Rose & Kindel,,,,,,,,,
1497859,0,CVR,F606,L22127,L22127,LBY,Gagan,Michael S.,,,000,6/7/2010 12:00:00 AM,2009,2010,,12/31/2009 12:00:00 AM,Los Angeles,CA,90017,213624-1030,,,,,,,6/7/2010 12:00:00 AM,"Los Angeles, CA",Gagan,Michael S.,,,Gagan,Michael S.,,,Managing  Deputy Director,,,,,,,,,,,,,,,,,,,,,,,,Rose & Kindel,,,,,,,,,
1548459,0,CVR,F606,E00582,L00081,LBY,WALL,DANIEL J.,,,000,12/8/2010 12:00:00 AM,2011,2012,,12/10/2010 12:00:00 AM,SACRAMENTO,CA,95814,9164417888,9164451424,DWALL@COUNTIES.ORG,,,,,12/10/2010 12:00:00 AM,,WALL,DANIEL J.,,,WALL,DANIEL J.,,,CHIEF LEGISLATIVE ADVOCATE,,,,,,,,,,,,,,,,,,,,,,,,COUNTY OF LOS ANGELES,,,,,,,,,
1493256,0,CVR,F606,1319551,1319553,LBY,BOWMAN,HEATHER S.,,,000,6/1/2010 12:00:00 AM,2009,2010,,6/1/2010 12:00:00 AM,SAN FRANCISCO,CA,94111,,,,,,,,6/1/2010 12:00:00 AM,,Bowman,Heather,,,Bowman,Heather,,,Senior Counsel,,,,,,,,,,,,,,,,,,,,,,,,"Holland & Knight, LLP",,,,,,,,,
1548568,0,CVR,F606,F24756,F24756,LBY,SIVERLING; WILLIAM H.,,,,000,12/8/2010 12:00:00 AM,2011,2012,,12/31/2010 12:00:00 AM,CITRUS HEIGHTS,CA,95610,9167264021,,,,,,,12/13/2010 12:00:00 AM,,SIVERLING,WILLIAM H.,,,SIVERLING,WILLIAM H.,,,OWNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520893,0,CVR,F606,1319029,1319029,LBY,Kissinger,William,,,000,9/30/2010 12:00:00 AM,,,,9/30/2010 12:00:00 AM,San Francisco,CA,94111,415-393-2000,415-393-2286,,,,,,9/30/2010 12:00:00 AM,"San Francisco, CA",Kissinger,William,,,Kissinger,William,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,Bingham McCutchen LLP,,,,,,,,,
1520908,0,CVR,F606,C25586,C25586,LEM,The Alliance of Insurance Agents and Brokers,,,,000,9/30/2010 12:00:00 AM,2009,2010,,9/9/2010 12:00:00 AM,Sacramento,CA,95814,(916) 283-9473,,,,,,,9/30/2010 12:00:00 AM,"Sacramento, CA",D'Arelli,Michael J.,,,D'Arelli,Michael J.,,,Executive Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524222,0,CVR,F606,1282938,1294785,LBY,COOMBS,ROBERT,,,000,10/8/2010 12:00:00 AM,2009,2010,,10/10/2010 12:00:00 AM,SACRAMENTO,CA,95814,9164462520,9164468166,robert@calcasa.org,,,,,10/8/2010 12:00:00 AM,,Yin-Wycoff,Ellen,,,Yin-Wycoff,Ellen,,,Interim Executive Director,,,,,,,,,,,,,,,,,,,,,,,,California Coalition Against Sexual Assault,,,,,,,,,
1500654,0,CVR,F606,1225575,1228602,LBY,THOMAS,TINA ANNE,,,000,7/15/2010 12:00:00 AM,2009,2010,,7/13/2010 12:00:00 AM,SACRAMENTO,CA,95814,9164432745,9164439017,tthomas@rtmmlaw.com,,,,,7/13/2010 12:00:00 AM,,THOMAS,TINA,,,THOMAS,TINA,,,OF COUNSEL,,,,,,,,,,,,,,,,,,,,,,,,"REMY, THOMAS, MOOSE AND MANLEY, LLP",,,,,,,,,
1543788,0,CVR,F606,L25349,L25349,LBY,DANTONA,JIM R.,,,000,12/31/2009 12:00:00 AM,2009,2010,,10/21/2009 12:00:00 AM,SIMI VALLEY,CA,93062,,,,,,,,4/26/2010 12:00:00 AM,"SIMI VALLEY, CA",DANTONA  (435000MM),JIM R.,,,DANTONA  (435000MM),JIM R.,,,OWNER,,,,,,,,,,,,,,,,,,,,,,,,GOVERNMENTAL IMPACT,,,,,,,,,
1520524,0,CVR,F606,L25153,L25153,LBY,North,Susan,Ms.,,000,9/29/2010 12:00:00 AM,2009,2010,,9/26/2010 12:00:00 AM,Sacramento,CA,95814,916-441-1034,916-444-9362,,,,,,9/29/2010 12:00:00 AM,"Sacramento, CA",Rose,Cristina L.,,,Rose,Cristina L.,,,Senior Managing Director,,,,,,,,,,,,,,,,,,,,,,,,Rose & Kindel,,,,,,,,,
1546993,0,CVR,F606,F23475,F23475,LBY,"ROBINSON & ASSOCIATES, INC.; RICHARD",,,,000,11/30/2010 12:00:00 AM,2009,2010,,11/30/2010 12:00:00 AM,SACRAMENTO,CA,95814,9165525830,,,,,,,11/30/2010 12:00:00 AM,,Robinson,Richard,,,Robinson,Richard,,,President/CEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497688,0,CVR,F606,1222995,1253610,LBY,Hollingsworth,Kathy,,,000,6/16/2010 12:00:00 AM,2009,2010,,6/16/2010 12:00:00 AM,Truckee ,CA,96160,530-582-4397,,khollingsworth@tpna.com,,,,,6/16/2010 12:00:00 AM,Truckee California,,,,,Hollingsworth,Kathy,,,Government Affairs Manager,,,,,,,,,,,,,,,,,,,,,,,,Takeda Pharmaceuticals America,,,,,,,,,
1526536,0,CVR,F606,1276613,1276613,LBY,Lawson-Stark,Liisa,,,000,10/13/2010 12:00:00 AM,2009,2010,,8/31/2010 12:00:00 AM,Irvine,CA,92614,949  399-9050,,,,,,,10/7/2010 12:00:00 AM,"IRVINE, CA",LAWSON-STARK,LIISA,,,LAWSON-STARK,LIISA,,,LOBBYIST  425900SB,,,,,,,,,,,,,,,,,,,,,,,,"TOWNSEND PUBLIC AFFAIRS, INC.",,,,,,,,,
1505843,0,CVR,F606,1240089,1312123,LBY,DANIELS-EDWARDS,CLAIS I.,,,000,7/29/2010 12:00:00 AM,2009,2010,,7/9/2010 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,7/29/2010 12:00:00 AM,,Pfeffer,Rachel,,,Pfeffer,Rachel,,,Interim Executive Director,,,,,,,,,,,,,,,,,,,,,,,,University California Students Association,,,,,,,,,
1502361,0,CVR,F606,1251132,1275630,LBY,OLIVER,CHERYL C.,,,000,7/22/2010 12:00:00 AM,2009,2010,,7/22/2010 12:00:00 AM,SACRAMENTO,CA,95814,916-444-3568,,,,,,,7/22/2010 12:00:00 AM,Sacramento CA,,,,,Oliver,Cheryl,,,,,,,,,,,,,,,,,,,,,,,,,,,ADVOCACY & MANAGEMENT GROUP INC,,,,,,,,,
1548126,0,CVR,F606,F00870,L00217,LBY,GREEN,DONALD C.,,,000,12/6/2010 12:00:00 AM,2009,2010,,12/6/2010 12:00:00 AM,SACRAMENTO,CA,95814,9164467701,9164463430,,,,,,12/6/2010 12:00:00 AM,,Green,Donald C.,,,Green,Donald C.,,,,,,,,,,,,,,,,,,,,,,,,,,,Green & Azevedo,,,,,,,,,
1548127,0,CVR,F606,F00870,F00870,LBY,GREEN & AZEVEDO,,,,000,12/6/2010 12:00:00 AM,2009,2010,,12/6/2010 12:00:00 AM,SACRAMENTO,CA,95814,9164467701,9164463430,,,,,,12/6/2010 12:00:00 AM,,Green,Donald C.,,,Green,Donald C.,,,President,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579874,0,CVR,F606,F20469,1303931,LBY,MILES,LOULENA A.,,,000,2/28/2011 12:00:00 AM,2011,2012,,2/18/2011 12:00:00 AM,SOUTH SAN FRANCISCO,CA,94080,6505891660,6505895062,,,,,,2/24/2011 12:00:00 AM,,Miles,Loulena A.,,,Miles,Loulena A.,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adams Broadwell Joseph & Cardozo, A Professional Corporation",,,,,,,,,
1578386,0,CVR,F606,E00679,1276466,LBY,BENITEZ,ANN MARIE,,,000,2/23/2011 12:00:00 AM,2011,2012,,2/8/2011 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,2/7/2011 12:00:00 AM,,Benitez,Ann Marie,,,Benitez,Ann Marie,,,Public Policy Director,,,,,,,,,,,,,,,,,,,,,,,,Planned Parenthood Affiliates of California,,,,,,,,,
1575523,0,CVR,F606,1232180,1232182,LBY,ACEVEDO,JAMES E.,,,000,2/7/2011 12:00:00 AM,2011,2012,,1/1/2011 12:00:00 AM,CALABASAS,CA,91302,8183891562,8182222932,jace2021@yahoo.com,,,,,2/7/2011 12:00:00 AM,,ACEVEDO,JAMES E.,,,ACEVEDO,JAMES E.,,,PRESIDENT,,,,,,,,,,,,,,,,,,,,,,,,JAMES E. ACEVEDO,,,,,,,,,
1573622,0,CVR,F606,1295572,1295572,LBY,STRATEGIC SOLUTIONS ADVISORS,,,,000,2/3/2011 12:00:00 AM,2009,2010,,10/11/2010 12:00:00 AM,SACRAMENTO,CA,95814,9164922143,3204515823,frankmolina@yahoo.com,,,,,1/15/2011 12:00:00 AM,,Molina,Frank,,,Molina,Frank,,,Principal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561689,0,CVR,F606,F24894,L25842,LBY,Kieffer,George David,,,000,1/19/2011 12:00:00 AM,2011,2012,,10/8/2010 12:00:00 AM,Los Angeles,CA,90064,(310) 312-4000,,,,,,,10/11/2010 12:00:00 AM,"Los Angeles, California",Kieffer,George David,Mr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MANATT, PHELPS & PHILLIPS, LLP",,,,,,,,X,
1596396,0,CVR,F606,1334632,1334651,LBY,MIIN,DANIEL,,,000,6/8/2011 12:00:00 AM,2011,2012,,6/8/2011 12:00:00 AM,NEW YORK,NY,10281,2124177282,,,,,,,6/8/2011 12:00:00 AM,,KAMIJYO,MIKI,,,KAMIJYO,MIKI,,,LEGAL COUNSEL,,,,,,,,,,,,,,,,,,,,,,,,BROOKFIELD PRIVATE ADVISORS LLC,,,,,,,,,
1598250,0,CVR,F606,1265635,1265635,LBY,GABHART,JASON O.,,,000,3/18/2011 12:00:00 AM,2011,2012,,3/18/2011 12:00:00 AM,SACRAMENTO,CA,95814,(916) 442-3648,(916) 442-1730,,,,,,3/18/2011 12:00:00 AM,"SACRAMENTO, CA",GABHART,JASON O.,,,GABHART,JASON O.,,,LOBBYIST 4075KAH,,,,,,,,,,,,,,,,,,,,,,,,ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES,,,,,,,,,
1612459,0,CVR,F606,E00420,L22006,LBY,Kanouse,Randele B.,,,000,8/15/2011 12:00:00 AM,2011,2012,,7/26/2011 12:00:00 AM,Sacramento,CA,95814-3810,(916) 443-6948,(916) 444-2829,rkanouse@ebmud.com,,,,,7/26/2011 12:00:00 AM,"Sacramento, CA",Kanouse,Randele B.,,,Kanouse,Randele,,,SA to the GM for Internal Govt'l Affairs,,,,,,,,,,,,,,,,,,,,,,,,EAST BAY MUNICIPAL UTILITY DISTRICT,,,,,,,,X,
1612516,0,CVR,F606,1334995,1335012,LBY,LEITCH,DONALD S.,,,000,8/15/2011 12:00:00 AM,2011,2012,,8/15/2011 12:00:00 AM,NEW YORK,NY,10025,2127831404,,,,,,,8/15/2011 12:00:00 AM,,LEITCH,DONALD,,,LEITCH,DONALD,,,MANAGING DIRECTOR,,,,,,,,,,,,,,,,,,,,,,,,CITIGROUP ALTERNATIVE INVESTMENTS LLC,,,,,,,,,
1592769,0,CVR,F606,E00207,1304128,LBY,Freitas,Jeffery M.,,,000,5/5/2011 12:00:00 AM,2011,2012,,4/30/2011 12:00:00 AM,Sacramento,CA,95814,(916) 446-2788,,,,,,,4/29/2011 12:00:00 AM,,Freitas,Jeffery M.,,,Freitas,Jeffery M.,,,Legislative Representative,,,,,,,,,,,,,,,,,,,,,,,,California Federation of Teachers,,,,,,,,,
1592962,0,CVR,F606,E23555,1306573,LBY,WHITNEY,DEVIN,,,000,5/5/2011 12:00:00 AM,2011,2012,,4/15/2011 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,4/14/2011 12:00:00 AM,,Whitney,Devin,,,Whitney,Devin,,,Director of Northwest Government Affairs,,,,,,,,,,,,,,,,,,,,,,,,TECHNOLOGY ASSOCIATION OF AMERICA,,,,,,,,,
1595903,0,CVR,F606,1334884,1334933,LBY,ROBERTS,KENT C. 'RICK',,,000,6/1/2011 12:00:00 AM,2011,2012,,5/20/2011 12:00:00 AM,PASADENA,CA,91101,,,,,,,,6/1/2011 12:00:00 AM,,GOLDBERG,SHARON,,,GOLDBERG,SHARON,,,CCO,,,,,,,,,,,,,,,,,,,,,,,,FIRST QUADRANT L.P.,,,,,,,,,
1582795,0,CVR,F606,1235595,1308945,LBY,Seku-Amen,Malaki,,,000,3/18/2011 12:00:00 AM,2011,2012,,1/13/2011 12:00:00 AM,Sacramento,CA,95814,(916) 498-1898,(916) 498-1895,,,,,,1/13/2011 12:00:00 AM,,Seku-Amen,Malaki,,,Seku-Amen,Malaki,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,California State Conference of Branches of NAACP,,,,,,,,,
1596338,0,CVR,F606,E00321,1322983,LBY,SUTTON,SUZANNE L.,,,000,6/7/2011 12:00:00 AM,2011,2012,,6/6/2011 12:00:00 AM,SACRAMENTO,CA,95814,9169303105,9164411619,suzanne@caltax.org,,,,,6/7/2011 12:00:00 AM,,Sutton,Suzanne,,,Sutton,Suzanne,,,Legislative Advocate,,,,,,,,,,,,,,,,,,,,,,,,CA Taxpayers Association,,,,,,,,,
1601117,0,CVR,F606,1232724,1232724,LBY,LINDSAY; STEVEN,,,,000,7/19/2011 12:00:00 AM,2011,2012,,6/30/2011 12:00:00 AM,Sacramento,CA,95814,916-390-5953,,,,,,,7/19/2011 12:00:00 AM,Sacramento CA,,,,,Lindsay,Steven,,,,,,,,,,,,,,,,,,,,,,,,,,,LINDSAY; STEVEN,,,,,,,,,
1601157,0,CVR,F606,1232724,L25548,LBY,LINDSAY,STEVEN J.,,,000,7/19/2011 12:00:00 AM,2011,2012,,6/30/2011 12:00:00 AM,SACRAMENTO,CA,95814,916-390-5953,,,,,,,7/19/2011 12:00:00 AM,Sacramento CA,,,,,Lindsay,Steven J.,,,,,,,,,,,,,,,,,,,,,,,,,,,LINDSAY; STEVEN,,,,,,,,,
1582685,0,CVR,F606,1254545,1254545,LBY,GEIS,DAN P.,,,000,2/17/2011 12:00:00 AM,2011,2012,,2/17/2011 12:00:00 AM,SACRAMENTO,CA,95814,(916) 441-4383,,,,,,,2/17/2011 12:00:00 AM,"SACRAMENTO, CA",GEIS,DANIEL ,,,GEIS,DANIEL ,,,LOBBYIST ,,,,,,,,,,,,,,,,,,,,,,,,THE DOLPHIN GROUP,,,,,,,,,
1598100,0,CVR,F606,E24727,1294944,LBY,RIVAS,MICHELLE,,,000,6/24/2011 12:00:00 AM,2011,2012,,6/9/2011 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,6/21/2011 12:00:00 AM,,RIVAS,MICHELLE,,,RIVAS,MICHELLE,,,LEGISLATIVE ADVOCATE,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,,,,,,,,,
1593227,0,CVR,F606,F00948,1293564,LBY,RUBALCAVA,MICHELLE,,,000,5/6/2011 12:00:00 AM,2010,2011,,6/1/2011 12:00:00 AM,SACRAMENTO,CA,95814,916-444-7158,,,,,,,4/26/2011 12:00:00 AM,Sacramento CA,,,,,Rubalcava,Michelle,,,,,,,,,,,,,,,,,,,,,,,,,,,SCHOTT & LITES ADVOCATES LLC,,,,,,,,,
1592626,0,CVR,F606,F00651,1314212,LBY,GOMEZ,SAUL,,,000,5/4/2011 12:00:00 AM,2011,2012,,5/1/2011 12:00:00 AM,SACRAMENTO,CA,95814,916-447-7983,,,,,,,5/4/2011 12:00:00 AM,Saramento CA,,,,,Gomez,Saul,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE ASSOCIATES V. JOHN,,,,,,,,,
1582363,0,CVR,F606,E00168,1316736,LBY,CLOVER,DAWN M.,,,000,3/16/2011 12:00:00 AM,2011,2012,,2/28/2011 12:00:00 AM,SACRAMENTO,CA,95814,9164440845,9164442194,dawn@calcattlemen.org,,,,,3/16/2011 12:00:00 AM,,Byrne,Matt,,,Byrne,Matt,,,Executive Vice President,,,,,,,,,,,,,,,,,,,,,,,,California Cattlemen's Association,,,,,,,,,
1583261,0,CVR,F606,1334581,1334581,LBY,FOX,CARRIE,,,000,3/15/2011 12:00:00 AM,2011,2012,,3/15/2011 12:00:00 AM,SACRAMENTO,CA,95814,916  503-1409,,,,,,,3/15/2011 12:00:00 AM,"SACRAMENTO, CA",FOX,CARRIE,,,FOX,CARRIE,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584876,0,CVR,F606,E01348,L24634,LBY,Balla-Hawkins,David,,,000,4/4/2011 12:00:00 AM,2011,2012,,3/29/2011 12:00:00 AM,Los Angeles,CA,90045,310 641-4430,,,Sacramento,CA,95814,,3/29/2011 12:00:00 AM,Sacramento CA,Balla-Hawkins,David,,,Balla-Hawkins,David,,,Lobbyist ,,,,,,,,,,,,,,,,,,,,,,,,California Faculty Association,,,,,,,,,
1594411,0,CVR,F606,1335290,1335290,LBY,FLOREZ; ELSA,,,,000,5/16/2011 12:00:00 AM,2011,2012,,3/31/2011 12:00:00 AM,SACRAMENTO,CA,95831,,,,,,,,5/16/2011 12:00:00 AM,,Florez,Elsa,,,Florez,Elsa,,,Public Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601646,0,CVR,F606,1334935,1335348,LBY,SETER,CHRISTOPHER E.,,,000,7/20/2011 12:00:00 AM,2011,2012,,7/1/2011 12:00:00 AM,NEW YORK,NY,10105,,,,,,,,7/21/2011 12:00:00 AM,,Polland,Andrew,,,Polland,Andrew,,,Chief Compliance Officer,,,,,,,,,,,,,,,,,,,,,,,,"Fortress Capital Formation, LLC",,,,,,,,,
1601678,0,CVR,F606,E00085,L25460,LBY,VAN THULL,TRACI SHEEHAN,,,000,7/20/2011 12:00:00 AM,2011,2012,,5/31/2011 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,7/20/2011 12:00:00 AM,,Bernstein,Jonathan,,,Bernstein,Jonathan,,,Administrative Manager,,,,,,,,,,,,,,,,,,,,,,,,Planning and Conservation League,,,,,,,,,
1599221,0,CVR,F606,1337675,1337676,LBY,SHIRILLA,ELISABETH L.,,,000,7/8/2011 12:00:00 AM,2011,2012,,6/30/2011 12:00:00 AM,CHICAGO,IL,60606,,,,,,,,7/8/2011 12:00:00 AM,,Shirilla,Elisabeth,,,Shirilla,Elisabeth,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wells Fargo Bank, NA",,,,,,,,,
1599222,0,CVR,F606,1337675,1337675,LBY,"WELLS FARGO BANK, N.A.",,,,000,7/8/2011 12:00:00 AM,2011,2012,,6/30/2011 12:00:00 AM,SHORT HILLS,NJ,07078,,,,,,,,7/8/2011 12:00:00 AM,,Siu,Anita,,,Siu,Anita,,,Vice President,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596186,0,CVR,F606,1335116,1335119,LBY,SIMPSON-SANDOVAL,HEIDI L.,,,000,6/6/2011 12:00:00 AM,2011,2012,,6/6/2011 12:00:00 AM,LOS ANGELES,CA,90071,,,,,,,,6/6/2011 12:00:00 AM,,March,Amy,,,March,Amy,,,Managing Director,,,,,,,,,,,,,,,,,,,,,,,,MBSC Securities Corporation,,,,,,,,,
