F604,F20469,1254778,LBY,GULESSERIAN,TANYA A.,12/24/2008 12:00:00 AM,2009,2010,"Adams Broadwell Joseph & Cardozo, A Professional Corporation",0,,
F604,F20469,L25013,LBY,JOSEPH,MARC D.,12/24/2008 12:00:00 AM,2009,2010,"Adams Broadwell Joseph & Cardozo, A Professional Corporation",0,,
F604,1272750,L25565,LBY,Isenberg,Phillip L.,12/23/2008 12:00:00 AM,2009,2010,Isenberg/O'Haren,0,,
F604,1272750,L24681,LBY,O'Haren,Maureen,12/23/2008 12:00:00 AM,2009,2010,Isenberg/O'Haren,0,,
F604,1287544,1243081,LBY,DUNN,KEITH,12/29/2008 12:00:00 AM,2009,2010,DUNN CONSULTING,0,1/1/2009 12:00:00 AM,
F604,F24696,L23997,LBY,Minnehan,Christine,12/29/2008 12:00:00 AM,2009,2010,Christine Minnehan and Associates,0,,
F604,F00641,L25122,LBY,WARRINER,TIM,12/18/2008 12:00:00 AM,2009,2010,"ELLISON WILSON ADVOCACY, LLC",0,,
F604,1276650,L25610,LBY,CHAFE,BONNIE L.,12/18/2008 12:00:00 AM,2009,2010,BONNIE L. CHAFE,0,,
F604,E21544,L21545,LBY,KALDOR,RACHEL,12/9/2008 12:00:00 AM,2009,2010,DAIRY INSTITUTE OF  CALIFORNIA,0,,
F604,C28210,1301674,LBY,KNOX,BLAIR,12/9/2008 12:00:00 AM,2009,2010,CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION,0,1/1/2009 12:00:00 AM,
F604,F24880,L25780,LBY,ANDERSON,DARIUS W.,12/20/2008 12:00:00 AM,2009,2010,"PLATINUM ADVISORS, LLC",0,,
F604,F24880,1236448,LBY,BILLER,BEAU,12/20/2008 12:00:00 AM,2009,2010,"PLATINUM ADVISORS, LLC",0,,
F604,E22014,1288773,LBY,WILEY,AMBER J. ,12/29/2008 12:00:00 AM,2009,2010,ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS (ACHD),0,,
F604,E22014,1302225,LBY,PETERSEN,TOM A.,12/29/2008 12:00:00 AM,2009,2010,ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS (ACHD),0,,
F604,F00741,L24974,LBY,DESMOND,CLAUDINE J.,12/29/2008 12:00:00 AM,2008,2010,DESMOND & DESMOND,0,,
F604,F00741,L00132,LBY,DESMOND,GERALD J.,12/29/2008 12:00:00 AM,2008,2010,DESMOND & DESMOND,0,,
F604,F00741,L00527,LBY,DESMOND JR.,GERALD J.,12/29/2008 12:00:00 AM,2008,2010,DESMOND & DESMOND,0,,
F604,1282410,1224145,LBY,EDGAR,SEAN R.,11/14/2008 12:00:00 AM,2009,2010,CLEAN FLEETS AND FUELS GROUP,0,,
F604,F24806,L24933,LBY,EDGAR,EVAN W.R.,11/14/2008 12:00:00 AM,2009,2010,EDGAR & ASSOCIATES INC.,0,,
F604,E24344,1273543,LBY,MACLAY,JULIA L.,12/8/2008 12:00:00 AM,2009,2010,SANTA CLARA VALLEY WATER DISTRICT,0,,
F604,E24344,1304007,LBY,MARTINEZ,TOM,12/8/2008 12:00:00 AM,2009,2010,SANTA CLARA VALLEY WATER DISTRICT,0,,
F604,1255893,L25874,LBY,SMITH-CROWLEY,SHANNON,12/29/2008 12:00:00 AM,2009,2010,Partners in Advocacy,0,,
F604,1261520,L23874,LBY,NOTEWARE,FREDERICK H.,12/29/2008 12:00:00 AM,2009,2010,NOTEWARE GOVERNMENT RELATIONS,0,,
F604,1261520,1249067,LBY,ROSA,KRIS,12/29/2008 12:00:00 AM,2009,2010,NOTEWARE GOVERNMENT RELATIONS,0,,
F604,F24082,L25612,LBY,KRAUSS,WILLIAM E.,12/31/2008 12:00:00 AM,2009,2010,APEX GROUP THE,0,,
F604,E24497,1263076,LBY,Doctor,Deborah,12/29/2008 12:00:00 AM,2009,2010,Disability Rights California,0,2/5/2004 12:00:00 AM,
F604,E24497,1297335,LBY,Tartaglia,Brandon,12/29/2008 12:00:00 AM,2009,2010,Disability Rights California,0,2/26/2007 12:00:00 AM,
F604,F24615,L01962,LBY,BROAD,BARRY D.,12/29/2008 12:00:00 AM,2009,2010,"Broad & Gusman, LLP",0,,
F604,F24615,L25759,LBY,GUSMAN,SHANE A.,12/29/2008 12:00:00 AM,2009,2010,"Broad & Gusman, LLP",0,,
F604,F24615,1262030,LBY,SANCHEZ,LIBERTY,12/29/2008 12:00:00 AM,2009,2010,"Broad & Gusman, LLP",0,,
F604,E24756,1294003,LBY,Avila-Gomez,Santiago,12/29/2008 12:00:00 AM,2009,2010,"California Rural Legal Assistance Foundation, Inc.",0,,
F604,E24756,1222983,LBY,Guzman,Martha G.,12/29/2008 12:00:00 AM,2009,2010,"California Rural Legal Assistance Foundation, Inc.",0,,
F604,E24756,L25881,LBY,Schacht,Mark S.,12/29/2008 12:00:00 AM,2009,2010,"California Rural Legal Assistance Foundation, Inc.",0,,
F604,1235595,1308945,LBY,Seku-Amen,Malaki,12/29/2008 12:00:00 AM,2009,2010,California State Conference of Branches of NAACP,0,,
F604,F00741,1293465,LBY,SCHILLIG,ANNE,12/29/2008 12:00:00 AM,2008,2010,DESMOND & DESMOND,0,,
F604,F24573,L24762,LBY,BOURNE,LYDIA C.,12/29/2008 12:00:00 AM,2009,2010,Bourne & Associates,0,,
F604,1246828,L25693,LBY,RENFREE,THOMAS E.,12/9/2008 12:00:00 AM,2009,2010,STRATEGIC LOCAL GOVERNMENT SERVICES LLC,0,,
F604,1234759,L25474,LBY,GAMBEE,PETER DAMIAN,12/19/2008 12:00:00 AM,2009,2010,Paramount Strategic Advocacy Incorporated,0,,
F604,F00579,L00133,LBY,DILLON,MICHAEL F.,12/19/2008 12:00:00 AM,2009,2010,Michael F. Dillon and Associates,0,1/1/2009 12:00:00 AM,
F604,E00679,1276466,LBY,BENITEZ,ANN MARIE,12/19/2008 12:00:00 AM,2009,2010,PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA,0,,
F604,F00579,L24799,LBY,DICARO,CHRISTINA M.,12/19/2008 12:00:00 AM,2009,2010,Michael F. Dillon and Associates,0,1/1/2009 12:00:00 AM,
F604,E00679,1278611,LBY,NIED TSEU,STEPHANIE,12/19/2008 12:00:00 AM,2009,2010,PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA,0,,
F604,E00203,L22222,LBY,CORY,CYNTHIA L.,12/19/2008 12:00:00 AM,2009,2010,California Farm Bureau Federation,0,,
F604,E00203,1301682,LBY,FOX,ANDREA C.,12/19/2008 12:00:00 AM,2009,2010,California Farm Bureau Federation,0,,
F604,E00203,L00721,LBY,GAMPER,JOHN R.,12/19/2008 12:00:00 AM,2009,2010,California Farm Bureau Federation,0,,
F604,F24848,1281975,LBY,MAC DONALD,MARK C.,12/22/2008 12:00:00 AM,2009,2010,"McCallum Group, Inc.",0,1/1/2009 12:00:00 AM,
F604,1222890,1314258,LBY,LACROSSE,JANINE M.,12/22/2008 12:00:00 AM,2009,2010,Knudsen & Associates,0,1/1/2009 12:00:00 AM,
F604,1294455,1232895,LBY,WADA,JENNIFER M.,1/1/2009 12:00:00 AM,2009,2010,"WADA WILLIAMS LAW GROUP, LLC",0,1/1/2009 12:00:00 AM,
F604,1294455,1297598,LBY,WILLIAMS,ANTHONY,1/1/2009 12:00:00 AM,2009,2010,"WADA WILLIAMS LAW GROUP, LLC",0,1/1/2009 12:00:00 AM,
F604,E24727,1314276,LBY,CHALIOS,DEAN,12/22/2008 12:00:00 AM,2009,2010,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,0,1/1/2009 12:00:00 AM,
F604,E00383,L25019,LBY,ODABASHIAN,ELISA,12/22/2008 12:00:00 AM,2009,2010,"Consumers Union of U.S., Inc.",0,1/1/2009 12:00:00 AM,
F604,E00051,1252023,LBY,Griffith,Sherry Skelly,12/22/2008 12:00:00 AM,2009,2010,Association of California School Administrators,0,,
F604,E24727,1306707,LBY,GORDON,CARRIE E.,12/22/2008 12:00:00 AM,2009,2010,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,0,,
F604,E00051,1284835,LBY,Mack,Adonai,12/22/2008 12:00:00 AM,2009,2010,Association of California School Administrators,0,,
F604,E00051,L22998,LBY,Preston,Laura,12/22/2008 12:00:00 AM,2009,2010,Association of California School Administrators,0,,
F604,E24727,1294944,LBY,RIVAS,MICHELLE,12/22/2008 12:00:00 AM,2009,2010,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,0,,
F604,E00051,L24749,LBY,Villasenor,Salvador,12/22/2008 12:00:00 AM,2009,2010,Association of California School Administrators,0,,
F604,F00946,L00243,LBY,Heim,Ralph A.,1/1/2009 12:00:00 AM,2009,2010,"PUBLIC POLICY ADVOCATES, LLC",0,1/1/2009 12:00:00 AM,
F604,F00946,L25618,LBY,Malinowski-Ball,Julee,1/1/2009 12:00:00 AM,2009,2010,"PUBLIC POLICY ADVOCATES, LLC",0,1/1/2009 12:00:00 AM,
F604,E00207,L25794,LBY,Sanchez,Dolores,12/22/2008 12:00:00 AM,2009,2010,California Federation of Teachers,0,,
F604,E00383,L24967,LBY,IMHOLZ,ELIZABETH,12/22/2008 12:00:00 AM,2009,2010,"Consumers Union of U.S., Inc.",0,1/1/2009 12:00:00 AM,
F604,E00383,L24303,LBY,GARCIA,NORMA P.,12/22/2008 12:00:00 AM,2009,2010,"Consumers Union of U.S., Inc.",0,1/1/2009 12:00:00 AM,
F604,E00981,1234353,LBY,Duran-Flores,Dolores,12/22/2008 12:00:00 AM,2009,2010,California School Employees Association,0,,
F604,E00981,1251189,LBY,Henderson,Steve,12/22/2008 12:00:00 AM,2009,2010,California School Employees Association,0,,
F604,E00981,L01981,LBY,Low,Dave,12/22/2008 12:00:00 AM,2009,2010,California School Employees Association,0,,
F604,E00981,1255631,LBY,Golka,Joshua P.,12/22/2008 12:00:00 AM,2009,2010,California School Employees Association,0,,
F604,E00981,1231159,LBY,Sookprasert,Jai,12/22/2008 12:00:00 AM,2009,2010,California School Employees Association,0,,
F604,F00523,1255782,LBY,Blumberg,Amy R.,12/23/2008 12:00:00 AM,2009,2010,Rose & Kindel,0,1/1/2009 12:00:00 AM,
F604,F00523,L21235,LBY,London II,Carl E.,12/23/2008 12:00:00 AM,2009,2010,Rose & Kindel,0,1/1/2009 12:00:00 AM,
F604,F00523,L25654,LBY,Van Osten,Kathleen,12/23/2008 12:00:00 AM,2009,2010,Rose & Kindel,0,1/1/2009 12:00:00 AM,
F604,F00523,1233950,LBY,Martin,Rand,12/23/2008 12:00:00 AM,2009,2010,Rose & Kindel,0,1/1/2009 12:00:00 AM,
F604,F00523,L25608,LBY,Gonzalez,Anthony S.,12/23/2008 12:00:00 AM,2009,2010,Rose & Kindel,0,1/1/2009 12:00:00 AM,
F604,E00383,L25891,LBY,SOBEL,LAUREN,12/22/2008 12:00:00 AM,2009,2010,"Consumers Union of U.S., Inc.",0,1/1/2009 12:00:00 AM,
F604,E00383,L00380,LBY,HILLEBRAND,GAIL,12/22/2008 12:00:00 AM,2009,2010,"Consumers Union of U.S., Inc.",0,1/1/2008 12:00:00 AM,
F604,E00383,1279767,LBY,ZEICHNER,LAUREN,12/22/2008 12:00:00 AM,2009,2010,"Consumers Union of U.S., Inc.",0,1/1/2009 12:00:00 AM,
F604,F21439,1254234,LBY,Murch,Ken,12/22/2008 12:00:00 AM,2009,2010,MURCH BASSOFF & ASSOCIATES INC.,0,,
F604,F24870,L25728,LBY,MURDOCK,DEBRA J.,12/23/2008 12:00:00 AM,2009,2010,Debra J. Murdock,0,,
F604,F24662,L24578,LBY,MALAN,JUSTIN G.,12/23/2008 12:00:00 AM,2009,2010,Price Consulting,0,,
F604,E24752,1274785,LBY,HILL,WENDY RAE,1/1/2009 12:00:00 AM,2009,2010,"NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER",0,1/1/2009 12:00:00 AM,
F604,F24880,L00047,LBY,Bone,Thomas E.,12/20/2008 12:00:00 AM,2009,2010,"PLATINUM ADVISORS, LLC",0,,
F604,F24880,1245893,LBY,GRANLUND,BRETT,12/20/2008 12:00:00 AM,2009,2010,"PLATINUM ADVISORS, LLC",0,,
F604,F24880,1243313,LBY,FRAUMENI,HOLLY C.,12/20/2008 12:00:00 AM,2009,2010,"PLATINUM ADVISORS, LLC",0,,
F604,F24880,L25158,LBY,LUNGREN,BRIAN F.,12/20/2008 12:00:00 AM,2009,2010,"PLATINUM ADVISORS, LLC",0,,
F604,F24880,L25636,LBY,LYNCH,TIMOTHY F.,12/20/2008 12:00:00 AM,2009,2010,"PLATINUM ADVISORS, LLC",0,,
F604,F24880,1301460,LBY,MC CLAIN,MELINDA K.,12/20/2008 12:00:00 AM,2009,2010,"PLATINUM ADVISORS, LLC",0,,
F604,1273600,1273641,LBY,MC EFEE,CAMDEN S.,12/24/2008 12:00:00 AM,2009,2010,"California Strategies & Advocacy, LLC",0,1/1/2009 12:00:00 AM,
F604,F22450,L22347,LBY,SHAY,MARY ELLEN,12/24/2008 12:00:00 AM,2009,2010,M.E. Shay & Co.,0,1/1/2009 12:00:00 AM,
F604,1273600,1273640,LBY,FICKER,JARED,12/24/2008 12:00:00 AM,2009,2010,"California Strategies & Advocacy, LLC",0,1/1/2009 12:00:00 AM,
F604,1273600,1283112,LBY,HARRIS,THEODORE B.,12/24/2008 12:00:00 AM,2009,2010,"California Strategies & Advocacy, LLC",0,1/1/2009 12:00:00 AM,
F604,E01852,1236630,LBY,CESPEDES,LARISA,12/31/2008 12:00:00 AM,2009,2010,HSBC-GR CORP. (AKA HSBC NORTH AMERICA),0,,
F604,E24747,L25830,LBY,REHEIS-BOYD,CATHERINE,12/31/2008 12:00:00 AM,2009,2010,WESTERN STATES PETROLEUM ASSOCIATION,0,,
F604,E24637,1278805,LBY,AGEE,JOVAN G.,12/31/2008 12:00:00 AM,2009,2010,"UNITED DOMESTIC WORKERS OF AMERICA / AFSCME, AFL-CIO",0,,
F604,E24668,L22137,LBY,STETTNER,JENNIFER C,12/31/2008 12:00:00 AM,2009,2010,CONOCOPHILLIPS,0,,
F604,1255117,1255120,LBY,ELISABETH H,JEWEL,12/31/2008 12:00:00 AM,2009,2010,AJE ASSOCIATES,0,,
F604,1255117,1255118,LBY,DION S,ARONER,12/31/2008 12:00:00 AM,2009,2010,AJE ASSOCIATES,0,,
F604,F24758,L25564,LBY,Jensen,Kelly J.,12/30/2008 12:00:00 AM,2009,2010,SLOAT HIGGINS JENSEN AND ASSOCIATES,0,,
F604,F24734,L25255,LBY,Helget,Charles L.,1/23/2009 12:00:00 AM,2009,2010,SECTOR STRATEGIES,0,,
F604,1282386,1282389,LBY,TWOHIG,BRENDAN,12/24/2008 12:00:00 AM,2009,2010,,0,,
F604,1274927,1274926,LBY,LEBOV,RAY,12/24/2008 12:00:00 AM,2009,2010,,0,,
F604,1231516,L01984,LBY,McHugh,Gavin K.,12/29/2008 12:00:00 AM,2009,2010,McHugh & Associates,0,1/1/2009 12:00:00 AM,
F604,1231516,L25321,LBY,McHugh,Shari L.,12/29/2008 12:00:00 AM,2009,2010,McHugh & Associates,0,1/1/2009 12:00:00 AM,
F604,1232985,L25769,LBY,Mehta,Ravi,12/29/2008 12:00:00 AM,2009,2010,Capitol Advocates,0,,
F604,F23987,L23988,LBY,TREAT,PAULA,12/30/2008 12:00:00 AM,2009,2010,PAULA TREAT,0,,
F604,F24803,L25495,LBY,GOEHRING,VERNELL (VERN) G.,1/26/2009 12:00:00 AM,2009,2010,Goehring Government Representation,0,1/1/2009 12:00:00 AM,
F604,F00409,L24670,LBY,TAKASHIMA,DAVID,1/27/2009 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,1,,
F604,F24750,L25345,LBY,PUCCIO,S. GUY,12/31/2008 12:00:00 AM,2009,2010,WALLACE - PUCCIO - GARRETT,1,,
F604,E00218,L22573,LBY,ROGER,RICHTER,12/20/2008 12:00:00 AM,2009,2010,CALIFORNIA HOSPITAL ASSOCIATION/CA ASSN OF HOSPITALS AND HEALTH SYSTEMS,0,,
F604,E00218,1294069,LBY,VAN DER GRIFF,DAVID,12/20/2008 12:00:00 AM,2009,2010,"CA HOSPITAL ASSOCIATION, ET AL",0,,
F604,E00259,1301677,LBY,Furman,Deanna,12/30/2008 12:00:00 AM,2009,2010,California Nurses Association,0,,
F604,E00259,1297099,LBY,Roberson,Stephanie,12/30/2008 12:00:00 AM,2009,2010,California Nurses Association,0,,
F604,E00259,L25175,LBY,Dumpel,Hedy,12/30/2008 12:00:00 AM,2009,2010,California Nurses Association,0,,
F604,F24625,L00229,LBY,ACKLER JR.,JOSEPH J.,12/30/2008 12:00:00 AM,2009,2010,ACKLER & ASSOCIATES,0,,
F604,F24625,1275085,LBY,BACK,MATT,12/30/2008 12:00:00 AM,2009,2010,ACKLER & ASSOCIATES,0,,
F604,E00601,L25585,LBY,Cole,Kathleen M.,12/30/2008 12:00:00 AM,2009,2010,The Metropolitan Water District of Southern California,0,,
F604,E00601,1297687,LBY,Thompson,Rosalie B.,12/30/2008 12:00:00 AM,2009,2010,The Metropolitan Water District of Southern California,0,,
F604,F00758,L00543,LBY,SUTER,LYNN M.,12/30/2008 12:00:00 AM,2009,2010,"Suter, Wallauch, Corbett & Associates",0,1/1/2009 12:00:00 AM,
F604,F00954,L00887,LBY,LUCAS,ROBERT W.,12/31/2008 12:00:00 AM,2009,2010,LUCAS ADVOCATES,0,,
F604,F00954,1295192,LBY,HITE,MARK P.,12/31/2008 12:00:00 AM,2009,2010,LUCAS ADVOCATES,0,,
F604,F00074,L00669,LBY,Carlson,Stephen E.,12/26/2008 12:00:00 AM,2009,2010,Steve Carlson & Associates,0,1/1/2009 12:00:00 AM,
F604,F23758,L25231,LBY,Brandenburg,Katherine S.,12/31/2008 12:00:00 AM,2009,2010,The Flanigan Law Firm,0,,
F604,F23758,L24728,LBY,Flanigan,John C.,12/31/2008 12:00:00 AM,2009,2010,The Flanigan Law Firm,0,,
F604,F24894,L24843,LBY,Marshall,Phyllis,12/31/2008 12:00:00 AM,2009,2010,"Manatt, Phelps & Phillips, LLP",0,,
F604,F24894,L25841,LBY,McMorrow,Thomas R.,12/31/2008 12:00:00 AM,2009,2010,"MANATT, PHELPS & PHILLIPS, LLP",0,,
F604,F00729,L25443,LBY,ALBIANI,DENNIS K.,12/29/2008 12:00:00 AM,2009,2010,"CALIFORNIA ADVOCATES, INC.",0,,
F604,F00729,L00832,LBY,BELOTE,MICHAEL D.,12/15/2008 12:00:00 AM,2009,2010,"CALIFORNIA ADVOCATES, INC.",0,,
F604,F00729,L24760,LBY,BROYLES,JULIANNE,12/15/2008 12:00:00 AM,2009,2010,"CALIFORNIA ADVOCATES, INC.",0,,
F604,F00729,L00493,LBY,SIMONI,RALPH F.,12/15/2008 12:00:00 AM,2009,2010,"CALIFORNIA ADVOCATES, INC.",0,,
F604,F24529,L24612,LBY,CAVES,JOSEPH L.,12/31/2008 12:00:00 AM,2009,2010,CONSERVATION STRATEGY GROUP LLC,0,,
F604,F24529,1231952,LBY,FRIEDMAN-JOHNSON,LESLIE,12/31/2008 12:00:00 AM,2009,2010,CONSERVATION STRATEGY GROUP LLC,0,,
F604,F24529,1297580,LBY,GALLIPPI,CONCETTA,12/31/2008 12:00:00 AM,2009,2010,CONSERVATION STRATEGY GROUP LLC,0,,
F604,F24529,1303913,LBY,MUHLENKAMP,CRYSTAL F.,12/31/2008 12:00:00 AM,2009,2010,CONSERVATION STRATEGY GROUP LLC,0,,
F604,F24529,1298144,LBY,TJERNELL,KRISTOPHER,12/31/2008 12:00:00 AM,2009,2010,CONSERVATION STRATEGY GROUP LLC,0,,
F604,F24529,1313621,LBY,UNG,PHILLIP,12/31/2008 12:00:00 AM,2009,2010,CONSERVATION STRATEGY GROUP LLC,0,,
F604,F24508,L01998,LBY,LOVELL,JOHN,11/24/2008 12:00:00 AM,2009,2010,LOVELL LAW OFFICES OF JOHN,0,,
F604,1294588,1294600,LBY,AUGUSTA,BRIAN,12/30/2008 12:00:00 AM,2009,2010,Brian Augusta and Associates,0,1/1/2009 12:00:00 AM,
F604,F20990,L00569,LBY,BARROW,RONALD E.,12/30/2008 12:00:00 AM,2009,2010,Politico Group,0,1/1/2009 12:00:00 AM,
F604,F20990,L25457,LBY,BERNACCHI,EDDIE V.,12/30/2008 12:00:00 AM,2009,2010,Politico Group,0,1/1/2009 12:00:00 AM,
F604,E22851,1301112,LBY,GRISBY,DARNELL,12/31/2008 12:00:00 AM,2009,2010,"FARMERS GROUP, INC., AN AFFILIATE OF ZURICH FINANCIAL SERVICES",0,,
F604,E01982,1304002,LBY,TURELLA,VALERIE A.,12/31/2008 12:00:00 AM,2009,2010,PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATED ENTITIES,0,,
F604,1279702,L25167,LBY,HARRIS,ROBERT W.,12/31/2008 12:00:00 AM,2009,2010,HARRIS & WENBOURNE,0,,
F604,1236171,L25752,LBY,PLOTKIN,NORMAN,12/31/2008 12:00:00 AM,2009,2010,Plotkin Zins & Associates dba Plotkin Government Relations,0,,
F604,F24758,L25469,LBY,Higgins,Maureen P.,12/30/2008 12:00:00 AM,2009,2010,SLOAT HIGGINS JENSEN AND ASSOCIATES,0,,
F604,F24890,L24696,LBY,BAUER,PAUL S.,12/31/2008 12:00:00 AM,2009,2010,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",0,,
F604,F24890,L25828,LBY,FRAHM,CHRISTINE M.,12/31/2008 12:00:00 AM,2009,2010,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",0,,
F604,F22714,1314286,LBY,Arriaga,Erica,12/27/2008 12:00:00 AM,2009,2010,JEA & Associates,0,,
F604,F22714,L00811,LBY,Arriaga,John       E.,12/27/2008 12:00:00 AM,2009,2010,JEA & ASSOCIATES,0,,
F604,F22714,L23190,LBY,Boyer,Robyn,12/27/2008 12:00:00 AM,2009,2010,JEA & Associates,0,,
F604,E00254,L25074,LBY,BARROW,BRET,12/29/2008 12:00:00 AM,2009,2010,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,0,,
F604,E00254,1309496,LBY,KAPELLER,ROSARIO C.,12/29/2008 12:00:00 AM,2009,2010,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,0,,
F604,C00833,1303060,LBY,LOPEZ-GUSMAN,ELENA,12/30/2008 12:00:00 AM,2009,2010,CALIFORNIA CHAPTER AMERICAN COLLEGE OF EMERGENCY PHYSICIANS,0,,
F604,F00409,1252691,LBY,BURNS,MICHAEL K.,12/29/2008 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,0,,
F604,F00409,1307144,LBY,CONWAY,DANIEL,12/29/2008 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,0,,
F604,F00409,1273031,LBY,FULP,SHAUDI,12/29/2008 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,0,,
F604,F00409,1253659,LBY,FRANCOIS,TONY L.,12/29/2008 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,0,,
F604,F00409,L25795,LBY,GARCIA,ELOY,12/29/2008 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,0,,
F604,F00409,L00994,LBY,NEWMAN,ERIC R.,12/29/2008 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,0,,
F604,F00409,L24378,LBY,ZENZOLA,PAT F.,12/29/2008 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,0,,
F604,F24836,L25630,LBY,Shahan,Rosemary,12/30/2008 12:00:00 AM,2009,2010,Consumer Advocacy,0,,
F604,1252406,1223302,LBY,WETCH,SCOTT W.,12/31/2008 12:00:00 AM,2009,2010,"Carter, Wetch & Associates",0,1/1/2009 12:00:00 AM,
F604,F00758,L24048,LBY,WALLAUCH,STEVEN T.,12/30/2008 12:00:00 AM,2009,2010,"Suter, Wallauch, Corbett & Associates",0,1/1/2009 12:00:00 AM,
F604,F00758,1282403,LBY,WORDELMAN,NICOLE A.,12/30/2008 12:00:00 AM,2009,2010,"Suter, Wallauch, Corbett & Associates",0,1/1/2009 12:00:00 AM,
F604,F21789,L21790,LBY,COOPER,GARY S.,12/30/2008 12:00:00 AM,2009,2010,GARY S. COOPER LEGISLATIVE ADVOCATE,0,,
F604,F00854,1222709,LBY,Brown,Louis A.,12/30/2008 12:00:00 AM,2009,2010,"KAHN, SOARES, & CONWAY, LLP.",0,,
F604,E00048,L22966,LBY,FULLER,JEFFREY J.,12/30/2008 12:00:00 AM,2009,2010,Association of California Insurance Companies,0,,
F604,F00854,1283029,LBY,Guerrero,Willie C.,12/30/2008 12:00:00 AM,2009,2010,"KAHN, SOARES, & CONWAY, LLC.",0,,
F604,F00854,L00514,LBY,Soares,George H.,12/30/2008 12:00:00 AM,2009,2010,"KAHN, SOARES & CONWAY, LLP",0,,
F604,1253480,L25822,LBY,DUNN,GEORGE  W.,12/30/2008 12:00:00 AM,2009,2010,QUANTUM GOVERNMENT RELATIONS,0,,
F604,F23758,L22533,LBY,Flanigan,Michael R.,12/31/2008 12:00:00 AM,2009,2010,The Flanigan Law Firm,0,,
F604,E24649,L25323,LBY,EVANS,KURT M.,12/31/2008 12:00:00 AM,2009,2010,Santa Clara Valley Transportation Authority,0,1/1/2009 12:00:00 AM,
F604,F23758,1300334,LBY,Flanigan,Shaun T,12/31/2008 12:00:00 AM,2009,2010,The Flanigan Law Firm,0,,
F604,F23758,L23759,LBY,Flanigan,Terrance W.,12/31/2008 12:00:00 AM,2009,2010,The Flanigan Law Firm,0,,
F604,F23758,L00641,LBY,Flanigan,Timothy H.,12/31/2008 12:00:00 AM,2009,2010,The Flanigan Law Firm,0,,11/12/2008 12:00:00 AM
F604,F00729,L00574,LBY,WALTERS,ROBERT G.,12/15/2008 12:00:00 AM,2009,2010,"CALIFORNIA ADVOCATES, INC.",0,,
F604,E00049,1262579,LBY,ANGELO,TED M.,12/26/2008 12:00:00 AM,2009,2010,ASSOCIATION OF CALIFORNIA LIFE AND HEALTH INSURANCE COMPANIES,0,,
F604,E00049,1265635,LBY,GABHART,JASON O.,12/26/2008 12:00:00 AM,2009,2010,ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES,0,,
F604,F24882,L25785,LBY,Townsend,Christopher J.,12/31/2008 12:00:00 AM,2009,2010,"TOWNSEND PUBLIC AFFAIRS, INC.",0,,
F604,F24882,1264092,LBY,FITZGERALD,SEAN G.,12/31/2008 12:00:00 AM,2009,2010,"TOWNSEND PUBLIC AFFAIRS, INC.",0,,
F604,F24882,1284542,LBY,Dion,Heather,12/31/2008 12:00:00 AM,2009,2010,"TOWNSEND PUBLIC AFFAIRS, INC.",0,,
F604,F24882,1284537,LBY,Thompson,Jennifer M.,12/31/2008 12:00:00 AM,2009,2010,"TOWNSEND PUBLIC AFFAIRS, INC.",0,,
F604,F24882,1306486,LBY,O'HARE,JESSICA,12/31/2008 12:00:00 AM,2009,2010,"Townsend Public Affairs, Inc.",0,,
F604,F24882,1276613,LBY,Lawson-Stark,Liisa,12/31/2008 12:00:00 AM,2009,2010,"TOWNSEND PUBLIC AFFAIRS, INC.",0,,
F604,F24882,1305682,LBY,De Luca,Niccolo S.,12/31/2008 12:00:00 AM,2009,2010,"Townsend Public Affairs, Inc.",0,,
F604,F24882,1293139,LBY,Elliott,Casey,12/31/2008 12:00:00 AM,2009,2010,"Townsend Public Affairs, Inc.",0,,
F604,1260704,L00903,LBY,Thomas,Terri V.,12/31/2008 12:00:00 AM,2009,2010,"THOMAS ADVOCACY, INC.",0,,
F604,1305426,1264371,LBY,VARGAS,SANDRA,12/31/2008 12:00:00 AM,2009,2010,Sandra Vargas and Associates,0,,
