F602,F00586,1253582,LEM,"GLENDORA, CITY OF",CITY OF,12/11/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1232136,E24691,LEM,California National Organization for Women,,2/13/2007 12:00:00 AM,2007,2007,,0,,2/9/2007 12:00:00 AM
F602,1288060,1295215,LEM,ASIAN PACIFIC AMERICAN LEGAL CENTER/CALIFORNIA IMMIGRANT POLICY CENTER,,4/10/2007 12:00:00 AM,2007,2008,,0,,1/29/2007 12:00:00 AM
F602,F00696,1292669,LEM,ALZHEIMER'S FOUNDATION OF AMERICA,,12/20/2006 12:00:00 AM,2007,2008,,1,,1/1/2007 12:00:00 AM
F602,1261533,1231696,LEM,MIRANT,,4/9/2007 12:00:00 AM,2007,2008,,0,,4/1/2007 12:00:00 AM
F602,F24040,C25098,LEM,SURPLUS LINE ASSOCIATION OF CALIFORNIATHE,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,1295032,LEM,"RIVIERA LAKES, LLC/UNIVERSITY PARK",,1/19/2007 12:00:00 AM,2007,2008,,0,,1/19/2007 12:00:00 AM
F602,1264151,C21366,LEM,JEWISH HOME FOR THE AGED,,2/3/2007 12:00:00 AM,2007,2008,,0,,2/13/2007 12:00:00 AM
F602,F21789,1295097,LEM,DEAF WEST THEATRE,,2/22/2007 12:00:00 AM,2007,2008,,0,,2/11/2007 12:00:00 AM
F602,1282555,1281686,LEM,"WOODSIDE NATURAL GAS, INC.",,12/31/2006 12:00:00 AM,2008,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1233620,LEM,"BREA, CITY OF",,6/4/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24882,1297252,LEM,BUILD WEST OAKLAND,,4/13/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24882,1297251,LEM,OAKLAND MILITARY INSTITUTE,,4/13/2007 12:00:00 AM,2007,2008,,0,,4/5/2007 12:00:00 AM
F602,F24851,1297273,LEM,COACHELLA VALLEY RECREATION AND PARK DISTRICT,,4/13/2007 12:00:00 AM,2007,2008,,0,,4/1/2007 12:00:00 AM
F602,F24912,1297222,LEM,HOTEL DEL CORONADO LP,,4/16/2007 12:00:00 AM,2007,2008,,0,,4/4/2007 12:00:00 AM
F602,1275430,C26713,LEM,Parlier Unified School District,,4/19/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24851,1228615,LEM,SAVEMART SUPERMARKETS,,4/24/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,1272750,C00194,LEM,Delta Dental of California,,4/25/2007 12:00:00 AM,2007,2008,,0,,4/1/2007 12:00:00 AM
F602,F24917,1305937,LEM,Belron US Inc.,,5/5/2008 12:00:00 AM,2007,2008,,0,,3/27/2008 12:00:00 AM
F602,F24917,1303326,LEM,Leslie Rudd Investment Company,,5/5/2008 12:00:00 AM,2007,2008,,0,,1/1/2008 12:00:00 AM
F602,F24767,1306086,LEM,"INTEGRIS, INC. DBA BULL SERVICES",,4/1/2008 12:00:00 AM,2007,2008,,0,,4/1/2008 12:00:00 AM
F602,F00946,C26607,LEM,WATEREUSE ASSOCIATION,,4/11/2008 12:00:00 AM,2007,2008,,0,,4/11/2008 12:00:00 AM
F602,F24882,1306238,LEM,CHABOT LAS POSITAS COMMUNITY COLLEGE DISTRICT,,4/15/2008 12:00:00 AM,2007,2008,,0,,3/3/2008 12:00:00 AM
F602,1232136,1276511,LEM,BREAST CANCER ACTION,,2/13/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1232136,1252957,LEM,NATIONAL MARCH OF DIMES BIRTH DEFECTS FOUNDATION,,2/13/2007 12:00:00 AM,2007,2007,,0,,1/1/2007 12:00:00 AM
F602,1261864,C00985,LEM,CALIFORNIA SEED ASSOCIATION,,1/31/2007 12:00:00 AM,2007,2008,,0,,1/31/2007 12:00:00 AM
F602,F00918,C27742,LEM,PEARSON EDUCATION,,1/31/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00895,1262573,LEM,BABCOCK & BROWN POWER OPERATING PARTNERS LLC,,12/19/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24851,1292325,LEM,"SUNGARD HIGHER EDUCATION, INC.",,2/1/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24851,C25495,LEM,PRICEWATERHOUSECOOPERS LLP,,2/1/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1282555,E00768,LEM,EDISON INTERNATIONAL & SUBSIDIARIES,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1282555,C25254,LEM,CASINO MORONGO OF THE MORONGO BAND OF MISSION INDIANS,,2/22/2007 12:00:00 AM,2007,2008,,0,,1/15/2007 12:00:00 AM
F602,1282555,E01348,LEM,CALIFORNIA FACULTY ASSOCIATION,,2/6/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,F00845,1282236,LEM,PUBLIC/PRIVATE VENTURES - ON BEHALF OF READY 4 WORK,,2/22/2007 12:00:00 AM,2007,2008,,0,,1/8/2007 12:00:00 AM
F602,1295326,1295735,LEM,Pleasant Hill Recreation and Park District,,2/27/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,1261533,1295864,LEM,NIKE INC.,,2/27/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,1274100,1245336,LEM,INTERNATIONAL TRUCK AND ENGINE CORPORATION,,2/28/2007 12:00:00 AM,2007,2008,,0,,2/14/2007 12:00:00 AM
F602,F24882,1295645,LEM,"MERCED, CITY OF",CITY OF,2/28/2007 12:00:00 AM,2007,2008,,0,,2/5/2007 12:00:00 AM
F602,F24805,1299246,LEM,"BUSH, ACKLEY, MILICH, HALLINAN AND RISNER FOR CITY OF LIVINGSTON",,3/9/2007 12:00:00 AM,2007,2008,,0,,1/2/2007 12:00:00 AM
F602,1251322,1299246,LEM,Ross Communications,,3/9/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1223222,1241801,LEM,"JKPedrotti., Inc.",,3/7/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24851,1299263,LEM,MESSENGER COURIER ASSOCIATION OF AMERICA,,6/26/2007 12:00:00 AM,2007,2008,,0,,6/15/2007 12:00:00 AM
F602,1243836,1298965,LEM,EPILEPSY FOUNDATION,,6/26/2007 12:00:00 AM,2007,2008,,0,,6/7/2007 12:00:00 AM
F602,F00948,1298588,LEM,NTI GROUP; THE,,5/22/2007 12:00:00 AM,2007,2008,,0,,5/29/2007 12:00:00 AM
F602,1261811,C24629,LEM,CENTRAL BASIN MUNICIPAL WATER DISTRICT,,4/26/2007 12:00:00 AM,2007,2008,,0,,4/26/2007 12:00:00 AM
F602,1282555,1273600,LEM,"CALIFORNIA STRATEGIES & ADVOCACY, LLC",,5/2/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F00895,1250623,LEM,TRANS-ELECT LLC,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00895,1283039,LEM,SUN EDISON LLC,,12/21/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24890,C27014,LEM,GOLDEN STATE WATER COMPANY,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24890,1275537,LEM,OLIVENHAIN MUNICIPAL WATER DISTRICT,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1245084,LEM,OAKLAND MUSEUM OF CALIFORNIA,THE,2/28/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,1264151,C24298,LEM,MOTION PICTURE AND TELEVISION FUND,,2/22/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,F24912,1287405,LEM,NEWMONT MINING CORPORATION,,2/10/2007 12:00:00 AM,2007,2008,,0,,1/19/2007 12:00:00 AM
F602,F00948,C26076,LEM,National Railroad Passenger Corporation (Amtrak),,4/2/2007 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,F00948,1232711,LEM,PRIDE INDUSTRIES,,2/20/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,F00948,C26750,LEM,BNSF RAILWAY COMPANY,,2/15/2007 12:00:00 AM,2007,2008,,0,,2/6/2007 12:00:00 AM
F602,F00409,1264857,LEM,STANDARD FUSEE CORPORATION D/B/A ORION SAFETY PRODUCTS,,4/4/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24851,1297119,LEM,CORDOVA RECREATION AND PARK DISTRICT,,4/5/2007 12:00:00 AM,2007,2008,,0,,3/15/2007 12:00:00 AM
F602,F21789,1263682,LEM,CALIFORNIA LEGISLATIVE ADVOCATES,,5/1/2007 12:00:00 AM,2007,2008,,0,,3/8/2008 12:00:00 AM
F602,F21789,1252005,LEM,GOVERNMENT RELATIONS GROUP INC.,,4/30/2007 12:00:00 AM,2007,2008,,0,,4/8/2007 12:00:00 AM
F602,F00594,C27672,LEM,National Association of Computer Consultant Businesses - Northern California Chapter,,5/1/2007 12:00:00 AM,2007,2008,,0,,4/1/2007 12:00:00 AM
F602,F24508,1262692,LEM,ISECURETRAC CORPORATION,,6/1/2007 12:00:00 AM,2007,2008,,0,,5/16/2007 12:00:00 AM
F602,1282386,C28023,FRM,TWOHIG CONSULTING,,3/20/2007 12:00:00 AM,2007,2008,,0,,3/15/2007 12:00:00 AM
F602,1251132,1299324,LEM,WESTERN ASSOCIATION OF SCHOOLS & COLLEGES,,6/28/2007 12:00:00 AM,2007,2007,,0,,6/26/2007 12:00:00 AM
F602,1274927,1240734,LEM,CALIFORNIA LYME DISEASE ASSOCIATION,,4/19/2007 12:00:00 AM,2007,2008,,0,,4/16/2007 12:00:00 AM
F602,F24865,C27383,LEM,CORPORATION FOR SUPPORTIVE HOUSING,,6/27/2007 12:00:00 AM,2007,2008,,0,,6/1/2007 12:00:00 AM
F602,F24865,1297752,LEM,NonProfits' United,,6/27/2007 12:00:00 AM,2007,2008,,0,,5/1/2007 12:00:00 AM
F602,F00594,1299207,LEM,Grand Pacific Resorts,,6/28/2007 12:00:00 AM,2007,2008,,0,,6/22/2007 12:00:00 AM
F602,1275439,1285310,LEM,"Indago, LLC",,6/29/2007 12:00:00 AM,2007,2008,,0,,7/1/2007 12:00:00 AM
F602,F24890,C27717,LEM,SOUTH TAHOE PUBLIC UTILITY DISTRICT,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24890,F00996,,"PETERSON CONSULTING, INC.",,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00948,C00668,LEM,PARDEE HOMES,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,F00948,C22503,LEM,STATE ASSOCIATION OF COUNTY RETIREMENT SYSTEMS (SACRS),,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,F00895,E00663,LEM,AT&T INC. AND ITS AFFILIATES,,2/20/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,F00594,C24907,FRM,County of Madera,,3/5/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24735,1296042,LEM,CHEMEHUEVI INDIAN TRIBE,,3/5/2007 12:00:00 AM,2007,2008,,0,,2/27/2007 12:00:00 AM
F602,F24851,1297121,LEM,NORTH OF THE RIVER RECREATION AND PARK DISTRICT,,4/5/2007 12:00:00 AM,2007,2008,,0,,3/19/2007 12:00:00 AM
F602,F24851,1297122,LEM,PARADISE RECREATION AND PARK DISTRICT,,4/5/2007 12:00:00 AM,2007,2008,,0,,3/26/2007 12:00:00 AM
F602,F24851,1297123,LEM,TEHACHAPI VALLEY RECREATION AND PARK DISTRICT,,4/5/2007 12:00:00 AM,2007,2008,,0,,3/21/2007 12:00:00 AM
F602,F00948,1267159,LEM,CENTENNIAL FOUNDERS LLC,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,F00948,1224253,LEM,ROOS & COMPANY MIKE,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,1246828,1296963,LEM,FEATHER RIVER RECREATION & PARK DISTRICT,,3/30/2007 12:00:00 AM,2007,2008,,0,,4/1/2007 12:00:00 AM
F602,F24851,1289831,LEM,WHITTAKER CORPORATION,,4/3/2007 12:00:00 AM,2007,2008,,0,,3/26/2007 12:00:00 AM
F602,1241801,1297022,LEM,"Minute Clinic, Inc.",,4/3/2007 12:00:00 AM,2007,2008,,0,,3/6/2007 12:00:00 AM
F602,1243836,F00930,LEM,ARNOLD & ASSOCIATES,,5/29/2007 12:00:00 AM,2007,2008,,0,,5/29/2007 12:00:00 AM
F602,1243836,1298801,LEM,PHANTOM PLATE INC.,,6/5/2007 12:00:00 AM,2007,2008,,0,,5/30/2007 12:00:00 AM
F602,1297607,1298727,LEM,SANTA CRUZ BICYCLES,,5/22/2007 12:00:00 AM,2007,2008,,0,,5/17/2007 12:00:00 AM
F602,1297607,1298162,LEM,INTERNATIONAL MOUNTAIN BICYCLING ASSOCIATION,,5/16/2007 12:00:00 AM,2007,2008,,0,,5/16/2007 12:00:00 AM
F602,1261520,1297445,LEM,AMERICAN ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS,,5/3/2007 12:00:00 AM,2007,2008,,0,,4/17/2007 12:00:00 AM
F602,1294455,1266029,LEM,ACUPUNCTURE INTEGRATED MEDICAL SPECIALISTS,,2/15/2007 12:00:00 AM,2007,2008,,0,,2/15/2007 12:00:00 AM
F602,F00409,1298200,LEM,"S.V.D.P. MANAGEMENT, INC. DBA FATHER JOE'S VILLAGES",,5/11/2007 12:00:00 AM,2007,2008,,0,,5/1/2007 12:00:00 AM
F602,F00895,1298460,LEM,LIVE NATION INC. & ITS AFFILIATED ENTITIES,,5/30/2007 12:00:00 AM,2007,2007,,0,,5/30/2007 12:00:00 AM
F602,1254356,1298333,LEM,HERITAGE BAG COMPANY,,5/24/2007 12:00:00 AM,2007,2008,,0,,5/23/2007 12:00:00 AM
F602,F24851,1273600,FRM,"CALIFORNIA STRATEGIES & ADVOCACY, LLC",,3/15/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,1266725,C24609,LEM,Taxicab Paratransit Association of California,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1266725,C28282,LEM,Structural Engineers Association of California,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1261533,C27959,LEM,JACK IN THE BOX INC.,,1/30/2007 12:00:00 AM,2007,2008,,0,,1/19/2007 12:00:00 AM
F602,1261533,C28077,LEM,YUM! BRANDS INC.,,1/30/2007 12:00:00 AM,2007,2008,,0,,1/19/2007 12:00:00 AM
F602,F00854,1222909,LEM,"MENDOTA, CITY OF",,1/30/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,1256222,1285886,LEM,HEINEKEN USA INCORPORATED,,1/30/2007 12:00:00 AM,2007,2008,,0,,1/24/2007 12:00:00 AM
F602,F00895,1297196,LEM,ONE TOUCH SYSTEMS,,4/11/2007 12:00:00 AM,2007,2008,,0,,4/11/2007 12:00:00 AM
F602,F24890,1296988,LEM,2007 CALIFORNIA GROUNDWATER COALITION,,3/22/2007 12:00:00 AM,2007,2008,,0,,2/26/2007 12:00:00 AM
F602,1255172,1297135,LEM,SMALL BUSINESS CALIFORNIA,,2/7/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,1288624,C26929,LEM,GRANT JOINT UNION HIGH SCHOOL DISTRICT,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,1288624,E24514,LEM,LOS ANGELES UNIFIED SCHOOL DISTRICT,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,1288624,C28023,LEM,SAN FRANCISCO UNIFIED SCHOOL DISTRICT,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,1233212,C26320,LEM,MERCED IRRIGATION DISTRICT,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1233212,1292015,LEM,"TRAVELMASTERS, INC. DBA GOLDRUSH GETAWAYS",,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24662,1234476,LEM,PHILIPS LIGHTING COMPANY,,2/23/2007 12:00:00 AM,2007,2008,,0,,2/15/2007 12:00:00 AM
F602,1264591,C23869,LEM,ZENITH INSURANCE COMPANY,,2/7/2007 12:00:00 AM,2007,2008,,0,,2/15/2007 12:00:00 AM
F602,1293603,1293859,LEM,COLLISION REPAIR ASSOCIATION OF CALIFORNIA,,2/23/2007 12:00:00 AM,2007,2008,,0,,1/2/2007 12:00:00 AM
F602,1261533,1296964,LEM,CALIFORNIA SCIENCE EDUCATION INITIATIVE,,4/26/2007 12:00:00 AM,2007,2008,,0,,5/1/2007 12:00:00 AM
F602,1241801,C25586,LEM,Alliance of Insurance Agents and Brokers,,5/8/2007 12:00:00 AM,2007,2008,,1,,4/1/2007 12:00:00 AM
F602,F00895,1297766,LEM,CASDEN PROPERTIES LLC,,5/8/2007 12:00:00 AM,2007,2008,,0,,5/8/2007 12:00:00 AM
F602,F00895,E23676,LEM,SANTA CLARITA CITY OF,,5/8/2007 12:00:00 AM,2007,2008,,0,,5/8/2007 12:00:00 AM
F602,F00641,1291718,LEM,LOAFER CREEK LLC,,5/8/2007 12:00:00 AM,2007,2008,,0,,5/8/2007 12:00:00 AM
F602,F00024,C26669,LEM,CALIFORNIA HISPANIC CHAMBERS OF COMMERCE,,4/17/2007 12:00:00 AM,2007,2008,,0,,4/1/2007 12:00:00 AM
F602,1298763,E22985,LEM,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,6/25/2007 12:00:00 AM,2007,2008,,0,,7/1/2007 12:00:00 AM
F602,1287544,E24540,LEM,Consulting Engineers and Land Surveyors of California,,6/29/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1287544,E21062,LEM,California Apartment Association,,6/29/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00948,1298586,LEM,ATLANTIC POWER MANAGEMENT LLC,,5/25/2007 12:00:00 AM,2007,2008,,0,,5/29/2007 12:00:00 AM
F602,F00386,1254356,LEM,HANSEN LAURIE J.,,12/29/2006 12:00:00 AM,2007,2008,,1,,1/1/2007 12:00:00 AM
F602,F24917,1255846,LEM,NATIONAL ASSOCIATION OF CHAIN DRUG STORES,,5/8/2007 12:00:00 AM,2007,2008,,0,1/1/2005 12:00:00 AM,2/14/2007 12:00:00 AM
F602,F24917,1285460,LEM,COALITION FOR RESPONSIBLE SCIENCE,,5/8/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24917,1294197,LEM,Liberty Healthcare Corporation,,6/27/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24917,1297585,LEM,"Discovery Communications, Inc.",,6/27/2007 12:00:00 AM,2007,2008,,0,,4/17/2007 12:00:00 AM
F602,F24917,1298867,LEM,National Thoroughbred Racing Association,,6/15/2007 12:00:00 AM,2007,2008,,0,,6/7/2007 12:00:00 AM
F602,F24917,C25976,LEM,The ServiceMaster Company,,5/8/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24917,C26904,LEM,CORRECTIONS CORPORATION OF AMERICA,,6/26/2007 12:00:00 AM,2007,2008,,0,,6/21/2007 12:00:00 AM
F602,1243836,1294378,LEM,MYLAN LABORATORIES INC.,,1/29/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,F00948,C24713,LEM,LOGRET IMPORT AND EXPORT COMPANY INC.,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,F00948,C20694,LEM,MORTGAGE INSURANCE COMPANIES OF AMERICA (MICA),,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,F00948,C00070,LEM,SAN FRANCISCO BAY AREA RAPID TRANSIT DISTRICT (BART),,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,1272750,C24915,LEM,Molina Healthcare of California,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1261864,C00414,LEM,"DOW CHEMICAL COMPANY AND ITS AFFILIATE DOW AGROSCIENCES, LLC, THE",,1/31/2007 12:00:00 AM,2007,2008,,0,,1/31/2007 12:00:00 AM
F602,F00053,F00594,LEM,"ADVOCATION, INC.",,1/23/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00053,C00521,LEM,INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00053,C27747,LEM,"IMPERIAL, COUNTY OF",,12/29/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24851,C27016,LEM,AEG,,2/5/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1264591,1239301,LEM,ZURICH NORTH AMERICA,,2/23/2007 12:00:00 AM,2007,2008,,0,,2/22/2007 12:00:00 AM
F602,1251132,C24308,LEM,CALIFORNIA BAIL AGENTS ASSOCIATION,,2/26/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24851,1277186,LEM,GABRIELINO-TONGVA TRIBE,,3/1/2007 12:00:00 AM,2007,2008,,0,,2/28/2007 12:00:00 AM
F602,F00893,1296147,LEM,SAN DIEGO SECOND CHANCE PROGRAM,,3/6/2007 12:00:00 AM,2007,2008,,0,,3/8/2007 12:00:00 AM
F602,F24860,1282411,LEM,CALIFORNIA ASSOCIATION OF FOOD BANKS,,3/7/2007 12:00:00 AM,2007,2008,,0,,3/5/2007 12:00:00 AM
F602,F00895,E21961,LEM,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,,3/6/2007 12:00:00 AM,2007,2008,,0,,3/7/2007 12:00:00 AM
F602,F00895,1254781,LEM,ROLL INTERNATIONAL CORPORATION & AFFILIATES,,3/6/2007 12:00:00 AM,2007,2008,,0,,3/7/2007 12:00:00 AM
F602,F24851,1260303,LEM,"LINCARE HOLDINGS, INC.",,5/11/2007 12:00:00 AM,2007,2008,,0,,5/1/2007 12:00:00 AM
F602,F24851,C23010,LEM,OFFICIAL POLICE GARAGE ASSOCIATION,,3/20/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24851,1270852,LEM,"PACIFIC SOUTHWEST CONTAINER, LLC",,3/20/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24851,1276763,LEM,PACIFIC PULMONARY SERVICES,,3/20/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24851,1277330,LEM,RAILWAY SUPPLY INSTITUTE (RSI),,3/20/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24851,C26435,LEM,SCI CALIFORNIA FUNERAL SERVICES,,3/20/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24851,1274256,LEM,"SOUTH BAY EXPRESSWAY, L.P.",,3/20/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24851,C23866,LEM,MERCURY GENERAL CORPORATION,,3/20/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24851,1255997,LEM,AMERICAN ASSOCIATION OF INDEPENDENT CLAIMS PROFESSIONALS,,3/20/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24851,C28214,LEM,Alliance of California Boys & Girls Clubs,,3/20/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24224,C27353,LEM,CALIFORNIA EMISSIONS TESTING INDUSTRY ASSOCIATION,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24917,C27959,LEM,JACK IN THE BOX INC.,,6/5/2007 12:00:00 AM,2007,2008,,0,,6/1/2007 12:00:00 AM
F602,F24917,E24596,LEM,California Independent Bankers of the Independent Community Bankers of America,,5/8/2007 12:00:00 AM,2007,2008,,0,,1/30/2007 12:00:00 AM
F602,F00895,C00537,LEM,IRVINE COMPANY THE,,6/27/2007 12:00:00 AM,2007,2007,,0,,7/2/2007 12:00:00 AM
F602,F00895,1274966,LEM,COMCAST CORPORATION,,6/28/2007 12:00:00 AM,2007,2008,,0,,6/28/2007 12:00:00 AM
F602,F00651,1277050,LEM,ION AMERICA,,6/6/2007 12:00:00 AM,2007,2008,,0,,6/1/2007 12:00:00 AM
F602,F21019,C21501,LEM,Association of Environmental and Engineering Geologists Sacramento Section,,5/8/2007 12:00:00 AM,2007,2008,,1,,1/1/2007 12:00:00 AM
F602,1261533,E24676,LEM,BLUE SHIELD OF CALIFORNIA,,5/4/2007 12:00:00 AM,2007,2008,,0,,5/1/2007 12:00:00 AM
F602,1261533,1297751,LEM,BRADY CAMPAIGN,,5/9/2007 12:00:00 AM,2007,2008,,0,,5/3/2007 12:00:00 AM
F602,F24756,1294723,LEM,FRESNO METROPOLITAN FLOOD CONTROL DISTRICT,,2/1/2007 12:00:00 AM,2007,2008,,0,,1/11/2007 12:00:00 AM
F602,F00946,E00235,LEM,CALIFORNIA LAND TITLE ASSOCIATION,,1/30/2007 12:00:00 AM,2007,2008,,0,,1/16/2007 12:00:00 AM
F602,F00948,C27925,LEM,BELKIN CORPORATION,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,F00948,C00309,LEM,CALIFORNIA STATE CLUB ASSOCIATION,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,1261864,C01799,LEM,California Agricultural Commissioners and Sealers Association,,1/31/2007 12:00:00 AM,2007,2008,,0,,1/31/2007 12:00:00 AM
F602,F24662,1250137,LEM,ALAMEDA COUNTY WASTE MANAGEMENT AUTHORITY,,2/13/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,1276403,1295517,LEM,ENGINE CONTROL SYSTEMS LTD.,,2/23/2007 12:00:00 AM,2007,2008,,0,,2/9/2007 12:00:00 AM
F602,F00948,1241998,LEM,ORANGE COUNTY EMPLOYEES RETIREMENT SYSTEM,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,F24805,C01182,LEM,CALIFORNIA CHILDREN'S HOSPITAL ASSOCIATION,,4/7/2007 12:00:00 AM,2007,2008,,0,,4/1/2007 12:00:00 AM
F602,F24903,1297132,LEM,PASADENA PLAYHOUSE,,4/9/2007 12:00:00 AM,2007,2008,,0,,3/30/2007 12:00:00 AM
F602,1261811,1272693,LEM,SOLEDAD ENRICHMENT ACTION,,3/30/2007 12:00:00 AM,2007,2008,,0,,3/30/2007 12:00:00 AM
